,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
194,Zakharov Function,6.33837332128002,750,750,1.8802583293491621,6.33837332128002,0.04983861121439584,0.4606464738787541,-0.07704345899892973,-0.2900508646846367,1.8802583293491621,-0.6456454579979488,-0.998780194139318,-0.2236427522377612,0.8173770109503024,-0.2710649048855306
195,Zakharov Function,0.4832056555023474,750,750,0.5223529572551514,0.4832056555023474,0.11192212272747537,0.12386753512618232,-0.5223529572551514,-0.11958679430154853,0.32488265147269224,0.12902205954988866,0.0913112536861655,-0.19020727929949446,-0.01357263945098297,0.032299882140404024
196,Zakharov Function,1.7671601953826772,750,750,0.9131666466229238,1.7671601953826772,-0.9131666466229238,-0.3399978530657465,-0.054135547691781194,-0.030519226214916373,0.18042592334426277,-0.13496875204422842,-0.6100907274121823,0.030796578044463507,0.5397139956731215,0.03542869808605997
197,Zakharov Function,29.306825121302712,750,750,2.8834568642683434,29.306825121302712,-1.1184133896787185,-0.1681068728487379,-0.8976316343506898,-2.3244029484356137,-0.5300524465914946,2.8834568642683434,-1.734342612364702,-0.2788588957053978,2.8425797360554235,-1.0926743299534118
198,Zakharov Function,2.4593000561883707,750,750,0.7658673458968164,2.4593000561883707,0.3228259476717213,-0.17375853564983695,-0.22428612899473976,-0.4472526503587808,-0.7164716508373342,0.12329079035334842,-0.4363665840169732,0.40528488413372976,0.7658673458968164,-0.29766200570242596
199,Zakharov Function,1.0304520395663999,750,750,0.5626930188070333,1.0304520395663999,-0.16442309862453794,0.03213403530012979,-0.5626930188070333,0.1875709783199218,0.4946471942196365,-0.20236009158823726,0.08492097560079923,0.4436415910412456,-0.054487428134009044,-0.39541967217726237
200,Zakharov Function,0.00024811280392008516,1000,1000,0.012446278410143853,0.00024811280392008516,-0.001292324891734708,-0.003433535740004881,0.0021973568088412034,0.0025167210600330007,-0.006277713313970187,0.012446278410143853,0.0006699263560128975,0.00015498433931334082,-0.0004560461691537447,-0.004974101427293005
201,Zakharov Function,0.06196205814085625,1000,1000,0.14349801030188325,0.06196205814085625,0.05563809615536379,0.02468977858581326,-0.10708201982713775,0.006632618474990171,-0.009868656807567391,-0.03842668842062999,0.14349801030188325,0.026225117408974298,-0.08094628117348754,-0.02717866095211416
202,Zakharov Function,1.9671139345234325,1000,1000,0.6917411534670075,1.9671139345234325,-0.26151855168585636,0.49434392500854385,-0.1563073690628989,-0.6689096602743972,0.6917411534670075,-0.5551886493238455,0.3600027408462527,-0.1806050051512516,0.31248661705088515,-0.21705414109197163
203,Zakharov Function,0.23167155148664087,1000,1000,0.2258765302202969,0.23167155148664087,0.19135614636793663,-0.10059322000732007,-0.012000796405974831,0.15552442096744482,0.10210808102811036,0.0006864941337426655,-0.196780888341957,0.17559574400950256,-0.2258765302202969,0.11657571646692624
204,Zakharov Function,7.338924121309477,1000,1000,1.8596754626977803,7.338924121309477,-0.1564980540716424,-0.23583959825902212,0.8064923435832785,0.9859886320768005,-0.6261536099266662,0.448157918020722,-0.6111756677953959,-1.8596754626977803,0.36904566108129777,1.029462402925132
205,Zakharov Function,69.8067628006599,1000,1000,5.919267190504399,69.8067628006599,-1.3870542898949054,3.115155773073498,0.4454609000994624,-2.0433363394663298,5.919267190504399,1.4147457670665329,-1.6726437201921982,1.5452737192271222,-2.0048197080600243,-1.6025843120327736
206,Zakharov Function,1.860847883497432,1000,1000,0.7871699850610601,1.860847883497432,-0.1048898218752653,0.023342410609091258,-0.7871699850610601,-0.355148822508515,-0.5357979482975763,0.21756834122322644,0.2962779438536115,0.5525223793177223,-0.39298362934407227,0.2949906527254468
207,Zakharov Function,3.4749622070356856,1000,1000,0.9155278065550783,3.4749622070356856,0.6079813954968804,0.7804539874978071,-0.3176711890465196,0.8948968521567007,-0.40050371995886397,0.15590818585425537,0.7130540225439399,-0.1403922468518154,0.13912217760419132,-0.9155278065550783
208,Zakharov Function,1.0900375936844178,1000,1000,0.6468293588638303,1.0900375936844178,-0.14752581933453757,0.08316340155297638,-0.3143721524932987,-0.16551667668116998,0.6468293588638303,0.5542684214746596,-0.3179660928580146,0.0857276169106336,-0.29532237502783293,-0.09216802907421212
209,Zakharov Function,0.10165198415259571,1000,1000,0.1655631690128605,0.10165198415259571,-0.013182371890752354,0.013536582755865577,-0.13725938222991302,-0.0887538663050598,-0.09811157316591912,0.12217719638662078,0.1655631690128605,0.09565686111962826,-0.06260780677663429,-0.09174228592698053
210,Zakharov Function,1.740026098425743,1000,1000,0.6709738525472807,1.740026098425743,-0.16296051546648863,0.6709738525472807,-0.36903342072027245,0.45060070873711355,-0.5560366808773296,-0.5802713117484242,0.2786979630783676,0.16480441877912094,0.34541880858533913,-0.21608840476169522
211,Zakharov Function,1.2736898806520494,1000,1000,0.5834965275930029,1.2736898806520494,-0.175401601079692,-0.2853316957292944,-0.19644980509206567,-0.43099450036092724,0.5112853662336101,0.5834965275930029,0.22127505751330034,-0.023738058699221243,0.08358394627332527,-0.46097873961083147
212,Zakharov Function,0.005654067228721281,1000,1000,0.05142706520052656,0.005654067228721281,-0.0011642037635115655,-0.012910107276776092,0.01947038349207269,0.03253007526459645,-0.05142706520052656,0.0050392898831538215,-0.00596971433812319,-0.023018555450470282,0.00015415865691119704,0.028312872279890135
213,Zakharov Function,13.411345955004796,1000,1000,2.4511496909762727,13.411345955004796,-0.26762525809754584,-2.173375033956384,-0.355769588445656,-0.027092357243768656,1.0943114290371365,-0.7511188396006524,2.4511496909762727,-0.13611780627866582,-0.5131091070671445,-0.615599213886476
214,Zakharov Function,0.6100839575371391,1000,1000,0.36350505106667086,0.6100839575371391,-0.16712740602488158,-0.36350505106667086,-0.22114705065669715,0.27127016090531536,-0.10684023249194997,0.31033366286953035,0.21890924724588445,-0.33920736602881196,-0.03190346125028461,0.10294213102775396
215,Zakharov Function,2.366090528748304,1000,1000,0.7590439788509411,2.366090528748304,-0.04669506102486615,0.3918905572780391,-0.2947643906061529,-0.25763029153620376,0.07150250770230049,-0.7590439788509411,-0.3598219462000052,0.5079689673722014,0.22031722492897401,0.025238797191887763
216,Zakharov Function,0.6438796573054313,1000,1000,0.364279071883565,0.6438796573054313,-0.1054249255086437,-0.3127306679785239,0.30912328364460717,0.22612314694091207,0.364279071883565,-0.26022265214358575,-0.22270841134058872,-0.11626342942184006,0.08245979016078638,-0.02652736229739735
217,Zakharov Function,0.35643278001216444,1000,1000,0.3349803431069035,0.35643278001216444,0.04324956731778039,0.16069857057974393,-0.006874081617305572,-0.3349803431069035,-0.01980685796384217,0.16485688160070822,0.2059130526791978,-0.25125904582085135,-0.07625449014628824,0.17800302755332476
218,Zakharov Function,0.3658739544637816,1000,1000,0.3586309361569431,0.3658739544637816,0.16202515789116823,-0.04735435124147386,-0.04800576581942195,0.012505106562963927,-0.04229969189544869,0.13650434983409315,0.356304392586832,0.0022292812588466937,0.002338492028455874,-0.3586309361569431
219,Zakharov Function,0.39020485313059355,1000,1000,0.3619115611091165,0.39020485313059355,-0.16458175770825317,0.24972515171493193,-0.07024485714961169,0.3619115611091165,-0.014378437598466437,0.17107882375245673,-0.1344091150091799,0.15406966738941325,-0.11688688965904959,-0.12761183191041583
220,Zakharov Function,1.0481098021173727,1000,1000,0.7714227990510836,1.0481098021173727,-0.18595852612423086,-0.42597566123470004,-0.026122132549547396,0.7714227990510836,-0.0038676726407990136,-0.01184120577075165,0.2330758631279023,-0.368997792484819,0.10136369556416935,-0.11810568194014825
221,Zakharov Function,4.916437924233924,1000,1000,1.284105550431903,4.916437924233924,0.1532200605640524,0.5369857840357752,-0.3527443867621788,-0.6256398340688747,-0.5240790882315378,1.284105550431903,-0.6771022194648064,-0.8225151899933176,1.0117503415687619,-0.06361138319184158
222,Zakharov Function,3.533233007225006,1000,1000,0.9495332453142155,3.533233007225006,-0.9495332453142155,-0.35128245398015645,0.5557031634113463,-0.11256247447516635,-0.5429021279020472,0.23046799865310885,0.6280738674447095,-0.5266276490949284,0.27332054460020916,0.07437045592347857
223,Zakharov Function,0.16012091139732637,1000,1000,0.19818524534215975,0.16012091139732637,-0.08415878123477422,0.03223843664064356,-0.18904599393100008,-0.12128385314120449,0.19818524534215975,-0.13999110242126406,-0.10742373494112056,-0.03245303075965128,0.16062272491336085,0.03806358089089226
224,Zakharov Function,1.4001503950968266,1000,1000,0.6602130764375453,1.4001503950968266,0.016629273877488606,0.2434465759265574,-0.2344937090209701,-0.5874122984640535,0.22124613852609631,0.49332006369947456,0.30696945739066844,-0.6602130764375453,-0.09752511434522752,0.28280218716111083
225,Zakharov Function,0.05572032917934226,1000,1000,0.07935874853154676,0.05572032917934226,0.031749486536633356,-0.06679229010618272,0.02878035674902263,-0.0045629605113595775,0.058058599959780924,0.010171702875089235,0.07935874853154676,-0.0512677833542662,0.014463137558143008,-0.02185000620666045
226,Zakharov Function,0.04569346163529954,1000,1000,0.10306612286690597,0.04569346163529954,-0.015329263358423714,-0.0926759002275449,-0.10306612286690597,-0.005713928296946859,0.10236808499886979,-0.04337360532139632,0.08974883784233814,-0.04651992458104278,-0.0420334950099955,0.03536841646517708
227,Zakharov Function,0.47321972416513414,1000,1000,0.44251425453065446,0.47321972416513414,-0.44251425453065446,0.15079676425258715,0.29848613985976524,-0.13844466943106443,0.09707431928369892,0.3061112639938547,-0.16741198330533613,-0.04129791955613862,-0.06019488067826932,-0.06322110746247961
228,Zakharov Function,2.750033560882205,1000,1000,1.0129109002251646,2.750033560882205,0.5616613585185724,-0.3858232042383811,0.3268154018653789,-0.4646558134441512,0.8400490255884647,-1.0129109002251646,-0.27734930224014287,0.03373404589799833,0.35920558898167204,0.12088243438918411
229,Zakharov Function,3.3450644220974834,1000,1000,1.0262308088189176,3.3450644220974834,-0.6580372046005953,-0.13640213984076877,-0.0730860156271182,0.030584857203036525,-0.4097239568108317,0.6436158553550232,1.0262308088189176,-0.9653482414662338,-0.07032842604905848,0.13649893275353048
230,Zakharov Function,0.49111963533670544,1000,1000,0.32942487654193947,0.49111963533670544,0.10652571125029303,0.19757911579453752,0.3150047507741405,0.05697823197407658,0.12863087842316479,-0.06335154897242068,0.32942487654193947,-0.057860276442943406,-0.30444532190290696,-0.0404321322811101
231,Zakharov Function,5.0058177550564436,1000,1000,1.0290021459921315,5.0058177550564436,-0.16498756895642153,-0.1751948645871628,0.6888578706668866,-0.5498294175667983,-0.1622677280021444,0.7974575261032506,-0.6699119627732093,0.5165137731591859,0.9928120610643434,-1.0290021459921315
232,Zakharov Function,0.008158621886681577,1000,1000,0.05221660559211761,0.008158621886681577,-0.017456576143916703,0.019611211645758176,0.02487379349607407,-0.01799614142035091,-0.01568506352218386,0.023105925806933224,-0.01537812510340569,0.0017037665191342779,-0.05221660559211761,0.05077959785608131
233,Zakharov Function,1.1373628975149834e-05,1000,1000,0.0022601946402733917,1.1373628975149834e-05,-0.0013651276763756556,0.00034529613918194563,-0.0009402304663327311,-0.0010252228633914674,0.0022601946402733917,0.0004987768013553474,0.00035986211451194514,0.0005472407129924714,-0.0005346590723052233,-0.0006873432111513215
234,Zakharov Function,1.4835886044854034,1000,1000,0.6507631631968351,1.4835886044854034,-0.5518789873917155,0.17316773817030823,-0.20135482237105423,0.01816656273768333,0.2588179840293874,-0.417936013345351,0.6507631631968351,0.01067884395113812,-0.5957413615950895,0.2841190281063769
235,Zakharov Function,8.576626391024018,1000,1000,2.287515077104108,8.576626391024018,-1.1048300107261375,-0.2606934326323871,0.28159648645194824,0.767112951874841,-0.28555998939490096,2.287515077104108,-0.3097010533809015,-0.9028957958200259,-0.16291500218705374,-0.2754362491594297
236,Zakharov Function,6.3649414034620735,1000,1000,1.491835275865983,6.3649414034620735,-0.11245019160058786,0.6632933703044006,0.5128494187514222,-0.6158428787668141,-0.8493358277150942,-1.00675886336058,0.518386010156561,-1.014772336114344,1.491835275865983,0.09894592167342675
237,Zakharov Function,4.242706249053201,1000,1000,1.1627178991098654,4.242706249053201,-0.48051768791489663,-0.014238711491524267,-0.7219448935117008,-0.5505080144248197,-1.1627178991098654,0.7835695577662267,0.7829336799149988,-0.45491677480823395,0.6011839215203668,-0.15210983378958493
238,Zakharov Function,113.40628373107279,1000,1000,7.124109363517878,113.40628373107279,2.6032841329533296,-0.48732522148628665,-0.34727745784386466,-7.124109363517878,-4.4190516203303645,3.3139086932612374,-2.6434235706698948,2.1245868399197287,-0.572640090111793,3.550902032460476
239,Zakharov Function,0.4986318309694688,1000,1000,0.5285190956537158,0.4986318309694688,-0.11821564309798599,-0.2173040755181459,0.23617145228585273,0.012928544385439,-0.10467099946067959,0.5285190956537158,0.0853271148942236,-0.12270527360553013,-0.18939019387215933,-0.041798847632643715
240,Zakharov Function,1.304965449409368,1000,1000,0.6653435516964382,1.304965449409368,-0.33888166689645627,-0.575733017591775,-0.034239617328630706,0.05480977280592844,-0.037285014802529215,0.31467186158874305,-0.1549095806162047,0.6653435516964382,-0.14209483257723773,-0.3927474662963977
241,Zakharov Function,0.08081089868059643,1000,1000,0.12097411830773283,0.08081089868059643,0.09500946450498077,-0.05136158895413574,0.08392444940626068,-0.08744494589290638,-0.12097411830773283,-0.03884180078053242,-0.050786539797930436,0.10614116160083946,0.10312591163984097,-0.02497396045589364
242,Zakharov Function,1.8594790829264016,1000,1000,0.9849535199964332,1.8594790829264016,0.4562988576433107,-0.1333305126048081,-0.4852602819847551,0.06674711026022845,0.2790382994923159,0.9849535199964332,-0.196052021954833,-0.21690581630170613,-0.1918681609338702,-0.0610568731228832
243,Zakharov Function,0.19763761883730557,1000,1000,0.2573972616824041,0.19763761883730557,-0.08570304900370795,-0.007769138996135728,-0.06786968538643628,-0.2573972616824041,0.22406624580795942,0.07174512580002822,-0.19530569150506816,0.04707988871250825,0.05237600961301031,0.0016447819524564589
244,Zakharov Function,0.0883742608270699,1000,1000,0.1347327613335321,0.0883742608270699,-0.052214210482872114,-0.0038785793663661666,-0.02994475043458701,0.1110855645425745,-0.0700897504863863,-0.020886824366798833,0.11276846075797853,-0.12759402676129852,0.1347327613335321,-0.09983244914662215
245,Zakharov Function,0.040272870710009526,1000,1000,0.11604711288717084,0.040272870710009526,0.06702002002504352,-0.06311399222234677,0.06292650026300992,-0.06108070602785115,0.05634754341115211,0.11604711288717084,0.022432223315478977,-0.013241703286197004,-0.013476517816752173,-0.07163602387524362
246,Zakharov Function,2.537759282637039,1000,1000,0.8848868079590302,2.537759282637039,-0.09459554257334223,0.4278364490279345,-0.27049265179101145,0.0955099820534808,0.22401319793785268,-0.010959140136672284,-0.7361423299504699,-0.7601803585418339,0.8848868079590302,0.08982596095452372
247,Zakharov Function,3.021106623278631,1000,1000,1.4093804488163328,3.021106623278631,-0.371091998722767,0.22785093372446974,-0.2558658908535896,0.266597738103196,0.34630750063783533,0.15400979492333794,-1.4093804488163328,0.2890516267087886,0.281138583446608,0.2984998050559423
248,Zakharov Function,0.02279396594118481,1000,1000,0.08866682444723877,0.02279396594118481,0.01110062389505316,0.025753993183234125,0.01055360410933149,0.023666641714996557,0.04269269709222069,-0.014678222185734977,-0.014715123522964911,0.029582144370286716,0.027058845701082773,-0.08866682444723877
249,Zakharov Function,20.353082082767123,1000,1000,2.8858881065569677,20.353082082767123,-0.22013716842606723,-0.10829021279942153,-1.146942250897386,2.735561686031159,-2.8858881065569677,0.534570854732323,1.0377446307318245,0.010702974310614562,-1.1238767739235174,0.7206330369103422
250,Zakharov Function,45.94729146534559,1000,1000,4.123906676463946,45.94729146534559,-1.4553528364738324,-0.263418729022753,2.967996161018224,-1.5360218308255478,1.396394471064652,4.123906676463946,-1.3361549314363852,-2.398331541257773,-1.9878614357939157,1.268239788665273
251,Zakharov Function,0.01411114148924191,1000,1000,0.07729916029125418,0.01411114148924191,0.022223648750904833,0.00922472771244749,0.001959129255962414,0.002422738438193403,-0.07729916029125418,-0.019923759947916973,-0.05296960718657622,0.004068169194085478,0.058188909353398294,0.02219479806704592
252,Zakharov Function,104.52335916131904,1000,1000,5.1852074218379824,104.52335916131904,-1.083800270148936,-0.002609999810791297,5.11922925838531,1.065284320987044,2.160025173436951,-3.95522294054017,-1.5191657325038685,0.7358092202489732,-5.1852074218379824,4.806422403301902
253,Zakharov Function,0.7650944191884077,1000,1000,0.4352488872178011,0.7650944191884077,-0.09065600063394727,0.028830724314409056,-0.3149694562002754,0.4352488872178011,-0.35579902027741706,0.3445503393592571,0.3363385827342031,-0.2936037774674608,-0.04178429288995951,-0.04050972193024078
254,Zakharov Function,30.479848201232777,1000,1000,3.0608351734547097,30.479848201232777,0.037559994435032024,-0.030881716258425118,0.3540586213107055,-2.2403029548115576,-2.3518736667994196,-1.8439054775116865,2.0887397631412155,3.0608351734547097,0.4868379327683944,-1.3943010930994173
255,Zakharov Function,11.11231613798537,1000,1000,2.5629686575205914,11.11231613798537,0.8603396676727839,-1.03173662334633,-0.1603866430114035,0.2018033064676602,0.33851932618461367,1.3307360028179265,-2.5629686575205914,-0.2076464162208363,0.523279616625503,0.5282445807038444
256,Zakharov Function,188.22320166222957,1000,1000,9.096875904473514,188.22320166222957,2.2009726510748084,-2.6163562041756068,3.2825100866311328,9.096875904473514,-7.2373932031429575,0.23481122500396667,-4.058794473455329,-0.3571680815491869,0.9961898115762184,1.0422970612518583
257,Zakharov Function,3.4006467428409586,1000,1000,1.2704505641644215,3.4006467428409586,0.020858141285228796,0.2172826729825307,0.12194356567925727,0.5621792539991064,0.2785880307489922,-1.2704505641644215,-0.6157118729746487,0.9666173577500207,0.0837930344370848,-0.09735564051264445
258,Zakharov Function,0.827995081500836,1000,1000,0.7043518232573269,0.827995081500836,-0.12291948562007061,0.17625557952285908,0.305390106829147,0.07875746815977594,-0.13553309155397567,-0.7043518232573269,0.4023939467124248,0.039414046161202435,-0.03131549710531187,0.05823334981229418
259,Zakharov Function,0.16532111200810365,1000,1000,0.25516711203673736,0.16532111200810365,-0.08497987225394718,-0.22656352971326896,0.09890806856770445,0.10828933089680534,0.000338037905022751,0.06450305680945291,-0.25516711203673736,0.044059557502390836,0.06117079240553021,0.010167951451792223
260,Zakharov Function,0.00031848051033943645,1000,1000,0.009850319532996579,0.00031848051033943645,0.005565315079368438,-0.0022801806507868655,-0.0016455324501270495,-0.009850319532996579,-0.003900632249079838,0.002483351671320386,-0.0030661640958129146,0.005090885990513888,-0.006194533906362485,0.007263469439658471
261,Zakharov Function,0.8028159359652046,1000,1000,0.4952083735013155,0.8028159359652046,-0.3950316065281128,-0.06914197110178422,0.26407832444458373,0.4952083735013155,-0.2862955644567993,0.30699098550376597,-0.05121542752814634,-0.3046929567907906,0.12789396453967095,-0.12994091038584699
262,Zakharov Function,0.23877616300323107,1000,1000,0.24136702155189915,0.23877616300323107,-0.0533770159997659,-0.015109821044534753,-0.19055965993893376,-0.17426050708030788,0.09180846440173915,0.10992802388660557,-0.24136702155189915,0.12172442696393354,0.14020689910533443,0.014706226381206847
263,Zakharov Function,190.66576067694876,1000,1000,10.476560464404697,190.66576067694876,3.357963027464689,-0.8542195993287613,1.5763793779077653,2.1330764178606767,2.7152602239784493,6.0397078306158,-10.476560464404697,3.8235746981080796,-1.2938456270139052,-0.8790482832836375
264,Zakharov Function,8.661388899682184,1000,1000,2.35160602664698,8.661388899682184,0.2588186171060788,0.9458430955833133,-0.16022696989387708,0.4307848538580421,-2.35160602664698,-0.17947238530893506,0.15702720267409837,-0.5168670763644776,1.1836203254700344,0.09561776949347583
265,Zakharov Function,22.709924709212707,1000,1000,2.364232748468485,22.709924709212707,-1.5386799156130064,-0.04643270162286306,1.8515970190566815,-1.9392266472712079,1.427884403790027,-1.3381745546564483,-0.8805346697047445,2.364232748468485,0.29087198115831026,-1.2388169765689874
266,Zakharov Function,5.43521284761842,1000,1000,1.4309941177262633,5.43521284761842,-0.19550188561221082,-0.3044092769566201,-1.316168211466275,0.14919656946634252,0.3411120619934783,-0.9281931346352899,1.4309941177262633,0.06021929474938466,0.4025707858159627,-0.590051806423748
267,Zakharov Function,3.7165674089530034,1000,1000,1.0808428168906201,3.7165674089530034,0.18898427423708902,0.21264574288776383,-0.6386494226043141,1.025418278069419,0.33973197938179667,0.6051840870392464,-1.0808428168906201,-0.3763306390263014,0.44104293535385886,-0.2229521760241946
268,Zakharov Function,1.7018833521985577,1000,1000,0.5489327159596864,1.7018833521985577,0.18612187104930666,0.5489327159596864,0.2365198652189604,0.5128400590048936,-0.45749289337574306,-0.2665864097140469,-0.4915715138584742,0.506558231728451,-0.0012259670006593004,-0.16543556372158885
269,Zakharov Function,0.37983177605917184,1000,1000,0.3433470052884444,0.37983177605917184,-0.0745790360005065,-0.11305677394328183,-0.20427009469392168,-0.3433470052884444,0.2537465718750774,0.11101078293479577,0.2034848139943496,-0.06413612179035602,0.061725719823450875,-0.05942939660089506
270,Zakharov Function,0.4265244382907159,1000,1000,0.37882267363748473,0.4265244382907159,-0.07017007149468057,-0.0014906825622261755,-0.05182912293574335,0.323288485659004,-0.10499193852020644,0.1269681246331158,-0.2242723943780668,-0.16750938065407817,-0.25191935600300747,0.37882267363748473
271,Zakharov Function,37.10671384289409,1000,1000,4.569404841211187,37.10671384289409,0.1524587951722177,0.014110695967726516,0.2981573845562383,-1.7299455559496164,-1.4982588268169361,1.0694544015646992,4.569404841211187,-2.903844528484094,0.41432456705208054,-0.6906598696424957
272,Zakharov Function,0.04004211643685821,1000,1000,0.11152968545359514,0.04004211643685821,0.07402897313904062,0.03357535782930239,-0.08604683131820072,0.031010047040729124,0.028172367684561994,0.03820679635877178,0.055931422119312776,0.06557130383490949,-0.11152968545359514,-0.03690983404363031
273,Zakharov Function,4.74016087688972,1000,1000,1.1570831113724804,4.74016087688972,1.1570831113724804,0.618054025213304,1.0666837890329552,-0.6772978784961385,0.11730943669428207,-0.6693563432711539,-0.010520755823088201,-0.5441825842860959,-0.2126965587788372,0.595386995023663
274,Zakharov Function,0.0030969033198762126,1000,1000,0.034581620101388766,0.0030969033198762126,-0.034581620101388766,0.001991669626152902,0.004344843936765763,0.007265214136208984,0.019549752179380847,-0.0003419489587210003,-0.02303240965169322,0.0032745333220115178,0.018291604807759397,-0.017012196947565075
275,Zakharov Function,82.86912396551084,1000,1000,4.571705196667093,82.86912396551084,2.233102548441529,-3.938966483271198,-0.6035019791699701,4.571705196667093,-2.9147768370049585,4.178515199070309,-2.5839530939097655,2.217456651772783,-0.40690368350355616,-1.8021826610096547
276,Zakharov Function,5.284940829046795,1000,1000,1.0648703872417244,5.284940829046795,0.4371422875264015,-0.18509866154570576,0.9619461015316215,-0.3868633418429621,0.44713340272679064,-0.9619582240206137,-1.0648703872417244,0.4456132016960724,-0.14639191421374653,0.5667047828946075
277,Zakharov Function,1.465578733379155,1000,1000,0.6431543913750181,1.465578733379155,0.09517551118156597,-0.1514131508707912,0.007274490327758898,0.6260305868663982,-0.15993344793299433,0.6431543913750181,-0.5361736821432241,-0.2892337440660081,-0.32329700875326717,0.3372701324411793
278,Zakharov Function,0.014894691394989064,1000,1000,0.06465778082864664,0.014894691394989064,-0.011030890031696189,-0.027518904406937092,-0.034334360117219936,0.03619546367133673,-0.017354420247175387,0.0483583529355735,-0.06465778082864664,-0.008468617539302434,0.057764259596235254,-0.02334708864545436
279,Zakharov Function,0.02190281035842116,1000,1000,0.07318360782509052,0.02190281035842116,0.07318360782509052,0.04100918488303981,0.027249361550861134,-0.010620055676669002,-0.022777023051612208,0.04909411790159991,-0.036957466172393455,0.06172082776319851,-0.0329839707618899,-0.017956479902761044
280,Zakharov Function,0.1118559908856702,1000,1000,0.19323480446269797,0.1118559908856702,0.07832020126887856,-0.0007415331967974975,0.014415670643022752,-0.05113827215780387,-0.05180027153614971,-0.057539668793393506,0.19323480446269797,-0.1780886259546518,-0.07784879603515363,0.13362149683496122
281,Zakharov Function,5.405806807016341,1000,1000,1.6171089538743368,5.405806807016341,-0.1371032332728198,0.0796929704620273,-0.008760369799864831,0.3779953563988031,-0.3435931576561513,1.1532755096579934,-0.34864023937748334,0.5794475721359345,0.7140665408421328,-1.6171089538743368
282,Zakharov Function,7.861877591703e-05,1000,1000,0.004859702239314739,7.861877591703e-05,-0.004165310311962381,0.004859702239314739,0.002277104426783287,-0.0036238012865900983,-0.0018210708169411971,-0.00026100639841102513,-0.00038955106435379326,-0.0003432666053566403,0.003628126149324837,-0.0012425157819312231
283,Zakharov Function,0.008726758092037384,1000,1000,0.06047106780303765,0.008726758092037384,-0.04108791771824855,0.06047106780303765,0.04214749660560903,0.011058715005947017,-0.00259983425197667,0.014094711839658033,-0.001782593762049478,-0.017978287974900788,-0.01817707134950653,0.004673266385477839
284,Zakharov Function,0.03726584948381882,1000,1000,0.08654188594948484,0.03726584948381882,-0.026243957642406543,0.06593142010837105,-0.04681568810311626,0.08654188594948484,0.01998148501440162,-0.04993871055543733,0.03447734342276678,0.021696452822166024,-0.000264051435272597,-0.026327794535151924
285,Zakharov Function,169.7448572619468,1000,1000,9.141532608085853,169.7448572619468,0.2929001488668154,0.9574881724239748,0.7339116949845893,1.1257008375099136,-2.316713387450634,-9.141532608085853,-2.973234276798698,8.235941822454903,0.10360267885344882,1.1488844792433652
286,Zakharov Function,21.890674693756264,1000,1000,2.7318182153982553,21.890674693756264,-1.1780139319330365,-0.5091615791812429,-2.4996578861465073,-1.9843949358719621,0.679729884943107,2.7318182153982553,-0.5334510368436003,-0.9289583664399832,0.3254659172077521,0.7149866114619697
287,Zakharov Function,32.89619862954308,1000,1000,3.880591858685852,32.89619862954308,3.880591858685852,-1.0334801397155726,0.9047787259702202,2.339116316194541,0.08773265036023967,1.514284173975239,0.9712331795563303,0.2158546938460182,-2.2281150038741284,-1.3098906254814695
288,Zakharov Function,0.19069695985184568,1000,1000,0.1699910799447162,0.19069695985184568,0.017977610817210585,-0.1699910799447162,0.007848775676547376,-0.022494188837638818,0.02592931601828874,0.14512481491756465,0.012037888064894975,-0.032781068925387555,0.09442697205650569,-0.061268410741093654
