,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
289,Zakharov Function,0.7696919589988075,1000,1000,0.4589396705417428,0.7696919589988075,0.2402829229302082,0.21006549643705685,0.31886412168328404,0.16696246237301982,0.196458179341385,0.4589396705417428,-0.2550084164066704,0.18930959885416654,-0.3501857666480052,-0.24504599050717446
290,Zakharov Function,0.21191998078588534,1000,1000,0.26517821078383425,0.21191998078588534,-0.24625244921817552,0.05869966367699905,0.01584676852631875,0.02336390664814253,-0.1917681072370086,-0.018107649231975165,0.26517821078383425,0.009761936101622598,-0.17858557861042876,0.06019888378584892
291,Zakharov Function,0.07951598712047986,1000,1000,0.15500730658918363,0.07951598712047986,0.10179933740820493,0.01816905553830736,0.10390976154104975,0.15500730658918363,-0.04003116264624223,0.012259848325511968,-0.1366831446889197,-0.031009637752570526,0.07660335731605504,-0.027360402931949655
292,Zakharov Function,0.204105976467352,1000,1000,0.27785247619560716,0.204105976467352,0.06984490930267055,0.06204853831608434,0.1200818317833347,0.004852868395088802,-0.08873044097952383,-0.2409568056878923,0.27785247619560716,-0.017727219482110958,0.03889143839402297,-0.04760432214406424
293,Zakharov Function,1.1078268723746028,1000,1000,0.5838541420842316,1.1078268723746028,-0.2833875941640189,0.03703619780089277,-0.34128470635963953,-0.5838541420842316,0.4284251230999565,0.024337860757430847,-0.5139260289765183,0.11816906011599868,0.07776953302244874,0.31008881090378876
294,Zakharov Function,1.048006749584973,1000,1000,0.8403843160935531,1.048006749584973,-0.17753840115190922,-0.8403843160935531,0.10064644118405544,-0.13800813929157,0.3962765612588116,-0.10924395650914494,-0.22398815014600243,-0.0661855651501958,0.07884647829949673,0.22391768931325473
295,Zakharov Function,20.631401464093592,1000,1000,2.6408833123564004,20.631401464093592,0.36503445149114144,0.9164425775641307,-1.758684437145165,1.9212627151827533,0.624752378400943,-0.3699977519921624,0.029075799426414306,2.6408833123564004,-0.6442798787462183,-2.184274596408284
296,Zakharov Function,0.5180323368989946,1000,1000,0.41831055939829703,0.5180323368989946,0.1921048303302737,0.0066448176794610125,-0.13527456855006686,0.24968374056011677,-0.04593558188407223,-0.4091911491465757,0.10799940032710262,0.41831055939829703,-0.02662383350605147,-0.17507223332306654
297,Zakharov Function,16.310459833379188,1000,1000,2.266008232577052,16.310459833379188,1.913919262841795,0.6750608678781342,0.2788579147064507,-0.2409227406439416,0.8646507869910488,2.266008232577052,1.0867561398683092,-1.2223588199836213,-0.0343726215414748,-1.869139701952293
298,Zakharov Function,438.7577315394844,1000,1000,11.939883201411174,438.7577315394844,3.5332476524422374,4.215878978004384,-5.777739284854766,3.315113691896574,-11.939883201411174,8.151499914686912,5.369144535553774,-8.331835066417845,-3.5663612447672497,6.56610367927518
299,Zakharov Function,2.3849946970663063,1000,1000,0.897570908731186,2.3849946970663063,-0.0312455142102199,-0.3238649809964155,-0.6785620424759348,-0.14407065812569325,-0.4225925177590799,-0.15451861070947842,0.07780379087749767,-0.7041175599686176,0.897570908731186,0.24677544389963657
300,Zakharov Function,4.258979951002693,1100,1100,1.3494386614034708,4.258979951002693,-0.20755387468972658,1.3494386614034708,0.22204614111047238,-0.06338481382062058,-0.8554028334890269,-0.27098669319717605,-0.31171039874535766,0.319657272845537,-0.5159063193613632,0.5869537122634008
301,Zakharov Function,30.236605591908816,1100,1100,2.8156411648548523,30.236605591908816,1.5441748723658093,0.20432994619856604,-1.2606438113220484,-2.6582223086520793,1.3276555931485574,-0.6195364501204574,-1.7780574265216067,1.4482716046557313,-1.9528333441019092,2.8156411648548523
302,Zakharov Function,0.007638776937206688,1100,1100,0.05520760218558354,0.007638776937206688,0.05249213725209417,0.02050162944397882,-0.003924519487769211,0.05520760218558354,0.013928132950201424,-0.02050827795756514,-0.01083514429025667,-0.006558013223466301,0.00036893741814585795,-0.01621787178273892
303,Zakharov Function,8.45672938527145,1100,1100,1.5476259482894905,8.45672938527145,-0.7086227861145946,1.248607882289757,0.7445281462309978,0.37549143657322215,-1.5476259482894905,-1.2632688183912122,-0.48706956953685965,0.08271032205378914,0.1612829176213978,1.1645215649989928
304,Zakharov Function,3.959793212607025,1100,1100,1.1691418971347098,3.959793212607025,0.6357280477724542,1.1691418971347098,-0.8517828684213737,-0.3599283495112967,0.7777824666410535,0.2694937065112468,-0.09106012238490058,-0.7162854912163303,-0.03548450423004381,0.15731394537978188
305,Zakharov Function,0.030376188105178857,1100,1100,0.10690718427526236,0.030376188105178857,0.014642590232353581,-0.019815055657906408,-0.08068887762767853,0.04974770478394732,-0.0020804415108200067,-0.10690718427526236,-0.03214198820788822,0.02881420429270387,-0.013394493982400776,0.07547213323304694
306,Zakharov Function,1.7128151096561302,1100,1100,0.7291455048251504,1.7128151096561302,-0.3768178120062218,0.115622384340056,-0.5887369410229364,0.03556789683357356,0.512805581417186,-0.039316757288039586,-0.7291455048251504,-0.08456910875414547,0.6292710695372984,-0.06038030900640137
307,Zakharov Function,0.30897130085793334,1100,1100,0.30689883279486496,0.30897130085793334,-0.04648670428636925,-0.24300134309276936,0.0921473956593094,0.18531941219435175,0.04051268304150364,0.04731663602645553,0.30689883279486496,-0.10522441237763439,0.039382315053101295,-0.2856231041977358
308,Zakharov Function,15.479336506892821,1100,1100,2.755478636761958,15.479336506892821,0.5076956698054773,0.7744595853969705,0.15645130264066648,-1.2947142018432851,1.4201443030878704,-2.755478636761958,1.7191147633736392,0.40062387111897935,-0.4159552663899707,0.029764719527374417
309,Zakharov Function,1.6467010517298089,1100,1100,0.6414239527461024,1.6467010517298089,0.5547569902278974,0.30313697516635874,0.35526499041514026,-0.6414239527461024,0.4875347888123347,0.35885292125831625,-0.037089887683349004,0.12775824572011013,-0.5533394421272186,-0.03014428284538037
310,Zakharov Function,25.462597142890438,1100,1100,2.8235554519231068,25.462597142890438,1.4075232570267047,-0.4759411893495612,1.7163882785005349,0.7652788240709509,-2.8235554519231068,0.2884515133350881,-1.3053516325378516,0.4008837286952409,2.6340424970158756,-1.230539432828365
311,Zakharov Function,46.92818134128833,1100,1100,5.745083651100625,46.92818134128833,-0.9244594676557497,-1.4152999391139545,-0.4977019054402332,-1.2315546404913562,5.745083651100625,0.8530533125472776,1.435310332019939,-0.08069697248926694,-2.1154143246221397,-1.4219419753766505
312,Zakharov Function,4.954106785189104,1100,1100,1.1765830322905562,4.954106785189104,0.4300409416465767,0.07864769088329138,0.1593370305340358,0.18726347705309532,-0.6032090272259305,-1.1765830322905562,-0.8895433583586492,-0.07234268929511323,0.5171423419996587,0.8774531617304264
313,Zakharov Function,0.14336528035470517,1100,1100,0.2042045354253169,0.14336528035470517,-0.02177626490872002,0.07364461088666333,-0.163706101041883,0.07861332403782109,0.2042045354253169,0.02318804415024872,0.15032881475620657,-0.03114637323513264,-0.19607330139501666,-0.015216212093083024
314,Zakharov Function,37.15699429879143,1100,1100,3.856697749829244,37.15699429879143,1.6669402112467608,-1.1406278086861594,-0.3633834311468964,-0.7553747956932458,2.0550841564252367,-1.029207403985976,3.856697749829244,-3.2826200653841777,0.4397125824867347,-0.23934059337259522
315,Zakharov Function,14.514042400725822,1100,1100,2.439828259461164,14.514042400725822,0.9718548438890462,-0.0801104245234611,-2.439828259461164,-0.3775151259387169,0.8015038309400548,-2.033768083323572,0.7682244119334496,1.1288283416130196,0.1459786872091251,0.19169498437611954
316,Zakharov Function,0.5810313613210824,1100,1100,0.3828471987602772,0.5810313613210824,-0.039703028640807415,0.12512467098246124,0.0714794939853479,-0.036774135431392005,0.16983358153878048,-0.3828471987602772,0.03179277476887545,-0.29132294776683826,0.14306180586044853,0.28108826954557126
317,Zakharov Function,42.94664892930641,1100,1100,4.015395071074471,42.94664892930641,-0.5298041909559679,1.0470297398780084,-2.2240073517461036,3.101509123672037,-4.015395071074471,1.5718915870839372,-1.2985707140513667,-0.23091463558385728,-1.0084849541901155,2.1865135415835333
318,Zakharov Function,157.11342264395898,1100,1100,7.467968041228064,157.11342264395898,-1.3128205152381276,2.8664669226288115,1.196208645807155,5.326759453363124,-7.467968041228064,-0.15971932032578606,5.313069573350834,3.3243600560303275,-4.502955847437688,-1.418912746956196
319,Zakharov Function,0.4735500931987557,1100,1100,0.39568138900836897,0.4735500931987557,-0.19209647641741195,-0.010433610481109523,-0.04987484794029881,-0.24706080925592974,-0.1978375761032476,-0.05427641875828357,-0.16392981971490916,-0.27961943336120765,0.39568138900836897,0.25867248539435994
320,Zakharov Function,3.98456996921908,1100,1100,1.3041812051354182,3.98456996921908,-0.46374215062027213,-0.050402021494574095,-0.42115050026612244,0.7628316211572886,0.4319276400708474,-0.30942293921070363,0.7947216496255811,-1.3041812051354182,-0.2669575903135477,0.5651369178604468
321,Zakharov Function,1.0366357648805358,1100,1100,0.7489991523429038,1.0366357648805358,-0.10206865792765013,-0.05887922661886302,0.12830558347172139,-0.09430286910579022,-0.09894376055969528,0.7489991523429038,-0.6248370154060023,0.10175336483500388,-0.13089457099591795,0.09092740140034275
322,Zakharov Function,0.00023640233804055906,1100,1100,0.007746259490017213,0.00023640233804055906,0.0012607188923862318,0.005550744452674542,0.007746259490017213,0.007225907306258443,-0.0017004230417908446,-0.0012499108507989041,-0.007131880873506014,-0.004911378064612273,0.0008621057931558597,0.0033797724266967847
323,Zakharov Function,1.8480583274415463,1100,1100,0.817069915359288,1.8480583274415463,0.31673577504758943,0.21184811307095705,0.42693352975104165,0.1381702375716246,0.26605905540738917,-0.024433930310910457,-0.5260196040713278,-0.0708057621161346,0.817069915359288,-0.6926569810840836
324,Zakharov Function,0.24840193037533542,1100,1100,0.36002072359036075,0.24840193037533542,0.0875026344124819,0.11100032407287282,-0.09239690554549765,-0.1173048717171464,0.11719083402397448,-0.11049649001247086,0.03146274721597035,0.36002072359036075,-0.0798051794556186,-0.16066671628359336
325,Zakharov Function,1.3689087273992251e-05,1100,1100,0.0018570962557802112,1.3689087273992251e-05,-0.0018570962557802112,-0.0009513993876525096,-0.0007468956174886106,3.27792155366477e-05,-0.00018579753703007115,-0.000392789775036457,-0.001567191857440421,0.001525272948672845,-0.00029724773991540796,0.0013375270219656483
326,Zakharov Function,0.0038276658399643807,1100,1100,0.04249086795953904,0.0038276658399643807,-0.0017499336366379858,0.0006743855317585532,-0.010738368385290343,-0.04081723685964074,0.04249086795953904,-0.0012121088287963568,0.0036481045642916907,-0.008570962004773615,0.009463544688067317,-0.006090736612528992
327,Zakharov Function,8.073050436899896,1100,1100,2.0013987137334217,8.073050436899896,0.4269630910612314,0.3497653720351055,-2.0013987137334217,0.10303426034957153,-0.3317426005229809,-0.22784810503106678,1.6307067960594968,0.12250419834063853,0.3862210697029635,-0.7562072380807181
328,Zakharov Function,0.006526693202786136,1100,1100,0.05206013150223833,0.006526693202786136,0.033753049353749814,0.006878879885829053,0.004570336946243342,0.05206013150223833,-0.016729363223476817,-0.021435169620332296,0.008673352234192556,0.016218495606427467,-0.023742824486711007,0.002795175240925693
329,Zakharov Function,0.048920985813208015,1100,1100,0.15564377583350264,0.048920985813208015,0.08278840663761083,0.04014311816319863,0.06282241468801035,0.055288953871894864,-0.036893828127142377,-0.15564377583350264,0.03418565206420941,-0.03827595467839229,0.059051342550130156,-0.00023961670860823958
330,Zakharov Function,68.06531524376776,1100,1100,4.620667081032074,68.06531524376776,-2.4510081946473665,1.8906887840330135,-3.01172393247903,-0.6561279730340908,-4.620667081032074,3.5372636508651425,2.928633589548409,-2.341308106406799,0.6138737731178812,0.365806430703399
331,Zakharov Function,0.584668459579674,1100,1100,0.43569734276952665,0.584668459579674,0.13265987395172824,0.02454164330478302,-0.10862318925225559,-0.13711503156647917,0.2528037502574842,0.20269049216235535,-0.43569734276952665,0.3836477500865182,-0.19138208672004664,-0.05389978011404389
332,Zakharov Function,0.00012597388597645145,1100,1100,0.005329406148665694,0.00012597388597645145,-0.005329406148665694,-0.0014333437982094951,-0.0032633168762681523,-0.004360370525480356,-0.00527563670884707,0.0028496270351956467,-0.0022882291001698734,0.0040197675578608275,0.002877658102968037,0.000334576333614724
333,Zakharov Function,34.87132923469757,1100,1100,4.517832387547455,34.87132923469757,-0.04320858344409895,1.3868313277016169,-0.12246093924153567,-0.9628218245571853,-4.517832387547455,2.975780464285981,1.2544773800849003,0.11686814865098982,-0.3075212204174105,-0.23000314022038273
334,Zakharov Function,8.134374405964602,1100,1100,1.3598573011932913,8.134374405964602,-0.08651776224587526,0.6027151773640766,0.8694608930890722,-0.2862022970217333,-1.171744133855658,1.2026449213490538,-1.3598573011932913,0.16803780439863347,0.25550826841990937,-0.011736924583816588
335,Zakharov Function,1.327400763333235,1100,1100,0.607759754474402,1.327400763333235,-0.42793466542304887,-0.2646264514381058,0.03551166762557664,0.607759754474402,0.5402214623862852,-0.39522129892419444,0.3147656178150634,-0.05829716542355411,-0.19558148713808593,-0.12863548567734018
336,Zakharov Function,7.754920103996397,1100,1100,2.2567997385299408,7.754920103996397,-0.3216936732516159,-0.072554151502495,0.2863316876677968,-1.1327272606371188,0.6652574080994962,2.2567997385299408,-0.6097970344728175,-0.3819843754470662,-0.35523488133783143,-0.1683675180498499
337,Zakharov Function,1.661001395875236,1100,1100,0.7667536035987284,1.661001395875236,0.2520093203947933,-0.046033465566155396,-0.22515745612052096,-0.310829579551114,-0.7667536035987284,0.3582905036602504,0.5330372835427093,0.43399719160515476,0.09931765250895008,-0.4872345580685975
338,Zakharov Function,0.09635144760786835,1100,1100,0.16361455221361865,0.09635144760786835,-0.16361455221361865,0.12649282277399726,-0.010190601224939491,-0.03604105257156398,-0.16065765413884683,0.018898263243636415,-0.09661119542345563,0.03930969847426606,0.10326303279704518,0.032439067179176634
339,Zakharov Function,17.33570219236675,1100,1100,2.6529155920011878,17.33570219236675,-0.1698438433182029,-0.6186965602864356,2.6529155920011878,0.36800640448273175,1.0586570523744396,1.1850821554182795,1.294871713973919,-1.9708389122147114,-1.2413049266368326,-0.29342654455063244
340,Zakharov Function,26.800094428006258,1100,1100,4.318757768460684,26.800094428006258,0.6495917979301785,-1.1500732125840258,1.0645757234208397,0.49573137288400315,0.05576195784548654,-4.318757768460684,1.904458433262274,1.1515616536695759,-0.021258214069278525,-0.07315202635529133
341,Zakharov Function,0.015186955547385809,1100,1100,0.07951416444551343,0.015186955547385809,0.007525003553195769,-0.010493616530363514,-0.005737049088209489,0.0098622409750216,0.07951416444551343,0.06113834981546043,0.0066429545361984125,-0.02291749718945285,-0.0005590503891607645,-0.06475879389896105
342,Zakharov Function,0.00225482279089674,1100,1100,0.03918523210436546,0.00225482279089674,-0.008189571136912125,-0.0031766609332562964,0.010813416394321443,0.0011136904540852213,0.03918523210436546,-0.018123031861221474,0.0014498022499698196,-0.0002666545447726626,-0.0005355864544243187,-0.0091887009349448
343,Zakharov Function,12.389941426311783,1100,1100,2.1801275016557558,12.389941426311783,0.5743506933673534,-1.2366460598699491,0.26298336392429544,0.9254511723548431,-2.1801275016557558,1.9952490094932165,0.6243900341201636,-0.5518750921553129,-0.32353117849660895,-0.1176457074485632
344,Zakharov Function,3.2151340605204974,1100,1100,0.9023009172470808,3.2151340605204974,0.6395955613373618,-0.5058946045724703,-0.38426666342295157,-0.5930459505778454,0.341127194971483,0.9023009172470808,0.8237493210963502,-0.39137282989195255,-0.047073202154484406,-0.5139212287308377
345,Zakharov Function,7.855021702705736,1100,1100,1.15049582994134,7.855021702705736,-0.09102221409792477,-0.7933876329355354,0.5567959503208817,1.15049582994134,-0.6890117401286744,-0.6703862253812484,1.1354940784141783,-0.5885982440820059,-0.8767510081779969,0.9291663221667663
346,Zakharov Function,0.6611092961967918,1100,1100,0.461200140162369,0.6611092961967918,0.08653782779128952,0.08791325136372774,0.0015971119892569802,0.461200140162369,-0.25342992073971965,0.3068082221806531,-0.3215960896705998,-0.07474182986163197,-0.2935425753065467,0.25764728218129795
347,Zakharov Function,0.04782532311540232,1100,1100,0.11609821923437318,0.04782532311540232,-0.0980815820051247,0.010289753251896155,-0.05190214732423204,-0.004645558418196576,0.11609821923437318,-0.020150004508129815,0.009008139029255402,-0.047658996005148196,-0.08132409360224019,0.06625792802538588
348,Zakharov Function,5.552420024976737,1100,1100,1.8036686293892101,5.552420024976737,-0.7879595736095819,1.8036686293892101,-1.0925934845821148,-0.1784815768242604,-0.08174805737424146,0.16903326271303803,-0.3455963107382929,0.33112465686354736,0.30324079672532034,-0.19168051785323273
349,Zakharov Function,39.40363289037982,1100,1100,4.796419986046594,39.40363289037982,-0.09351534011206811,-0.8594934964460232,0.9661033247011119,-4.796419986046594,1.7829332593511567,-2.0976343325288527,-1.2094508189154332,0.40130107352660893,2.0630675045588305,0.7035688165826042
350,Zakharov Function,1.7266435203275023,1100,1100,0.9176799237582318,1.7266435203275023,-0.0917631839087098,0.01921986907019102,-0.13579920701372736,0.29375760685437236,0.9176799237582318,-0.6864383905227383,0.015063778179440449,-0.25523771579129567,0.3934049835026051,-0.25468985791524357
351,Zakharov Function,0.7051562358514435,1100,1100,0.4217653900758105,0.7051562358514435,0.02956562373514371,0.04569966512832535,0.08541527756320513,0.39234963090188135,-0.4217653900758105,0.24628224255931963,-0.22615689418977436,-0.18048657118004696,0.4192444680112373,-0.18944458249007767
352,Zakharov Function,4.709618451764516,1100,1100,1.4586680107815413,4.709618451764516,0.9323815646254496,0.1130178283920395,-0.7372105552942212,0.46716635987033184,-0.7438254968075424,0.02180693377921903,-0.21485505529390148,1.4586680107815413,-0.3848719436767,-0.34013931585850987
353,Zakharov Function,0.0008627621538440393,1100,1100,0.015991918962406572,0.0008627621538440393,-0.005713967754471312,-0.009579630831487534,0.004894814089265127,0.015991918962406572,-0.007733110002738388,0.015941852716321644,-3.283176182124854e-05,-0.008682530540011144,-0.00220494693313468,-0.0005208068222296797
354,Zakharov Function,1.6100041981122961,1100,1100,0.5672942810952103,1.6100041981122961,0.06931386043117083,0.5135607681694169,0.011510825706637196,-0.5672942810952103,-0.1520108124163646,-0.45478136220264787,-0.3804617279412966,0.11847810502187789,0.305429039291095,0.46099096912639537
355,Zakharov Function,0.1064954634292367,1100,1100,0.175559271867822,0.1064954634292367,-0.0015712790463353957,-0.11307012929509896,-0.01298671842583185,-0.027403470652954537,0.175559271867822,-0.059894684803325854,-0.0892873023956792,-0.16416776848483586,0.0701811406113434,0.09755299397763428
356,Zakharov Function,0.04811937846813296,1100,1100,0.1251346633670716,0.04811937846813296,0.02151599541699761,0.004028595234380634,-0.1251346633670716,-0.07107544561315701,0.10855217778974639,0.08633770554674862,-0.015354664073866459,0.030858987972874483,0.010210003402120754,-0.05450118590871718
357,Zakharov Function,5.834577238642303,1100,1100,1.2016062393940095,5.834577238642303,0.1128686036554366,0.5534607865149619,-0.756981779555301,-0.33256486235228855,-0.1511317035491977,0.6937826834963688,1.043790906185528,-1.2016062393940095,1.0450531439813058,-0.738098453908671
358,Zakharov Function,15.105359769572104,1100,1100,2.5919754490788725,15.105359769572104,-0.400136836443968,-0.45414209348852796,0.8678997162686494,-1.5197724257429328,0.5335055203180843,1.6098456827667067,-0.22606850390574312,0.8618895740039608,-2.5919754490788725,0.9351098668862408
359,Zakharov Function,0.01401332186205384,1100,1100,0.04872337957912931,0.01401332186205384,-0.02310729717874552,-0.0266096745107815,-0.04580351794674041,0.02689632447191529,0.002689667287043302,0.003128567550124868,0.006987549215622735,-0.04872337957912931,0.016258776013452873,0.041654039639378304
360,Zakharov Function,0.02896349522449643,1100,1100,0.11487716953328464,0.02896349522449643,0.006764718828322948,-0.0217190457135049,-0.03158295304054227,0.04444166992348807,0.11487716953328464,-0.08937467096657221,-0.055978771896858,-0.013422705060057577,0.02298949488847217,0.021080321213175088
361,Zakharov Function,0.22079229803925646,1100,1100,0.3531819344099146,0.22079229803925646,-0.16753437826364392,-0.3531819344099146,-0.10402531921998429,0.04504579113040564,0.05628352555347582,-0.09836951381405959,-0.06359968000778386,-0.0687940286943656,0.06845230404746312,0.16978078662686483
362,Zakharov Function,1.2552287609068014,1100,1100,0.6362857587914906,1.2552287609068014,-0.3319003974452628,-0.03327036154162212,-0.20789485363333038,-0.07625148415058183,0.6362857587914906,-0.5600749888405551,0.38093830253534916,-0.022200356864669757,-0.3400641891089966,0.2521185313075629
363,Zakharov Function,7.666306243403628,1100,1100,1.7571252694010437,7.666306243403628,0.5772632090822005,0.1870048895556639,-1.7571252694010437,-1.054820056746922,1.321660597261872,0.21102030840040098,0.3200876380947627,-0.09209992061467576,-0.7751912827192566,0.6819656835937772
364,Zakharov Function,13.157831302059243,1100,1100,2.1331908510820043,13.157831302059243,0.18697489982466342,-0.7339242967177559,-0.9796042477737377,-1.583411405467829,1.5481114616130562,2.1331908510820043,-0.4287526385845255,0.83354117506792,-0.3001676216359668,-1.096136730637291
365,Zakharov Function,5.8160044630912475,1100,1100,1.2180093194587716,5.8160044630912475,0.9434076390141559,-1.1409432184445238,0.08753684400301559,-0.222033826716373,0.26029877845966726,1.2180093194587716,-1.1361601643392607,0.5379599432467683,-0.35294972488764415,-0.08089210045233707
366,Zakharov Function,2.1230197835568267,1100,1100,0.6818357356274511,2.1230197835568267,-0.4190104909269534,0.26673595928691884,0.6818357356274511,-0.3793313558049639,-0.5960316164989136,0.21293947169756777,-0.27870895134569973,0.11631447638962936,0.5282732771479406,-0.3731236044802124
367,Zakharov Function,0.12236097703501594,1100,1100,0.1573517798294511,0.12236097703501594,0.14113599198107277,-0.1573517798294511,0.011215756974433097,0.09033076655623946,-0.07229687194556562,-0.13807697665487237,0.04788221993058574,-0.11665012149438755,-0.0026111434477104206,0.13931392179082236
368,Zakharov Function,2.179554687019508,1100,1100,0.851325738516902,2.179554687019508,-0.014928648616326028,0.031029343901064016,0.23572765846560595,0.44686611150723454,-0.851325738516902,-0.7039416852714675,0.7356557625546345,0.26515756621232295,-0.2761602575204942,0.12022868935181588
369,Zakharov Function,5.3241536649319725,1100,1100,1.358921492647252,5.3241536649319725,-0.6807233330487334,-0.5241488833616108,0.20914387273357696,-1.164667585976669,-0.255173138758879,-0.9655339613599002,1.358921492647252,0.04582313403814631,0.2568477461764932,-0.03059011631394265
370,Zakharov Function,1.370574312930792,1100,1100,0.6110544122935577,1.370574312930792,0.1240565194615173,0.16990377957217234,0.08965202656918742,0.24755333691548959,-0.4176503338197638,-0.07624991954169885,-0.390633928617903,0.5806697868695148,-0.6110544122935577,0.3941401686293782
371,Zakharov Function,315.1687412678167,1100,1100,12.091234243530476,315.1687412678167,5.709582117605519,-4.5029431176348815,-8.082561892819385,-5.056587041368588,0.9921317209183431,12.091234243530476,1.354290150961555,-2.696710201993537,-3.1989392966456514,0.8622066368388779
372,Zakharov Function,0.08999271064898319,1100,1100,0.2011153957168299,0.08999271064898319,-0.0002818801179310451,-0.09858673420902297,0.049760984774477976,-0.09288451404170586,0.04626755434125042,-0.2011153957168299,0.011620878107281093,0.1508284630734762,0.004940446439346588,-0.005780972080741267
373,Zakharov Function,0.27541245221917027,1100,1100,0.3159974451456553,0.27541245221917027,0.2740640979129758,0.06520711616109681,-0.06387189361798522,0.054514138624591146,-0.3159974451456553,-0.21330389696292001,0.19010128939255588,0.05920000216187038,0.012329252786031225,0.042290835575217095
374,Zakharov Function,0.9998441772035197,1100,1100,0.4622003639419817,0.9998441772035197,-0.028750860646076085,-0.035936615743860645,-0.4622003639419817,-0.10883348236894017,-0.3478993433762049,-0.41749103407799903,0.4354858547788391,-0.005641833363541349,-0.0840846712435343,0.4467959522707685
375,Zakharov Function,43.26730019145152,1100,1100,4.732452681336943,43.26730019145152,1.4464676245643642,-0.2380073139939063,3.04873716413943,-0.14822998252675185,0.801382349822894,-1.7706923326621293,-4.732452681336943,0.6322668433344365,2.2271043166366327,0.4688631633405631
376,Zakharov Function,208.42196497989426,1100,1100,10.453150210313574,208.42196497989426,0.12124002064060047,1.116821213797685,7.2002219280270765,-3.6323244405245725,4.824378980096434,-10.453150210313574,-0.4402257012255454,2.410390916995067,-0.5067144060891198,1.6141310120088215
377,Zakharov Function,7.813281325126604,1100,1100,1.4813832667878364,7.813281325126604,1.2753462760961087,-0.7328025137132572,-0.6736458122861426,0.6809502422301907,-0.685222875838341,1.0927825049363529,-1.4813832667878364,0.675020145011999,-0.10139203307810091,0.322740549613334
378,Zakharov Function,182.53873862152696,1100,1100,11.222440731840866,182.53873862152696,0.9514095178984409,-3.66088886437804,2.1857203964704315,-4.506566221654236,0.7510254580817463,-0.6139074024344535,11.222440731840866,-1.9128572164425068,-2.6760867851283487,-1.9537636183711804
379,Zakharov Function,278.6913957102947,1100,1100,10.796039330362007,278.6913957102947,-0.7232944192957342,-0.24806930784756032,-1.2144865226269244,4.15605881920931,10.796039330362007,-8.047808098478859,-7.966960637459417,1.7684726445166867,2.874702551332108,-0.3992242223492437
380,Zakharov Function,1.1811268948710656,1100,1100,0.6731794471516537,1.1811268948710656,-0.2080075674327161,0.33616473119562923,-0.46997446483733446,-0.27213316272887383,0.6731794471516537,-0.23892256309276633,-0.09403470861488974,0.2690659626378427,0.19817364673558174,-0.29654189839090067
381,Zakharov Function,29.453338722011143,1100,1100,4.2523533920703285,29.453338722011143,-0.39823170240175576,1.5181194888629364,-0.32808522710716836,1.3402839690414223,-4.2523533920703285,0.9339037291895027,-0.30739976130144153,2.0597409469702996,0.6494469216816774,-1.1688028580443455
382,Zakharov Function,29.94961815757438,1100,1100,3.6220167878369036,29.94961815757438,0.8068805647243056,-1.5775759666347269,1.506890627288483,-1.8941193936616347,1.1458505027476993,-3.6220167878369036,0.5992351993160998,1.6158452436930841,-0.8355084966009543,0.9845360026288257
383,Zakharov Function,27.78580842502609,1100,1100,3.2889066650243866,27.78580842502609,0.07950817106630442,1.9797138956268032,3.2889066650243866,-1.8775921209954012,-1.7047213266675332,0.4831976059975871,1.6241432987924513,0.7605009462999068,-1.041128548663011,-0.700371432594753
