,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
479,Zakharov Function,1.6855267326702437,1500,1500,1.0017630709634795,1.6855267326702437,-0.035976420654912064,-0.1956046688009293,-0.13529112336338475,0.21781315936058693,0.201075885804366,1.0017630709634795,-0.2679327890585492,-0.6132543418122838,-0.22542420430068677,0.18631489256023492
480,Zakharov Function,1.5879361890673325,1500,1500,0.7067554663340619,1.5879361890673325,0.48455816380803474,-0.260655564784974,-0.17519595431960922,-0.7067554663340619,-0.4239352415117668,0.6811221378265895,-0.06760004981699964,0.09798398133974531,0.038810211713444745,0.13038328591322834
481,Zakharov Function,10.468318336648284,1500,1500,1.8745131376744313,10.468318336648284,-0.06383305933924847,1.4459637331772779,-0.7497934992343628,1.111443410798217,-1.8745131376744313,-0.6163806467073334,0.236615094074597,-0.8992301050778437,1.2826304979683485,0.13003994213078557
482,Zakharov Function,88.76152504078668,1500,1500,4.4883883004242255,88.76152504078668,1.1925498550869678,-3.3810639805627334,4.4883883004242255,3.7414826799065626,-4.235712726080893,-1.4910535178794184,-2.6299996726583013,-0.6870194106385148,-0.5634580607337165,3.417162595227855
483,Zakharov Function,0.5054104616809462,1500,1500,0.603595308451647,0.5054104616809462,-0.011973693014066172,-0.10539119545372551,-0.08837603073559284,-0.05397636161705047,0.13840663358327246,0.026674566037556007,0.603595308451647,-0.26028457498829216,-0.1458426593892521,-0.0878687457324763
484,Zakharov Function,0.0002448550050095465,1500,1500,0.009932290017744554,0.0002448550050095465,0.0005709618696049471,-0.006684723528123517,0.0025754947509796858,-0.0017941179520854765,-0.005661465433293312,0.0008039224335574767,-0.004833973536683994,-0.002207034869600592,0.009932290017744554,0.0008724678551698759
485,Zakharov Function,1.8061841458988497,1500,1500,0.9972532633184807,1.8061841458988497,-0.03022270140311928,-0.47105892470106053,-0.2209350004649559,0.19632806824300586,-0.044214451378155294,-0.5581821033577739,0.9972532633184807,-0.18966639820723868,0.21925471841195862,-0.3151915922900002
486,Zakharov Function,0.02033656405182694,1500,1500,0.07404906421100257,0.02033656405182694,-0.02464346644134683,-0.034585058135284646,-0.052335466036569855,0.026881057002181727,0.06862275173734281,-0.014740483675180369,-0.07404906421100257,-0.0243977852392199,0.0606094795120543,0.009180912430775984
487,Zakharov Function,4.284515914869923,1500,1500,1.070872418465416,4.284515914869923,0.22495645985199175,0.3504458312556866,-0.8726346707771251,1.070872418465416,-0.06161790628206515,-0.36896740342945755,-0.41906993565867423,0.19268949925061407,0.7883450468178463,-0.41698294947236303
488,Zakharov Function,5.023105607078566,1500,1500,1.643707800823003,5.023105607078566,-0.5511614372100981,0.04057657411807658,0.1713446763416202,-0.4229091398073894,0.860545327343152,0.651655246729059,0.08414352688903026,0.32212120570988045,0.7024534434933132,-1.643707800823003
489,Zakharov Function,1.0179041213462645,1500,1500,0.488720885207267,1.0179041213462645,-0.066642626066034,0.39240973311282557,0.28788103503501644,0.08974706566194923,-0.3270247374015434,-0.488720885207267,0.047620693349962995,-0.10906451987185961,0.12005661794821669,0.09964550044318075
490,Zakharov Function,17.795880165485002,1500,1500,3.0510603740748543,17.795880165485002,-0.5912227131671366,-0.8942963630415783,0.10214371083950236,-1.6803763968678243,-0.2362432970994217,3.0510603740748543,-1.271360088342226,1.4629914813444072,-0.6487180619799301,-0.5061155374028702
491,Zakharov Function,91.66633908862822,1500,1500,7.590547091085526,91.66633908862822,0.6882022077697328,0.8681359926469963,0.4211327962880159,-3.023469668338067,-3.6884559211374603,-0.37154597184769467,7.590547091085526,-0.5750834996027896,-2.86712885404281,0.4787229870540842
492,Zakharov Function,7.525619772360667,1500,1500,2.2672003132023137,7.525619772360667,-0.6538613211127817,-0.8214069673159414,0.25399158241926634,-0.043588436053524846,-0.814616110301373,0.12673599546902758,2.2672003132023137,-0.49707669770501545,-0.4313885575108396,-0.2620220120777699
493,Zakharov Function,0.08573391214806167,1500,1500,0.1266457664209389,0.08573391214806167,0.06320656635535088,-0.10324140039579943,-0.09496210282981107,0.10666123666817207,-0.04290204037919185,0.1266457664209389,-0.11137089664864169,-0.09883989795576471,0.0747320060881975,0.046172921735304184
494,Zakharov Function,1.5384044561256465,1500,1500,0.8554286957334103,1.5384044561256465,0.20809298812756272,0.0033719664934271087,0.4001161044452056,0.193261148503315,-0.15075404417053503,-0.25032718903091683,-0.10952398755406374,-0.8554286957334103,0.11424259234155432,0.6735086275272484
495,Zakharov Function,43.86757659426862,1500,1500,4.105345911624354,43.86757659426862,0.19862115885064685,0.2914158258369075,-4.105345911624354,1.9603063607280542,1.33991706299394,3.2108858965461784,1.8832997070583195,-2.278844925160465,-1.2278083263869088,-0.7005770999323842
496,Zakharov Function,0.468273022597189,1500,1500,0.3615943418092955,0.468273022597189,0.24339435350659083,-0.08801389915564828,-0.2854557136438426,0.04722724201850617,0.04572562251596257,-0.3615943418092955,-0.001036804812203751,-0.25117449985559165,0.19268933680643346,0.2545251842838379
497,Zakharov Function,0.2627105032399205,1500,1500,0.26683566589423124,0.2627105032399205,-0.14439679306128622,0.104601701175627,0.1939570170774921,0.204347306643954,-0.017584773869643133,-0.10876159130685281,-0.05499702249781632,-0.141366547609652,0.26683566589423124,-0.18257243096699916
498,Zakharov Function,17.611443038878022,1500,1500,2.4168818593077463,17.611443038878022,0.2331039377457187,-0.8941373266383339,1.4205428575776997,-2.4168818593077463,-0.49585947450671075,0.2295578683563505,2.2921737286993604,0.9859033117368323,-0.4013295458121925,-1.338686172463467
499,Zakharov Function,21.826080309963174,1500,1500,3.635321938212061,21.826080309963174,-0.2653486571986048,-0.701332950206488,0.9737257132054171,-0.5986136634864058,0.28061168485945975,-1.0198679292496111,3.635321938212061,-2.353219287209321,-0.03715875616052372,0.012774417503579707
500,Zakharov Function,6.834289878972725,2000,2000,1.585901934572969,6.834289878972725,-0.11670288290892901,-0.1832069845610714,-0.4650789984580813,-0.1562711266186404,1.585901934572969,-1.4521870024652777,-0.7859761324666814,1.0909447805794896,0.10932088374412983,-0.14712769830845027
501,Zakharov Function,0.15083106351081316,2000,2000,0.17696929516700258,0.15083106351081316,-0.04739001017752876,-0.025180157258237627,0.16906524967230502,-0.009986836793353472,0.14373448689264243,-0.17696929516700258,0.05165375920872505,0.07182295073364288,-0.15845887751405424,0.0794090844904131
502,Zakharov Function,0.03753018424889395,2000,2000,0.12068118373482434,0.03753018424889395,-0.03920743170865773,-0.02087034529285866,0.12068118373482434,-0.005188848323741724,0.04489337098955319,0.012713938812885073,-0.1186079150422476,0.010547775477601787,0.05532622050376493,-0.0349400320321559
503,Zakharov Function,39.43275429044418,2000,2000,3.9644492428510336,39.43275429044418,0.4374968779347154,-0.06548404613603276,1.5731293927252068,-1.637236862761542,-3.9644492428510336,0.8973048866734405,1.9978327859213607,2.9021300368600476,0.165233664162352,-2.1536225175254966
504,Zakharov Function,13.945740239666922,2000,2000,2.0701005754014528,13.945740239666922,-0.7906815959218763,0.8117623158673526,-0.6835249290297573,-1.4346477767299266,-0.5626165282774309,1.1186313471621,0.3320046539512298,-2.0701005754014528,2.0317628903353215,-0.05934003482833372
505,Zakharov Function,6.646546135271305,2000,2000,1.4213929887024896,6.646546135271305,0.34871978548614513,-0.1497472896554145,-0.5774992717109331,0.719188832273587,-1.4213929887024896,0.5980595808580753,0.38363655779149963,1.227064566373083,-1.2228256007715315,0.14467201793518167
506,Zakharov Function,0.008532495367428056,2000,2000,0.04589044593623686,0.008532495367428056,0.04403181077122374,0.009498499145164131,0.008131107450168993,0.03376514714293392,-0.02928183405376729,-0.005617231489751979,0.0289524076467306,0.03606097189656174,-0.04589044593623686,-0.01062519813259511
507,Zakharov Function,0.02313562043165566,2000,2000,0.07490438245737249,0.02313562043165566,-0.029304109705000185,-0.04980825005451553,-0.057242314564258365,-0.0037834395156533807,-0.05482310071639693,0.06077350312143343,0.07490438245737249,-0.05889284003947143,0.02152781119181952,0.0010711599114486964
508,Zakharov Function,14.470388527176851,2000,2000,2.9356161021997234,14.470388527176851,-0.4487313556120332,0.6402648271928384,-0.8041302433290825,-1.0937105788527266,-0.6007506400154161,0.22485241997804628,2.9356161021997234,0.6021204525054318,-1.5733912914842696,-0.31640936953697935
509,Zakharov Function,6.3021528617674125,2000,2000,1.6209598679679849,6.3021528617674125,0.03499608233485507,-0.8395254238179055,-0.7073471390930344,0.9947757602879006,-1.6209598679679849,-0.2684778161192779,1.1555439076363043,0.20414642882517087,-0.04356478493821936,-0.015466408747446592
510,Zakharov Function,80.63859722915407,2000,2000,5.691212384764898,80.63859722915407,-1.1494997956134991,4.2350700494074,-2.4487692552143496,-1.2113753139918533,0.6532101598309673,-5.691212384764898,-1.4305395653434692,4.1270277223374014,1.390039293693165,-0.03334189868832258
511,Zakharov Function,0.06715248218486067,2000,2000,0.15060696310145047,0.06715248218486067,-0.012345543173413534,0.15060696310145047,-0.019401559852590053,0.09764289861715453,-0.07218566145697168,-0.13847321120524259,0.05955713929270208,-0.053903675702197326,0.012014348344104466,0.03894624833345016
512,Zakharov Function,0.0006954287290918345,2000,2000,0.017096428325478266,0.0006954287290918345,0.00014133041237582907,-0.0011427020921463363,-0.009656875685475571,0.007473180844141088,-0.008411216518795268,-0.008094090622666757,-0.00018677604043849244,0.017096428325478266,-0.004001970302338855,0.001228394605838028
513,Zakharov Function,4.0337891705015645,2000,2000,1.054108482842621,4.0337891705015645,-0.6555216618940984,0.10709714943771242,0.23597466578576154,-0.46084353764185904,-0.1075203480796306,-0.43188511276893476,-0.9030468055292526,1.054108482842621,-0.13833518004274584,0.2195023791921335
514,Zakharov Function,125.00576756754873,2000,2000,7.501289842100801,125.00576756754873,1.109471933250523,0.32361001855848376,-1.9883701994722593,5.425986168307403,5.330403681454443,1.1451339829961862,-7.501289842100801,-0.33110417083815347,1.567194131165285,-1.114859818559104
515,Zakharov Function,0.27915585456447295,2000,2000,0.21556557404862853,0.27915585456447295,-0.20435110927491507,-0.11415695902574145,-0.12377164030300017,0.19230013581725164,-0.21556557404862853,0.0006381366401660704,0.11070651211448447,-0.11124386486445198,-0.09225488425975265,0.1546574428165412
516,Zakharov Function,0.7209839908465261,2000,2000,0.5271198311918139,0.7209839908465261,0.1961510750104759,-0.25756539123372313,-0.15871982218588704,0.05521473106399241,-0.12285918962544226,0.5271198311918139,-0.44039547300670284,0.2684609820384787,0.030717504596188133,-0.14737287605068844
517,Zakharov Function,0.8903389419177412,2000,2000,0.5780590255142128,0.8903389419177412,-0.05849660425847393,0.4962227709165806,0.315811122595159,-0.055735106875424614,-0.23878230613687257,-0.31407725129020836,0.5780590255142128,-0.033894568172437155,-0.032230289700548885,-0.18514688382408148
518,Zakharov Function,0.014188823421623531,2000,2000,0.03836116143946088,0.014188823421623531,0.01932262905619795,0.028407354825196476,0.03415270005972232,-0.03241999157025699,0.03596394895061865,0.02139719971113242,-0.005082443642697228,-0.03836116143946088,0.03509176204923442,-0.01760036665931023
519,Zakharov Function,0.5009437579076409,2000,2000,0.38514034520988916,0.5009437579076409,-0.13212956204114304,-0.04342820980884743,-0.2604366089670753,-0.15840322571916915,-0.05799273604148916,0.38514034520988916,-0.04050480187255286,0.37168033695735064,-0.3092826967741288,-0.033446499578706684
520,Zakharov Function,0.006476881877985815,2000,2000,0.050659008672366196,0.006476881877985815,-0.001864671211113902,-0.00902392582378491,0.050659008672366196,-0.03451188386499822,-0.005268252701909483,0.03723847927693868,-0.028930915276609813,0.011737019670276023,-0.014269795724331513,0.0035095830833591804
521,Zakharov Function,0.07005833498849398,2000,2000,0.1043999440024469,0.07005833498849398,0.05297240742439905,0.016344491934141857,-0.05899656077809104,0.0737497361669952,-0.07910175967980848,-0.1043999440024469,0.029627042638967954,-0.05556952121556109,0.05003642460109364,0.02429995361285335
522,Zakharov Function,0.03193983728902454,2000,2000,0.10430180858413243,0.03193983728902454,-0.0639589623967781,-0.006632336865366941,0.08108994902140435,0.022390325063961897,0.010806209151928512,-0.10430180858413243,-0.05332350533291513,-0.009483967898190282,-0.007546712897099621,0.07852193339263891
523,Zakharov Function,0.07648803950923062,2000,2000,0.1413330743456735,0.07648803950923062,0.013424016899877822,0.07370018612463339,0.11011949426493933,0.1413330743456735,0.01172720658077224,0.028324833423690958,-0.10562179383464093,0.021390719492441895,0.07959716322236801,-0.13556308568603487
524,Zakharov Function,1.670229856367552,2000,2000,0.6797976205433147,1.670229856367552,-0.16745742334350827,0.5205622120658167,0.18076923879016282,-0.6797976205433147,-0.48347707413437624,0.04073560841512111,0.04709102151071101,0.27377028095629163,-0.41701592067162574,0.38072177977336474
525,Zakharov Function,6.6636433895290414,2000,2000,1.312171606699169,6.6636433895290414,1.312171606699169,0.21484203277274694,-0.9470675939846385,0.1319007174362985,0.7113830060767972,-1.0226244024327023,1.1315573345138654,0.6988122738429406,-0.7141024350137699,-0.36986418854597014
526,Zakharov Function,10.522218884407225,2000,2000,2.0292527399835945,10.522218884407225,-1.181883426501737,-0.6311027788645851,0.06328757656696687,1.5406075365885092,-0.006544635019321066,-0.055411706682981926,-1.0782449328547898,2.0292527399835945,-0.3421159627506716,-0.8200291744979527
527,Zakharov Function,9.18397592323923,2000,2000,1.3398457155497945,9.18397592323923,-0.7857164834511794,0.22400477920616324,0.13760437332327136,-1.1581796498746972,1.0296184010050253,-1.2212468478352967,0.8967285121557571,-1.3010759289463714,1.3398457155497945,-0.212647745704304
528,Zakharov Function,0.3516878777298364,2000,2000,0.3616261554960732,0.3516878777298364,-0.08801051307565771,0.00951156745314019,0.21001730676373292,0.17930870842668528,0.3616261554960732,0.04850400000410818,-0.25540231406951386,0.0306888599448676,0.059208607391059986,-0.20767545967239542
529,Zakharov Function,0.0077891348573566384,2000,2000,0.06326374478252199,0.0077891348573566384,-0.002989344587155362,0.02174623759601886,-0.018660313710474087,-0.06326374478252199,0.006688473497964581,-0.007215981726509722,0.0021676688581408893,-0.004561493824709523,-0.01594271514615471,0.04777184654884899
530,Zakharov Function,0.08453900526855007,2000,2000,0.15732140503084316,0.08453900526855007,0.09169475103338946,0.03680851695968891,-0.1386564427592737,0.06402327649628262,-0.002725713119318532,0.15732140503084316,0.08091545939736716,-0.13374445135287455,0.0038582404799070782,-0.04728263602498021
531,Zakharov Function,2.2104470814386534,2000,2000,0.8247026298774843,2.2104470814386534,0.2460219619728233,-0.8247026298774843,0.6561024312876504,0.4092332976699048,0.3042232031571519,-0.7706567349868738,0.22500037063790823,0.005247964996066994,-0.2940407552307582,0.2074586227954042
532,Zakharov Function,0.023513893407805166,2000,2000,0.07493884220115346,0.023513893407805166,-0.048534464805249075,0.05469744162323659,-0.0525717965956788,0.02734024466900729,-0.07493884220115346,0.05980014017133897,-0.015212375321501208,0.049039036380468054,0.004820512399938748,-0.023059801876524108
533,Zakharov Function,0.4445990255650589,2000,2000,0.4305970923995295,0.4445990255650589,-0.07021846028047803,0.11998990513252927,-0.2785741907442447,-0.1701939819259506,-0.08515497168411634,0.0718951248423873,0.15059539821738166,-0.1803079924040869,0.4305970923995295,-0.23495583806531967
534,Zakharov Function,0.03303663316744014,2000,2000,0.10041765323445023,0.03303663316744014,-0.0483850958737159,0.01201113183009208,-0.10041765323445023,0.07181492247014089,0.07168828463608626,-0.07885511840520379,-0.0013314025254780575,0.028960167409271965,-0.04188593065852064,0.03373227448522719
535,Zakharov Function,23.560435905889015,2000,2000,2.5456529550608105,23.560435905889015,-1.084933758451596,0.17580958232527233,-1.8965227094299237,2.5456529550608105,1.8465912457453024,-1.1754122917639167,-2.5442136693376356,0.9062806771258067,0.227855982715085,0.2995807458634333
536,Zakharov Function,0.1020770668385728,2000,2000,0.217781031409627,0.1020770668385728,-0.02854786017519999,0.01473257857378052,-0.04004948886441816,-0.0835831080777137,-0.1462745112228167,0.1305780187721709,0.217781031409627,-0.012798787755456675,-0.04647144347435897,-0.05249559230627067
537,Zakharov Function,0.013586376805276112,2000,2000,0.06386956610799753,0.013586376805276112,-0.002916433885093349,-0.05819331455134992,0.014081153834935821,0.06386956610799753,-0.05870412231016117,-0.006772512578613082,0.023885901803163717,0.03272457833061536,-0.0008461186228263425,-0.027514608723148804
538,Zakharov Function,8.325971539660536,2000,2000,1.5627162165129262,8.325971539660536,0.0719645610887984,0.8057693194669614,0.5981239043413353,-1.5627162165129262,0.8134812978450056,-1.4660561662206035,-1.0358737829458593,0.5297923921186737,0.7585164812296431,0.360064713514657
539,Zakharov Function,2.9834040819605745,2000,2000,1.290949254615648,2.9834040819605745,0.5718534014582213,0.45591284761339573,-0.0763281708040642,-0.21118051558814654,-0.19645824359733544,0.3155255116689151,-1.290949254615648,0.48502789594522844,0.2315806867064937,0.0770198349030842
540,Zakharov Function,0.11475810129128416,2000,2000,0.18718220963862525,0.11475810129128416,-0.06583938297820031,-0.11676724868672766,-0.041457708925456624,0.13805043669111985,-0.03372361051842623,-0.18718220963862525,0.09494101813028316,-0.09336349764397552,0.048771192445600686,0.05502743356656946
541,Zakharov Function,0.42237914793628883,2000,2000,0.23115434843332772,0.42237914793628883,0.008043978677941502,-0.011328279274413933,0.0515756853240398,-0.08982478198571854,-0.23115434843332772,0.050015218232954864,0.06823302975326803,0.10766961903317179,-0.0450246750784475,0.11560874842860985
542,Zakharov Function,0.0974523391184497,2000,2000,0.167790693750121,0.0974523391184497,-0.01530463252671127,-0.0026530059039187887,-0.167790693750121,-0.13468111531649488,0.1572657509120924,0.07574219325186989,0.05443685793582585,0.08658225114374553,-0.08482266891790777,-0.051348657282800664
543,Zakharov Function,0.05868087580311727,2000,2000,0.12873433047793792,0.05868087580311727,-0.12873433047793792,0.026650717169531837,-0.04579158835336189,0.05640767443516265,-0.037127425804854924,-0.014757880735443235,0.028485112636145008,0.022056669486984544,0.0665510146022735,-0.09869796928901445
544,Zakharov Function,0.0537543932052899,2000,2000,0.09675687096516983,0.0537543932052899,-0.06906567191414978,-0.05562003829381475,-0.08545882138716515,-0.04355833332630422,0.014995648146366645,-0.03711560590087383,-0.04370386187554247,0.022929315971970156,0.023536233397550635,0.09675687096516983
545,Zakharov Function,21.503568561275596,2000,2000,2.6704585750781993,21.503568561275596,0.0025605170345309736,1.6821382781613161,-0.6425597431319078,1.5660232009510269,-2.6704585750781993,1.0880797663344697,-2.4541791848512102,0.16021983337968007,0.40374346122055493,1.1316163591957504
546,Zakharov Function,0.16379311465462082,2000,2000,0.18630412567013083,0.16379311465462082,-0.0910081498910452,-0.028479853427515057,-0.07051121933837451,-0.1672096688303219,0.09720773914225536,0.04309044670660503,-0.08312799276182299,-0.18630412567013083,0.08591929990795744,0.11537155159236387
547,Zakharov Function,0.3093682820456422,2000,2000,0.31472090620778503,0.3093682820456422,-0.13994615789849452,0.007608167331557891,0.046892387826272974,-0.31472090620778503,-0.21048231554831526,-0.22214094711825005,0.12386945366779331,-0.03901089338804174,0.18348515437090163,0.10643564397291062
548,Zakharov Function,92.24715680294179,2000,2000,6.012386378806289,92.24715680294179,-0.8160028627791911,-3.0875367009837813,0.6792889242965614,-3.417997161145609,0.8720667897544874,4.069119143473796,-1.049524573018446,6.012386378806289,-2.221814029912785,-3.1836744141556323
549,Zakharov Function,0.05520633664734423,2000,2000,0.13931776091190137,0.05520633664734423,-0.001125734967569847,-0.03373972276625434,0.004589767096395442,-0.0121277569108319,0.05320549936727158,-0.014738116402857139,-0.0914889560006516,-0.02488240948105487,-0.09529914117441848,0.13931776091190137
550,Zakharov Function,49.306537596781105,2000,2000,4.689415513047026,49.306537596781105,-0.3710770927967584,1.2499664131583064,0.9961674881447133,-0.6520114843996275,-2.5652664609335365,4.689415513047026,-3.7815723353288364,0.19005336918930454,1.3185969651547533,-0.6381879150686822
551,Zakharov Function,2.6186678113741846,2000,2000,1.2193764219593872,2.6186678113741846,0.0017086496237917644,0.2074690007003075,-0.16123280242345386,-0.03717672150785936,-0.21038117290275718,-0.7348750300354202,1.2193764219593872,0.10506729519900773,-0.5145840583653187,0.010337291367487601
552,Zakharov Function,0.01064206177323749,2000,2000,0.05925948687863919,0.01064206177323749,0.027537299027956385,-0.025820702032353274,0.032864891160771216,0.05925948687863919,0.016376619926103064,-0.05344198913247171,-0.029675078002997735,0.019955891058018586,0.009734921821920428,-0.010311189481362646
553,Zakharov Function,31.978916567609506,2000,2000,3.165994824831251,31.978916567609506,0.010277750334968389,-0.3253447545243361,2.4206450711544933,-2.3058999007839693,-2.2589822934614054,3.165994824831251,0.8762980242921082,-2.086055396642676,0.46658290100397903,0.03760964903077081
554,Zakharov Function,1.0432294662642723,2000,2000,0.5898812732951182,1.0432294662642723,0.27027911523068393,0.3101438795067205,-0.10513393073447214,0.2748490941872388,0.1503530958995276,0.2056403380680007,-0.3650476795651615,0.5898812732951182,-0.39749062031187554,-0.1806929001449128
555,Zakharov Function,16.726337725511673,2000,2000,2.9839010202373313,16.726337725511673,-0.6614248491325139,1.5935768098651761,-0.10692963365791172,-2.9839010202373313,0.9119664389225963,-1.0940779162741798,-0.8713539775258159,0.32373743571222224,1.0288235589423784,0.7072655836636894
556,Zakharov Function,32.821201856376376,2000,2000,3.530765352744154,32.821201856376376,-0.810667191569693,-0.5118820608400376,-1.0038215515880733,-1.3064672109887496,3.530765352744154,-2.472054009223737,-0.1882469440571593,-0.4142196253242729,2.9030860860038628,-1.3530037835796598
557,Zakharov Function,10.0733904672387,2000,2000,2.1555736823825247,10.0733904672387,0.09954975130018257,-0.13982278180064608,1.181905554642688,-0.7070577323564164,1.1100494867366073,2.1555736823825247,-0.5314766177834261,-1.309528417186669,-0.481416430753303,-0.01031063600283772
558,Zakharov Function,0.11039614708377592,2000,2000,0.19047358253227703,0.11039614708377592,0.11786242847581391,0.10576266668577317,0.008025414539372706,0.030436873712492152,-0.1187998807850268,-0.19047358253227703,0.1273717953429522,0.1247755944744505,-0.028326769174927213,-0.03592465598466997
559,Zakharov Function,4.368347797217764,2000,2000,1.5797448155935583,4.368347797217764,0.6021319696318743,-0.04294612575330309,0.5760319197723016,0.059425363688968724,-1.5797448155935583,-0.17275710673787048,-0.11802209192532609,-0.34306459979741566,0.8487797235195482,0.14440605641219897
560,Zakharov Function,0.03158232629163065,2000,2000,0.09476702200719456,0.03158232629163065,-0.0575494829450717,0.0675433809201492,-0.07920504282062715,0.02659370430580276,0.012909512711867556,-0.09476702200719456,0.0016030220340817352,-0.005453262422821896,0.07387215071468935,-0.01602575707876104
561,Zakharov Function,0.09787164961492922,2000,2000,0.23358193862618343,0.09787164961492922,-0.004862390675310635,0.06673865419015876,-0.09014904099897808,0.034757458450358006,0.03538892830826973,-0.029119301687246482,-0.010369433671408301,-0.23358193862618343,0.14932956496160227,0.0652166474053884
562,Zakharov Function,87.31141017052488,2000,2000,4.562049306371714,87.31141017052488,3.441995733771948,1.4069235739469605,-2.0093940081324666,-0.28673863365020424,-4.562049306371714,-2.2809059467104653,0.4080031679602012,4.1893103739953945,-2.763392254408091,2.915357968329288
563,Zakharov Function,0.07825394424284308,2000,2000,0.19048822552747058,0.07825394424284308,-0.19048822552747058,0.03818364849433703,0.06766400773808173,0.011775194597879124,0.06518988751239069,0.03616924733668114,-0.004390497868857979,0.08017060469749622,-0.1447693392798282,0.011701450338579809
564,Zakharov Function,0.6552712440416449,2000,2000,0.5430688441600396,0.6552712440416449,0.39043796396596414,-0.20032319130485532,-0.03147833940023659,-0.06242281183685865,0.5430688441600396,-0.17740524755560483,-0.17164294256156598,-0.09035567284550255,-0.12234121551397925,0.12394477305953086
565,Zakharov Function,3.0633315812920445,2000,2000,0.749632419422176,3.0633315812920445,0.12395586796001704,0.7419599256300053,0.41886429548170034,0.19759654158337303,-0.6397776907689736,0.03793408581207797,0.19099372132593528,0.2513073214676765,0.5534568933879768,-0.749632419422176
566,Zakharov Function,9.3992062266328,2000,2000,2.312077217983317,9.3992062266328,0.2973952973899735,0.21415694508781213,1.4044717271582547,-2.312077217983317,0.8010877830877621,0.32702546939060434,0.8123768457340171,-0.4331684695386595,-0.08088109768223406,-0.39551719220436826
567,Zakharov Function,226.1064438880969,2000,2000,11.037346578043767,226.1064438880969,0.28721633870030366,1.583067115447646,0.8984555034329198,0.5896057229280578,7.78684602579708,-3.217180994117573,-11.037346578043767,5.218354416137355,-0.49225821748146514,1.021292385982576
568,Zakharov Function,0.1442724101990869,2000,2000,0.1728064202175143,0.1442724101990869,0.10984819937044582,0.015044265416706351,-0.1728064202175143,0.0479641099711606,-0.10967430351165691,0.07717170432532819,0.08000338922437453,0.0594712788259337,-0.03148308372421388,-0.0963124631573726
569,Zakharov Function,0.029036497815161672,2000,2000,0.09351028186050998,0.029036497815161672,0.0617568599723725,0.02421629920469623,0.03617860268857557,0.004541017620926752,0.07849097633196027,0.035773110308018254,-0.09351028186050998,0.05686967241538249,-0.010841094027236816,-0.058444615441738734
570,Zakharov Function,0.00038594279127768526,2000,2000,0.011258371365202087,0.00038594279127768526,0.011258371365202087,-0.006538719584648626,0.003935143061888003,0.0032808836829814245,0.00760698926343487,-0.0004200070695779762,-0.006586457046395716,-0.007068930418137941,0.000894591284494372,0.0044508748688927655
571,Zakharov Function,0.0023525628478049494,2000,2000,0.028038788837106907,0.0023525628478049494,0.008153750070139291,0.028038788837106907,0.002825022772896646,-0.0078623399570598,0.021700793764939517,0.0032235323777219903,-0.009568334049286094,0.004226635733529794,-0.011363802375298427,-0.008421597634404261
572,Zakharov Function,13.839460898213794,2000,2000,2.2842828682032312,13.839460898213794,0.0121140325993353,0.3678753765723337,-1.3472943619666753,-1.8079995638322912,2.2842828682032312,-0.06196643629022924,1.0461895359872584,0.7780151345817317,-0.9205524209803808,-0.6868923591231386
573,Zakharov Function,0.11750760033073454,2000,2000,0.1600688344641909,0.11750760033073454,-0.08594068519891916,-0.013207864969214451,0.13288435120229783,0.01996743946409256,-0.11669923115905759,0.14414200222497614,0.1385237289782934,-0.1600688344641909,-0.03939722906328062,-0.01885810108138862
