,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
762,Zakharov Function,0.0005343964932637649,5000,5000,0.014146061654594488,0.0005343964932637649,-0.00023787415709645814,-0.009274076314159545,0.00541373478430056,-0.0005154294444694625,-0.000592063427781384,0.00885312899897325,-0.003749667205484978,0.00858529649208516,0.006595246307726588,-0.014146061654594488
763,Zakharov Function,2.5069108136765674,5000,5000,1.2984921759960646,2.5069108136765674,-0.04376635947008202,0.04960903093450905,0.3315671036495983,-1.2984921759960646,0.6629474899233904,-0.17499983832126104,0.37853902817892077,0.01188066014873881,-0.16006837491339662,0.00717617807006591
764,Zakharov Function,0.001043168667352675,5000,5000,0.010881823332260097,0.001043168667352675,-0.004624656248357352,0.009326990446360258,0.006966358256640083,-0.009945105937689453,-0.010881823332260097,-0.0008105693826094724,-0.010661680002708136,-0.0004232586917874016,0.007949484991664087,0.0026600328894538852
765,Zakharov Function,1.0158669415819317,5000,5000,0.9346261410388714,1.0158669415819317,0.0018159736234235058,-0.04715778045221476,0.16012023199415987,0.2579236031302997,-0.9346261410388714,0.03326461601328125,0.06597318660135953,0.13628444292229552,0.0783485377000628,0.09774238027402965
766,Zakharov Function,0.06171091649702648,5000,5000,0.15809066416044676,0.06171091649702648,0.02252803195768656,-0.03194142437996627,0.15809066416044676,-0.04294823293977133,-0.09906483777465006,0.1015604898290684,0.07222259102688258,0.007966749779681887,-0.007527191562830713,-0.08864360066141878
767,Zakharov Function,2.205747838788646,5000,5000,1.079977709734606,2.205747838788646,0.055103037001931865,-0.2898115986623083,0.23547386041332524,0.7190291878699164,0.17657457575082186,0.5052772445874254,-1.079977709734606,-0.1399449639346178,0.24128476183144665,-0.02203948101165519
768,Zakharov Function,1.268778600270844,5000,5000,0.6369158845991816,1.268778600270844,0.4022787359566662,0.1921796158510901,-0.06804874970687452,-0.2782112513593352,0.36442570669965857,0.6369158845991816,0.10463765393082786,-0.27336205995568663,-0.13704117877847,-0.14087475508209457
769,Zakharov Function,5.483975025709588,5000,5000,1.7871329071639614,5.483975025709588,-0.6758050199841575,-0.08461129924058583,-0.4811083751630667,0.0054466529804660935,-0.016055844529551222,-0.3560526155195918,1.7871329071639614,-0.26483469117815195,0.535905905662541,-1.041618850797447
770,Zakharov Function,2.395761550464707,5000,5000,0.9263971895580121,2.395761550464707,-0.4673662860651499,-0.6538500612072493,0.20858271797571226,0.5459562780236329,0.16250379288146533,-0.17656683008288676,0.9263971895580121,-0.10007595475745834,-0.6700253509394214,-0.008170174301082855
771,Zakharov Function,0.0010886362560332914,5000,5000,0.01360051110457126,0.0010886362560332914,-0.004594479976908092,-0.0008419278335419448,-0.005762646693329726,0.005927490688599652,-0.011039136237175083,0.007803773309707778,0.006663556764019078,0.01108222975887524,0.0056104527641512225,-0.01360051110457126
772,Zakharov Function,0.6598075091264238,5000,5000,0.5079587484335237,0.6598075091264238,0.1334927488003303,-0.13373562653603063,0.37299535451882115,-0.268468806167245,-0.13458211363181866,0.5079587484335237,-0.23056926746243062,0.17350429437776863,-0.15498802220580893,-0.03328100726101249
773,Zakharov Function,0.07325888379634982,5000,5000,0.14199865008059523,0.07325888379634982,0.020167146297754637,-0.027078222751318437,-0.002457405725358878,0.14199865008059523,-0.07521006183044163,0.07054040929779087,-0.12496472622859375,-0.006418301107554439,0.020651416951742232,-0.014614481447656105
774,Zakharov Function,0.0024589814536411366,5000,5000,0.025934024397271986,0.0024589814536411366,0.005377337680617288,-0.003945669443842628,0.007590978337972669,-0.014288812300499342,-0.0002159866712449221,0.010813755218037756,-0.022307023786713672,0.010133556060527175,-0.01901143566044918,0.025934024397271986
775,Zakharov Function,0.018633582012230653,5000,5000,0.08273900031712109,0.018633582012230653,-0.00012582255209977328,0.08076810759431012,0.02389907282229582,0.08273900031712109,-0.03704972102819568,0.006340246459224742,-0.012730426207171991,0.008284211897190502,-0.05089627787375198,0.0021417196498355363
776,Zakharov Function,2.3516034483541133,5000,5000,1.0542792613512677,2.3516034483541133,0.2995894781340064,0.2631923406963874,-0.08694842340286041,0.06411110457868574,0.5045907544037426,-0.5182098821887668,-0.02706863686076028,-1.0542792613512677,0.5392935112243709,0.41008333571182287
777,Zakharov Function,0.005620769126115476,5000,5000,0.0316748106372621,0.005620769126115476,0.017032991330924646,0.021659754146005107,-0.0316748106372621,0.026526216693023033,-0.028531507135758475,0.021656887034720157,-0.015547509260152206,-0.017956158014374675,0.027575409057226496,-0.000767770155182341
778,Zakharov Function,0.0049405935551946716,5000,5000,0.04760906264299393,0.0049405935551946716,-0.009150881912610886,0.004364700342464524,-0.008349535964746841,0.0019047877948996244,-0.04760906264299393,-0.034902485862538864,0.016902420836527373,0.012959343871587672,0.017246294631002104,0.012649262292426898
779,Zakharov Function,0.07018539079769334,5000,5000,0.18866942077453935,0.07018539079769334,-0.06665406317986496,0.08556792516494946,0.003696746142702441,0.18866942077453935,-0.04990767321833538,-0.036671364899889064,-0.012985767309491244,-0.01623554167903772,0.05409115220117941,-0.043390159009113805
780,Zakharov Function,2.2173479123109163,5000,5000,1.1125279333070253,2.2173479123109163,0.0514098589946162,-0.05062152386780168,-0.3309971884179753,-0.5796890491654592,-0.5432850021336142,0.2848290889630589,1.1125279333070253,-0.3114843459377498,-0.08137398536228102,-0.06105623845870195
781,Zakharov Function,1.4717905500353663,5000,5000,0.72102972854511,1.4717905500353663,-0.151215634902587,0.2980274616544411,-0.1553989986753415,-0.72102972854511,0.25651623303327653,0.6306804779633226,-0.07155415552225265,-0.5476712588874814,0.1967589915978019,0.08994829735734233
782,Zakharov Function,1.3664097108348825,5000,5000,0.7162866558701688,1.3664097108348825,-0.2099288630354827,-0.5848177191104678,0.18501319751403777,0.035028827057795045,0.7162866558701688,0.20638909732331082,-0.31035413417388785,-0.16155743456063618,-0.28585233531783877,0.2559297295317192
783,Zakharov Function,0.508483336238422,5000,5000,0.5912409485460318,0.508483336238422,0.20814005019288734,0.008565673504148816,0.27127302145839094,0.02649216968638276,-0.5912409485460318,0.05614741002641782,-0.03405116727147179,0.04603377805957616,0.1509342160725771,-0.02273426846935027
784,Zakharov Function,0.18508455210817354,5000,5000,0.145656966826958,0.18508455210817354,0.145656966826958,-0.08609590870838858,-0.10775049473431653,0.0841147840554375,-0.07032766101196321,0.0768624228273741,-0.035424194508175424,0.11312686134604462,-0.10124374395021521,-0.04490621901465302
785,Zakharov Function,0.007790965589844654,5000,5000,0.056934425101653946,0.007790965589844654,-0.011691443210214238,-0.00013632553783830543,-0.019837540521317164,0.056934425101653946,-0.026374838968485734,0.029300045955319123,0.004219909959657821,-0.022808616372655584,-0.031164333879236037,0.02650489033547495
786,Zakharov Function,1.292394206512144,5000,5000,0.5977927054184078,1.292394206512144,0.015015474178295296,-0.15349552556130458,-0.24814056384965522,0.5977927054184078,0.32289132422256883,-0.1708431000921451,-0.30674957277801396,0.48194135322896114,0.20830842115852716,-0.4906009254132828
787,Zakharov Function,5.566539885922089,5000,5000,1.2140787549715761,5.566539885922089,-0.0648021946543064,-0.09928893080427686,-1.2140787549715761,0.23282014411681384,1.0597864119375302,0.02334366633831693,-0.8686702633189792,0.06116739048326614,-0.5904806297688763,0.9898916819622585
788,Zakharov Function,1.9074425621125113,5000,5000,0.5251070077035993,1.9074425621125113,0.4774211037289775,-0.14281800235119274,0.5251070077035993,-0.3617189883474483,0.28246619019183716,-0.23601911178171897,-0.07105900352102054,0.12029787450183249,-0.3467118392206766,0.0783265400098852
789,Zakharov Function,3.6230509333750502,5000,5000,1.2796036520692227,3.6230509333750502,0.7459883994792649,0.33561794759653685,0.10593715895489308,-0.18937325565754537,0.001666935391616109,0.4354455451956266,0.38254507150803496,-1.2796036520692227,0.16940332492228138,0.09250425154265828
790,Zakharov Function,5.6649097394153545,5000,5000,1.1149869887979875,5.6649097394153545,-0.486898503995825,-0.42721365029033714,0.8425818080820067,-0.4041014870590721,0.1871514529072125,-1.0603025574461622,1.1073019030331959,-1.1149869887979875,0.1806870093818897,0.6385920026843869
791,Zakharov Function,0.011907163438867992,5000,5000,0.06622875460669338,0.011907163438867992,0.01889714655594297,0.06622875460669338,-0.0170229560111954,-0.04575142363476602,-0.05931568257148036,0.02037877006541628,0.0023865805835955774,0.018956483430721194,0.004911848414497724,0.008383575527059131
792,Zakharov Function,0.2396878541909765,5000,5000,0.301600329637689,0.2396878541909765,0.05827631637948438,-0.09439719881740194,0.11904321672566065,-0.1264328897301471,0.1630000416489903,0.301600329637689,0.023670319396083217,-0.028701846551158705,0.00933346546011421,-0.25801807956048173
793,Zakharov Function,0.00030495466879097217,5000,5000,0.01261756868367741,0.00030495466879097217,0.002444357086279079,0.006043016215052533,-0.01261756868367741,-0.0028436869933542892,-0.0011085912305813924,0.008287881606781905,0.0011818766641119428,-0.0013277556390608703,0.0030885242997194433,-0.003536760141686083
794,Zakharov Function,0.0121449136399446,5000,5000,0.0586269047232327,0.0121449136399446,0.0586269047232327,-0.025103386633367267,-0.014316669202420515,-0.002926522380699006,-0.027858948651935903,-0.002801662437373783,0.024744004649215293,0.02237673250117802,0.04843345666430396,-0.05281036211119561
795,Zakharov Function,0.8830891221771126,5000,5000,0.5401715732570886,0.8830891221771126,0.0934339174123211,0.08983830908304696,-0.01845439261013048,0.12069540140516288,0.16684526408810135,-0.4107595995719524,0.5401715732570886,0.35148387472781406,-0.43752667757462693,-0.1931766703915606
796,Zakharov Function,0.03230268964742563,5000,5000,0.10812407190787376,0.03230268964742563,0.022884676477130314,-0.04670285114324424,0.05917788327944739,-0.03620372100808977,-0.030078168823008435,0.006842878688862138,-0.10812407190787376,0.04429947001152019,0.05658719722978907,0.020191458154070585
797,Zakharov Function,36.33667123054282,5000,5000,3.336849793302867,36.33667123054282,-2.463070007026082,-0.8798972580670412,-0.6065277340357433,2.9845319863215893,-2.506103170566065,-0.42336833645841576,-0.4982347988281942,3.336849793302867,-1.1796685082000216,-0.18710778935746086
798,Zakharov Function,0.002072014993779025,5000,5000,0.023845908881038946,0.002072014993779025,0.006993906994574406,0.010695284815483602,0.0009648079258913964,0.014254332251574759,0.02315478352224158,-0.002153062234765763,0.00014220945861771056,0.008415932293950792,-0.023845908881038946,9.230187813398516e-05
799,Zakharov Function,194.58483692574276,5000,5000,8.082430559986513,194.58483692574276,-1.1552105913539938,2.514997014604492,-4.261340590190642,-4.8198104290422155,-5.334640882158757,5.880035588636332,8.082430559986513,0.47467839068630546,-1.0316796516314126,-2.845112935183592
800,Zakharov Function,1.5417243995234167,7500,7500,0.7979937775075514,1.5417243995234167,0.1507033265975031,-0.32805820509977796,-0.4516912867784805,0.33390916108300595,-0.360965014778346,-0.0440727406033968,-0.35397806937471826,0.7979937775075514,-0.2483225063628653,0.15690179613844854
801,Zakharov Function,0.16680397885447854,7500,7500,0.25298533670332185,0.16680397885447854,0.25298533670332185,0.07668848734984895,-0.18416122056555245,0.023485211281490434,-0.17051425122503933,0.15132956753860366,-0.05572168713219189,0.015176800358744545,0.06601973637633266,-0.023430288160224022
802,Zakharov Function,3.4803430992524467,7500,7500,1.1946871064687064,3.4803430992524467,0.28193099163810875,0.0014530138913591423,0.11049480588548728,-0.37784712051190933,0.49256588683370084,-1.1558601535698894,1.1946871064687064,-0.20158805687223397,-0.14087009197427058,-0.08876922549374686
803,Zakharov Function,0.22375545511805447,7500,7500,0.2408120117174043,0.22375545511805447,-0.10859318529414619,0.061239225509681375,-0.026037483381172274,0.10901595523398123,0.019227738542857586,-0.041978011442473574,0.20334767035407764,-0.10013713353638735,0.1173056833144717,-0.2408120117174043
804,Zakharov Function,0.22360760379042435,7500,7500,0.26183675762292846,0.22360760379042435,-0.05853717083929587,-0.09737691724020034,0.21860261333738717,-0.26183675762292846,0.07232898012701153,-0.14813193530010307,0.2377282922384936,0.027695030167137563,-0.0882889928148392,-0.0010652627650938815
805,Zakharov Function,0.08738729244180213,7500,7500,0.1723115146951661,0.08738729244180213,-0.005585056651721643,-0.08643215078804445,-0.1723115146951661,0.08535540863345983,-0.002366845098479585,0.049008292137045856,0.10745981882685376,-0.11634045884915231,0.10307044013381814,-0.06129949848717259
806,Zakharov Function,0.08029173168080363,7500,7500,0.15831619711586797,0.08029173168080363,0.0537803508613455,0.10480939065281175,0.016656281294240245,-0.004602710024871223,-0.11039034045254881,0.09583897294360985,-0.10912064362111942,0.15831619711586797,-0.0008183280818916741,-0.08557530873862973
807,Zakharov Function,4.08681890466226,7500,7500,1.0959093752311186,4.08681890466226,0.2723005944990985,0.36816350562820616,0.9555167842807326,0.24337296743828873,-1.0959093752311186,-0.16845980594769755,1.095438875921222,-0.25327565980703426,-0.6180943267037389,0.13542424902486416
808,Zakharov Function,2.0539665142741783,7500,7500,0.8236992251394231,2.0539665142741783,-0.055431389374011264,-0.7970177448163216,0.4362950641962342,-0.6220749002052155,0.1777715797004831,0.8236992251394231,-0.3176404439138866,-0.07944980030366024,0.009453255236629751,-0.04975479232891199
809,Zakharov Function,0.0007057438427562486,7500,7500,0.014708531782279002,0.0007057438427562486,0.014708531782279002,-0.009093723497238193,0.005153921730057269,-0.004861989898218498,0.0077218075016812215,0.00026456502848338104,-0.0007354614033631517,0.005469101244525572,-0.0013149342774691382,-0.002743692814020971
810,Zakharov Function,0.050647274913342394,7500,7500,0.14018780797103086,0.050647274913342394,0.0270203276403867,0.03149182255651,0.028153970617188443,0.14018780797103086,-0.04137717465555313,-0.06068146272367239,0.05668634140369316,-0.030575593811244167,-0.0538405777299733,-0.008266203898295216
811,Zakharov Function,0.293723260121982,7500,7500,0.32164007045017273,0.293723260121982,-0.09527919267319931,0.0959690714873534,-0.05410170483731,-0.10216237206623244,0.3040253285690753,-0.32164007045017273,0.11881063532541869,0.05229677813691112,-0.16858677801277355,0.12840281604185488
812,Zakharov Function,1.9869395617760226,7500,7500,1.0138399967847667,1.9869395617760226,-0.12033583593866914,0.3482447602633257,-0.3552322967453815,1.0138399967847667,-0.6641271572446303,0.30672282592751365,0.09364821906639142,-0.09220456682820222,-0.04676489711111814,-0.08892179371283881
813,Zakharov Function,73.54973200003148,7500,7500,6.980073033742605,73.54973200003148,1.527264743890846,1.7448433012117681,2.459141212275913,-6.980073033742605,-2.1888561011561,1.839907569142619,-0.06781137328788255,0.8332629234118645,1.764984687036791,-0.8068507461040303
814,Zakharov Function,0.1268467233402353,7500,7500,0.23940308629233065,0.1268467233402353,0.01997617447784962,-0.0006187807733599983,-0.0820792704931082,0.06251427095240208,-0.04609358345014347,-0.22344363064958117,0.23940308629233065,-0.02798305608773314,-0.03866743099013469,0.033452594981069485
815,Zakharov Function,1.0224197000355966,7500,7500,0.622153227301082,1.0224197000355966,0.17026597578940184,0.10670659791609782,-0.4168547278789196,0.35649132937367256,-0.622153227301082,-0.21005282916647228,0.3457796988333071,-0.11143895434985632,-0.10670375525390707,0.32637490171000033
816,Zakharov Function,7.085293528126796,7500,7500,2.0656352778541285,7.085293528126796,0.38059158823280437,-0.26661033178485916,-0.44663742553314817,0.6550842133407278,-2.0656352778541285,0.5527767503764547,0.5749599762174705,0.8082268010525242,-0.7877909736825748,0.22570155475191742
817,Zakharov Function,1.1527370027842685,7500,7500,0.4876695514775038,1.1527370027842685,-0.058450516264552,-0.4328297734251427,0.45036903046534627,0.17074696465884737,0.44585954424881136,0.303640600514813,-0.13093357510464831,0.23729727839948395,-0.06667025922058803,-0.4876695514775038
818,Zakharov Function,0.6303658982526382,7500,7500,0.431303910954838,0.6303658982526382,0.13524374563884461,-0.1882928451654558,0.08353972914420181,0.2523088349390574,-0.2624521675835136,-0.431303910954838,0.40532404923721044,-0.04548960478264849,0.0745677449926687,0.02776767863603917
819,Zakharov Function,0.9357454511324549,7500,7500,0.5924059940324976,0.9357454511324549,-0.33946917552283074,-0.5924059940324976,-0.15529579138942778,-0.22617644426742425,0.059153215909909074,0.2596576380673733,-0.08429013900306255,0.16270430452333207,0.23577928514121282,-0.25594318704202906
820,Zakharov Function,1.2751105106676615,7500,7500,0.685786696393103,1.2751105106676615,-0.44505462430420484,0.009492983967581942,0.685786696393103,-0.13701365595854814,-0.6251095114352732,0.14861291364812954,-0.22864032953120933,0.11535643373544435,0.11999860818720678,0.12889588073593344
821,Zakharov Function,0.006445876488132078,7500,7500,0.04414542878089489,0.006445876488132078,0.015191825747979431,0.03263401219272247,0.0032229458836794114,0.00489601416038229,0.015015060190402399,-0.027311423703217964,-0.04414542878089489,0.00410346514762561,0.042065038361998944,-0.015037684432593477
822,Zakharov Function,0.05765633591959981,7500,7500,0.10661137230238087,0.05765633591959981,0.002458333400801954,0.053156897818335005,0.04605711043516128,-0.10661137230238087,0.09567547669700383,-0.07666215780627395,0.04113433071962269,0.007564914929979448,-0.042774875483064745,-0.009996211509292387
823,Zakharov Function,2.109286315153704,7500,7500,1.2705895669748333,2.109286315153704,-0.0722995189177219,0.36629133008374826,-0.09957082102851161,1.2705895669748333,0.06117318484698797,0.12645614199613764,-0.21775399111401217,-0.2497279828623603,-0.09159698979097358,-0.28377009652729845
824,Zakharov Function,0.18633872004336774,7500,7500,0.2678410114519153,0.18633872004336774,0.1046278205063308,-0.08163508889517122,-0.2678410114519153,0.07074225802344916,0.05572155999678465,0.05787022487174226,-0.12870048555550273,0.22280442848539472,-0.12663049354414213,0.00986932479330671
825,Zakharov Function,15.4111452607349,7500,7500,1.9894284198146974,15.4111452607349,-0.02895246036559815,-0.5606163994079542,-0.5389521591215339,1.7556379853619382,1.9894284198146974,-1.2254807105486158,-1.580723040894669,-1.2055406142710479,1.5101300650623024,0.059628776910650834
826,Zakharov Function,0.7156414826508664,7500,7500,0.5446043474275726,0.7156414826508664,0.20161538013925828,0.19640654546439767,0.18038152113781641,-0.00948998158366348,-0.41541759348523105,0.5446043474275726,-0.3544753806984835,-0.07269557473719046,0.029463339133932592,0.05251461249761369
827,Zakharov Function,0.9134356426467809,7500,7500,0.6203653756758334,0.9134356426467809,-0.40498550838189007,0.14920062735068312,-0.30737689239612903,0.6203653756758334,-0.029576274657912738,0.13050050183846287,0.13070916135892863,-0.11943004709925298,-0.2210744525363767,0.06599538379959324
828,Zakharov Function,0.141175608485161,7500,7500,0.23610876217325152,0.141175608485161,0.09276987389588427,0.1858583405347946,-0.09561857332693295,-0.23610876217325152,0.13365605870763547,0.0872400311042407,0.05136544860815511,0.01094920770626366,-0.022528548756760525,-0.06619350650764787
829,Zakharov Function,1.7086845544359863,7500,7500,0.6219498965164781,1.7086845544359863,-0.21020176785849576,-0.6219498965164781,0.1415415926146224,-0.5297426638460303,0.007389698996246974,0.48396527335340356,-0.10034757763402025,-0.5516923717055638,0.5844351672681549,0.06186916481177507
830,Zakharov Function,0.05791882643771534,7500,7500,0.11775090833175789,0.05791882643771534,-0.11775090833175789,-0.06023359022454064,0.07326704663152755,0.007570492330221369,0.07382298090183131,-0.07043915064838391,0.014553001113376401,-0.056790180636819315,-0.04352489296188975,0.0981168532951121
831,Zakharov Function,0.07248547721060646,7500,7500,0.15275741385126262,0.07248547721060646,0.12474535626006406,0.15275741385126262,0.09006432001270231,-0.04384837487576981,-0.04264035968420904,-0.10049796331264532,-0.0661796232484341,0.02292781608543143,0.07288202431016687,-0.015373358987677166
832,Zakharov Function,2.680290147793457,7500,7500,1.0949311271648534,2.680290147793457,-0.1291878854452061,-0.0634630531130184,-0.06471466496033507,0.2371477929280837,0.17842540411704516,1.087298164739853,-1.0949311271648534,-0.11283013564285449,-0.2580580172852686,0.25817976171175966
833,Zakharov Function,0.49951185717159496,7500,7500,0.3402461104638751,0.49951185717159496,0.09981848652497483,-0.0009874909162034817,0.13125636972535565,0.16925115363372278,-0.20536160416213659,0.09587894907013367,-0.0841501149915204,0.049365323190387445,-0.3402461104638751,0.3286376255415366
834,Zakharov Function,0.7531670013672918,7500,7500,0.6055776653472782,0.7531670013672918,-0.031751378292333446,-0.030808425220128888,-0.02291965750703162,0.6055776653472782,-0.062475916027553174,-0.5783149379440782,0.18638702806435137,0.08856102383615277,-0.02771926016680812,-0.03130640867148519
835,Zakharov Function,0.23090610879327736,7500,7500,0.24695857743387467,0.23090610879327736,-0.08583461174256973,0.24695857743387467,0.191571316680338,0.008536567250793999,0.08581794586720501,-0.02163907926351877,0.15564436931151004,0.04648806316746342,-0.2386768770451896,-0.02672991352397172
836,Zakharov Function,0.28520432307180754,7500,7500,0.21134391141966136,0.28520432307180754,0.16345359179911995,0.11379246437338797,-0.19878096037260742,0.21134391141966136,-0.1794404529751489,0.13167662599087643,-0.08654255130348304,0.1660431918817617,-0.15618921459399687,0.0582803549102777
837,Zakharov Function,0.04327859894498269,7500,7500,0.11748787673477107,0.04327859894498269,0.08413531245888367,-0.028581947099028556,0.11748787673477107,0.024122734137501968,0.02134903644992517,0.021718968605817346,-0.08106376633282433,-0.021583294949904297,-0.0518141007024778,0.029995104751684404
838,Zakharov Function,19.088560532265483,7500,7500,2.515374002355398,19.088560532265483,-0.014913493445421002,0.03929669123330376,-0.253934223143113,-0.45165650911033284,2.0118426256077413,-1.8338639040492222,-0.7168537441471621,-2.1043814127828897,2.515374002355398,0.2070909027672686
839,Zakharov Function,0.5518634574791462,7500,7500,0.47450740745300557,0.5518634574791462,-0.22571492936074306,0.16238013502314308,-0.0869957219166123,0.47450740745300557,0.09594121782472864,-0.26236245881409614,-0.29188082538021154,0.1805971501133413,0.08988839277875799,-0.11610663509958268
840,Zakharov Function,5.2349097231023425,7500,7500,1.5044299674061834,5.2349097231023425,-1.5044299674061834,0.21876396228128692,-0.6474385885439452,-0.5052120840959876,-0.7004961972828925,0.42490262783784316,0.5210720079809846,0.8754194300067515,0.23695810038827225,-0.6928014922581636
841,Zakharov Function,0.47221976222768813,7500,7500,0.5046318894299798,0.47221976222768813,-0.09643287579354858,-0.13156651512835268,0.2929522398822654,-0.23524201047252224,0.5046318894299798,-0.07646120667183676,-0.09006299496930817,0.08840808708079646,-0.11412150163994766,-0.08651785937079595
842,Zakharov Function,0.01896092981602545,7500,7500,0.07919642334837301,0.01896092981602545,0.02150430114864238,-0.07772844366672679,0.03406341036443866,0.025655316796975663,0.008191109293581168,0.07919642334837301,0.008562338580662951,-0.0180155704442578,0.012126012435138594,-0.061270258287979724
843,Zakharov Function,0.00010797298367939911,7500,7500,0.005509353743467123,0.00010797298367939911,0.000631202450699201,0.0023845026091923014,-0.0008854545798549652,-0.002089263327619376,0.003619995232238285,0.0010837199170507126,-0.005509353743467123,0.0008199428055371846,-0.0018380054020696807,0.0016072303773056657
844,Zakharov Function,1.2884161297890944,7500,7500,0.9036110977425129,1.2884161297890944,-0.07570607880823466,-0.064572709129624,0.05629159509151102,0.22949051622184646,0.027791422904304662,-0.9036110977425129,0.1766563033745993,0.2650539585806327,-0.18446819447790608,0.18143159686767146
845,Zakharov Function,32.95500162774294,7500,7500,3.670854497464455,32.95500162774294,-1.2307656825618367,-0.6960315246027151,0.5190710987292426,-0.17089892916439742,0.024409617399300032,-3.670854497464455,-0.029566448512056864,-1.8256979445282973,2.344686609695835,1.9932468134439052
846,Zakharov Function,0.13340740365438222,7500,7500,0.21903571755414455,0.13340740365438222,-0.005851818356736847,0.03367299549209925,0.06983729094157362,0.09718569996455405,-0.08311741421407892,-0.20307534074002237,0.09473472081660803,0.21903571755414455,-0.05155580058644944,-0.10009113919752811
847,Zakharov Function,0.010676964833279947,7500,7500,0.06974434406433223,0.010676964833279947,0.00942005314599298,0.03403128920778263,-0.02594492136212702,-0.04601231086272846,-0.024896989679205353,0.06974434406433223,-0.014265475088041902,0.022950241954076665,-0.020196171576060042,-0.0019032601258259553
848,Zakharov Function,0.15759492492689708,7500,7500,0.22665713566251736,0.15759492492689708,-0.22665713566251736,-0.06622072822577822,0.012390071115214996,0.07486516645729832,0.10861356322047905,0.03481983292900859,-0.010200527092588174,0.03528466754518754,-0.17897528551795183,0.02371493236455005
849,Zakharov Function,0.06903808916847369,7500,7500,0.14252817426923028,0.06903808916847369,-0.001149597806256654,-0.07029610169844003,0.0944565937634918,0.03661723766740123,-0.14252817426923028,0.12651667537227348,-0.09108768781496153,-0.014261843835270863,0.033397167876219436,-0.006004582398401653
850,Zakharov Function,1.5668777895800279,7500,7500,0.7927639299214633,1.5668777895800279,-0.09369101386285222,-0.17201276861463213,0.3121355418156726,0.13123358707817587,-0.39893360784747933,0.6833920843775714,0.11687113985921962,-0.7927639299214633,0.11765671573203908,0.06596394746833073
851,Zakharov Function,5.143029869388422,7500,7500,1.290970924999404,5.143029869388422,0.012745810006119074,-0.38209379659738346,0.5197608127019699,-1.1445602558105106,-0.29507558032975745,-1.290970924999404,-0.017472807683635516,-0.2622980642836521,0.8209221861220068,0.6633376337761135
852,Zakharov Function,0.0002611124994219625,7500,7500,0.00894530496074884,0.0002611124994219625,-0.008054594984627739,-0.0048873163371138915,0.0028448478666506507,0.00894530496074884,-0.0008579133690236919,-0.0020442494203855074,-0.0032735145987733485,0.0043090503162417654,-0.00611915326863062,0.0029696192910470113
853,Zakharov Function,0.2491250726479184,7500,7500,0.220547274718603,0.2491250726479184,0.020855097055167908,-0.0202508483744748,0.07890793813316116,0.220547274718603,-0.18647501634644226,-0.00010420374662897802,0.014384963144125767,0.11436266152606407,0.05333200143435299,-0.09721626262272276
854,Zakharov Function,10.810876606410257,7500,7500,2.1196108589777634,10.810876606410257,0.18367250313472563,0.4934777372616515,0.12100301321959672,-0.6648104735902074,-0.7647674506493175,2.1194187493518237,-2.1196108589777634,-0.040522352045592014,0.4932549751982387,0.36379444348929646
855,Zakharov Function,0.00028060847075259723,7500,7500,0.010959924673657768,0.00028060847075259723,0.010959924673657768,0.0021203445199974,-0.00484281591912924,0.00651390679814293,-0.005834748861369744,0.0026342191302981596,-0.002608146397804335,0.0018849073624485676,-0.0017311256775549575,0.001687454689011084
