,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
856,Zakharov Function,0.0009336574016260772,7500,7500,0.01639992862864409,0.0009336574016260772,-0.003259929336656184,0.01639992862864409,-0.010865713079151067,0.008827948927953883,0.005678370193779748,-0.004459003067943153,-0.004246474270631441,0.00041117410012653666,-0.013683540053463512,0.0094628774497316
857,Zakharov Function,0.0001539765620669563,7500,7500,0.006084709348663833,0.0001539765620669563,-0.00188058258477471,-0.0034422425876011707,-0.002610376730911303,-0.006084709348663833,0.0019113811238675909,0.004426022786048868,-0.0036228969421768144,-0.0011620947671013527,0.004780263258849245,-0.0014852852242751792
858,Zakharov Function,17.100037094516445,7500,7500,2.527753844294022,17.100037094516445,-0.12341383326853161,1.814963487340156,-2.527753844294022,-0.27887102801524055,0.8234691611781644,0.7933775319612931,-1.3246189782032616,1.6635519254264364,-1.1856453902975932,0.2708379548163
859,Zakharov Function,5.779778906031384,7500,7500,1.6982873917332282,5.779778906031384,-0.1683910715103774,-0.8714252455018999,-0.39780186317199207,-0.5140676228254671,-1.181450368316432,0.061828253754420776,1.6982873917332282,-0.3151759090426551,-0.14268422087970434,0.19357784133036915
860,Zakharov Function,86.72119840539611,7500,7500,4.85639860136851,86.72119840539611,3.88211997681402,-0.9213999228133674,-4.85639860136851,1.2072472075695537,3.2853660667687183,1.7184331334169363,-2.7946442828839917,2.9997601505405194,-3.327061533628535,0.3976752635145241
861,Zakharov Function,0.017692105398509437,7500,7500,0.07128923133079608,0.017692105398509437,-0.009094897172367545,0.07128923133079608,-0.00869537911010958,-0.048657481831600784,0.006708458447150699,0.0022545254298819897,0.007504771599466692,-0.0652663329422419,-0.01286048723622795,0.06844145802712628
862,Zakharov Function,0.004029543501413095,7500,7500,0.016612714694642396,0.004029543501413095,0.0017352723187888438,-0.012157721957176439,-0.008997118470635349,-0.008227728631096425,0.016612714694642396,-0.005020068843604442,-0.007154717942092697,-0.012095317591276702,0.00634716347765867,0.0006466980025280622
863,Zakharov Function,0.019149119288138484,7500,7500,0.09669831849608718,0.019149119288138484,0.09669831849608718,0.021252314737475592,-0.029846778901355703,-0.03836247717074833,0.015584119188113928,-0.058209717077110854,-0.002672452466700344,-0.0050638002867057635,0.005330683591101525,0.04559752189620933
864,Zakharov Function,0.0007740081117423082,7500,7500,0.017545802446713204,0.0007740081117423082,-0.0012239723463959486,0.017545802446713204,-0.005452014160927687,0.0062614907754308105,0.008092030689585245,-0.0027131463340395586,-0.009509808836439097,-0.012666993390482998,0.002202338587147721,0.008189441527889956
865,Zakharov Function,0.15427466581353955,7500,7500,0.22836929706398795,0.15427466581353955,-0.007367222513285769,0.05594584761097258,0.15805032176523956,-0.06586756031414318,0.0955872173959471,-0.002816247997442182,-0.22836929706398795,0.22362707215591823,-0.10108194182692576,-0.008362421039139376
866,Zakharov Function,0.17368354229343783,7500,7500,0.2545350947081936,0.17368354229343783,0.024146355551284637,0.12194570384065995,0.2545350947081936,-0.005256346441296855,-0.1360978544920646,0.018608723296478738,0.1778763125755261,-0.044925729450686014,-0.0024836724830614165,-0.15602740932161052
867,Zakharov Function,0.032395852366871924,7500,7500,0.07313121176688392,0.032395852366871924,0.06730256728757464,-0.07313121176688392,-0.04866044568878654,0.009356626317213094,0.03225311995303603,0.04460810687182267,-0.020780890421900053,-0.0022479189803008073,-0.06715579553733586,0.03170697522876409
868,Zakharov Function,0.1913175015029389,7500,7500,0.22348544904774648,0.1913175015029389,0.01122442512927814,0.04967168750497547,0.18172252379747456,0.18268037236287268,0.06278235198893586,-0.22348544904774648,0.022788022284300546,-0.15081269560152027,-0.1136765834020737,0.1520223000582793
869,Zakharov Function,1.008197330154406,7500,7500,0.48690213613918665,1.008197330154406,-0.2441150439794057,0.24908551181398575,0.4413859209807127,0.10645256761368133,-0.10677105183763813,-0.36882948010164096,0.4283868673186668,-0.48690213613918665,-0.1420338502038054,0.26111833208203356
870,Zakharov Function,0.7881689902960057,7500,7500,0.5028050291514218,0.7881689902960057,-0.5028050291514218,-0.1917509858309912,-0.335302667647665,-0.2555448747689745,-0.0185668975008062,0.18409032731080296,-0.15200273766844374,-0.07818262334600173,0.28046500240193684,0.17887579195518172
871,Zakharov Function,9.287480421810947,7500,7500,1.9538356775469716,9.287480421810947,0.5128046467150444,0.23162235375406692,-1.228511090624683,1.9538356775469716,0.0755833184503727,0.33429710235761395,-1.519345771565198,0.6314213556014044,0.5025086791466277,-0.5494869991070933
872,Zakharov Function,0.717471831396931,7500,7500,0.45702692231213715,0.717471831396931,-0.1394122807522925,0.3982070465398646,0.4320176142740456,-0.45702692231213715,-0.14975960730657145,0.09281204647699226,0.1359291648061593,-0.1176175929134824,0.17895749142417705,-0.18051420470851934
873,Zakharov Function,0.9589891196611274,7500,7500,0.46124070135603523,0.9589891196611274,0.1411927982267055,-0.3615112979667118,-0.46124070135603523,0.38079809833830625,0.41714900766838403,-0.38509410196027066,0.01678950644386832,0.06199231455526116,-0.11839771698324861,0.16719996803444337
874,Zakharov Function,0.14448639007968384,7500,7500,0.15101556821846773,0.14448639007968384,-0.023258978755534107,0.03537793782683177,-0.1436413540623361,-0.11250113239865098,0.006574774513260002,0.10302122713296388,0.03536087893868162,-0.026277170836889477,0.13248152632709007,-0.15101556821846773
875,Zakharov Function,0.0018399567475871506,7500,7500,0.013445709313560643,0.0018399567475871506,-0.007959101034426853,-0.010730713177662412,0.003248250893507368,-0.013445709313560643,-0.006365475867709067,0.013160989915503234,-0.0038356511938420993,0.004671207917205421,-0.002804865991909298,0.010724854966676512
876,Zakharov Function,43.62737972730864,7500,7500,4.321896597439493,43.62737972730864,-0.18908797044407533,1.615066484574787,-0.38629498306709187,-1.512669517253773,4.321896597439493,-1.6780656131591387,-0.7238350834193494,-2.751329183730579,2.914459113341521,-0.6728973545428336
877,Zakharov Function,0.044141636795456254,7500,7500,0.11797186127385098,0.044141636795456254,-0.06827937500651624,0.09246434957193417,0.003571082188749214,-0.016103575954609983,0.11797186127385098,0.03892680214085461,0.014863197721430344,-0.046048135879234564,-0.10429128799923071,0.036775430673526115
878,Zakharov Function,0.07465709459246789,7500,7500,0.1282119372670933,0.07465709459246789,-0.10173145779332943,-0.12308891442464015,-0.02821785781414171,0.06461930574303783,0.02366989969267394,0.0692513525475299,-0.1282119372670933,-0.004690112499478816,0.12241809949923083,-0.06408175127527266
879,Zakharov Function,0.0023326621631472827,7500,7500,0.024541709710007704,0.0023326621631472827,-0.013153408765606858,-0.001923542156889323,-0.00953433947285352,0.006982289642368527,-0.005599724412856806,0.013699229017824555,-0.006475122862147752,-0.013025979733625806,-0.00797538594423185,0.024541709710007704
880,Zakharov Function,0.00023496253223673964,7500,7500,0.007203435014732655,0.00023496253223673964,0.0035954072676905,-0.00460458695197807,0.004111628010497857,0.0007600019538286425,0.007203435014732655,0.006112367228780507,-0.004144170923777456,0.0030139061886314336,-0.004149972511883234,-0.005027352584373032
881,Zakharov Function,0.01326370488595751,7500,7500,0.060437108125047045,0.01326370488595751,0.0027649162162992824,0.03266652283629225,0.018988581500365975,0.03866018113432751,-0.060437108125047045,-0.036390194150003094,-0.007189170724083663,0.05242499563997874,0.0002834935389100417,-0.022160996990194616
882,Zakharov Function,3.873720727159011e-05,7500,7500,0.002715981861240434,3.873720727159011e-05,0.0007735434074813449,-3.585097675050272e-05,-0.0019278591684511273,-0.0017932668122155188,0.0018635964490350005,-0.0005024131731696303,0.0016975793802378805,0.002715981861240434,-0.001953337025434945,-0.00027779365082104715
883,Zakharov Function,0.04204634044436332,7500,7500,0.15289756041424912,0.04204634044436332,-0.02101978562096471,0.08179502708403974,0.15289756041424912,-0.025730501326717496,0.0023666539864843766,0.03641267088456437,-0.08335041065489879,-0.039126167381283175,0.015844137196468933,-0.0031464928984688
884,Zakharov Function,0.8279467384539174,7500,7500,0.6148697691622542,0.8279467384539174,-0.2656846954243335,-0.2697218015258732,-0.4490282667556249,0.6148697691622542,0.10259635032656142,0.15598339814699533,0.030805309440606776,-0.19010760764205437,-0.02320240768216819,0.01118790892914983
885,Zakharov Function,5.027250748412623,7500,7500,1.4588454098342707,5.027250748412623,0.7235448994206393,-0.429570529259388,-0.4373179653873857,-0.7966305929467036,0.28044225346617563,-0.09527809720846464,1.4588454098342707,-0.33949352539171773,-0.7958540211695032,0.2282944860423638
886,Zakharov Function,0.15188157696599355,7500,7500,0.18568771509587106,0.15188157696599355,0.07712520504848923,0.06730918415328135,0.0238840032774455,-0.18568771509587106,-0.03801884172103204,0.05147399505191097,-0.0469375980338432,0.10282158224931129,0.003313022656082791,0.03872284329125297
887,Zakharov Function,1.4211536754129268,7500,7500,0.5599826315351463,1.4211536754129268,0.03929830098050314,-0.22816199969778933,-0.5599826315351463,0.37238937794729543,0.2637823329382862,-0.24223685473387574,-0.4902325596952939,-0.2464436259468552,0.302865509957002,0.23871697209653775
888,Zakharov Function,0.0005567034735713689,7500,7500,0.015400255266829234,0.0005567034735713689,-0.005242260358925917,0.003568723518860709,0.009943588136120705,0.0013531183524767565,-0.0026448408375196247,0.015400255266829234,-0.005001043752634218,0.006182777773870801,-0.005445045244532784,-0.0071166281307000236
889,Zakharov Function,0.005186041088603992,7500,7500,0.053828647883170044,0.005186041088603992,0.004686555292787052,-0.014048591823693737,0.029881350700471043,-0.011551536343338,0.0010045832139886565,-0.015191117399800589,0.053828647883170044,-0.025358487410934286,-0.007484455859522614,-0.001967946497659339
890,Zakharov Function,25.99680476509505,7500,7500,2.7494780765203153,25.99680476509505,0.3815136909745078,1.2303582779152182,1.8208375346786345,-2.7494780765203153,-1.6313900252011546,2.1283280875451505,0.9154078341725921,-2.0118412059822237,-0.35445037777999966,1.0045402000139645
891,Zakharov Function,38.786623997474315,7500,7500,3.860981866155063,38.786623997474315,1.2340331930269817,1.748451966858806,2.597960338779769,-0.5075766809079478,-1.5334810145700568,-1.164441463863337,2.1900471612697103,-3.860981866155063,0.13108982961027593,1.704535976943093
892,Zakharov Function,90.10341863031772,7500,7500,5.4446656376926725,90.10341863031772,-0.3883104063546199,0.5289601227610393,-5.4446656376926725,4.595225963203123,-3.4333284941036672,4.432944881844992,-1.1179384551802192,1.4540771410352056,-0.9233820837453071,-0.5369035634232691
893,Zakharov Function,2.65674392027048,7500,7500,0.9666387446117195,2.65674392027048,0.6384913779451137,-0.38962374114627085,0.9666387446117195,0.6498650012971692,-0.5035486720540028,-0.0738024139198648,-0.5955542099933779,0.22128055808953828,0.0902602067309273,-0.030325256678438772
894,Zakharov Function,1.1624605910655368,7500,7500,0.5982968685906271,1.1624605910655368,0.04815231729305405,0.04454307569019422,-0.582873701900344,-0.0441685816692719,-0.22137320610984934,0.23747709147572882,-0.3525681464216127,0.5982968685906271,0.2883661063631369,-0.36591758732130353
895,Zakharov Function,0.0010541636669851547,7500,7500,0.013078310211670031,0.0010541636669851547,0.008928281947583439,-0.0031574267708070584,-0.012236919460702978,0.006421583533505901,0.013078310211670031,-0.006749086585223198,0.008772764098064075,-0.010561148670703801,-0.010551582353199602,0.007301157468952576
896,Zakharov Function,0.0020029999439890767,7500,7500,0.02724691838503121,0.0020029999439890767,0.005172364513289833,0.002330023187959069,-0.018692244235903592,-0.010591702026483657,0.02724691838503121,-0.011589869561166838,-0.009573368399752319,0.020888255394426784,-0.00640812533810569,-0.0034834533112319196
897,Zakharov Function,0.10710693699602498,7500,7500,0.17952176718163065,0.10710693699602498,-0.13171021177766987,0.04130646418321085,0.0457027207559943,0.17952176718163065,0.03348125638316715,-0.050479148108588195,-0.12100225648570273,-0.07699379699023048,0.12300204788954294,-0.0077114343860126555
898,Zakharov Function,6.925875236635381,7500,7500,1.9774536027598204,6.925875236635381,0.22285788831905445,0.5426117004897387,-0.20241535770296837,-0.5542159011638281,-0.46282058407291227,1.9774536027598204,0.13422825288340823,-1.0216409455955004,-0.586185308193157,0.3172882974172687
899,Zakharov Function,0.05600711569226991,7500,7500,0.1451868104589228,0.05600711569226991,0.04183176785069466,-0.07718837613983262,0.039240797557042725,0.03127160503466481,-0.07687732348038173,-0.02197182548569096,0.04840520203873148,-0.1451868104589228,0.021203859888578352,0.11247112887208506
900,Zakharov Function,0.1034762333061647,10000,10000,0.1520567559110677,0.1034762333061647,0.06327385103693706,0.04630745088714573,0.0924456239450075,-0.1520567559110677,-0.09806163808026835,0.1173312135697766,0.1299856221948941,0.09659015910783075,-0.07962104684806637,-0.09710502341028185
901,Zakharov Function,1.124059696524711,10000,10000,0.548777577366385,1.124059696524711,0.30152168771531224,0.27153616658583657,-0.44884094245575124,-0.05818406202638876,0.3777855606119629,0.548777577366385,-0.20338584622385242,-0.40851559712706775,-0.09962883264042821,0.1638874735203999
902,Zakharov Function,0.0009119085568715478,10000,10000,0.0167426265035773,0.0009119085568715478,-0.012879232731760455,-0.007614694452069505,-0.00554362245684141,0.0003523256785673769,0.009935970494260146,0.005378153851784051,-0.0167426265035773,0.011502108089825543,0.007285421584822968,-0.007212592459788156
903,Zakharov Function,2.527059045430942,10000,10000,0.8434290838696323,2.527059045430942,-0.23014372196369262,0.004828879019550925,-0.3407294215797827,-0.08568079268231221,-0.19043249196957313,0.5520466170561719,-0.8434290838696323,0.34791245236009116,0.7703760213535081,-0.5538096264901878
904,Zakharov Function,0.008270268599194587,10000,10000,0.06999254518605624,0.008270268599194587,-0.007457966646095757,0.028832191536226258,-0.037447702810134154,0.06999254518605624,-0.0035915186173104824,-0.025258328528531295,0.006265290141235455,0.006375585435434358,-0.01272789921856789,-0.005394689034724783
905,Zakharov Function,0.0002478154684307993,10000,10000,0.007625828793241115,0.0002478154684307993,0.0015990033144299021,-0.007426187174981759,0.001023211177730507,-0.007625828793241115,-0.002336483512592493,-0.0060726274127291145,0.006970877120895327,0.0042711061260053106,0.0016108937250898674,-0.0016742449528901714
906,Zakharov Function,0.08820291736978442,10000,10000,0.1820421535959288,0.08820291736978442,-0.03110091489516168,0.04515425346208789,0.1820421535959288,-0.07996114710103755,0.002223797554412727,-0.11530953533648289,-0.027037799033356277,0.07241280697438107,0.025831741120697423,-0.05268800236333951
907,Zakharov Function,9.023159395510302,10000,10000,2.525350330438486,9.023159395510302,0.3024593355254139,0.9199649019181555,-0.421999954118377,-0.2918356903559699,2.525350330438486,-0.8018511085411516,-0.4281002131847099,-0.05531088015554808,-0.6754052203439568,0.12811007531010987
908,Zakharov Function,0.08361942729212254,10000,10000,0.13900867306132791,0.08361942729212254,0.05404476884412751,-0.08578123605041633,0.12789897876497455,-0.02588927870705432,0.004792033840058385,0.04180819849853403,-0.025231371917349525,-0.09116259959379738,-0.0702775331457991,0.13900867306132791
909,Zakharov Function,8.036334554005688,10000,10000,1.3542031296111918,8.036334554005688,-0.42661993093592865,0.8363160520858226,-1.3542031296111918,-0.4155358796679016,-1.1284018518968102,0.9698839328235284,1.1274510623786134,0.8279896059828118,-0.9035124257799101,-0.1371586033938462
910,Zakharov Function,15.499492538349886,10000,10000,2.6020554289341957,15.499492538349886,0.5496740933266031,-0.033829857059266055,0.6239411004397735,-0.6222275355484875,2.184155532068611,-2.6020554289341957,-0.7242569083806172,0.4183175198278114,1.3518236831520682,-0.50095524365788
911,Zakharov Function,8.741926369041805,10000,10000,1.535713791618063,8.741926369041805,1.5064759998672113,-0.35442722021941175,0.08679064973583905,-0.7650117059087165,0.8453511240051843,0.9807175274489062,1.535713791618063,-0.24622258425391563,-1.0767177905518908,-0.6978594815709522
912,Zakharov Function,0.16320823043876637,10000,10000,0.2983691401370304,0.16320823043876637,0.08016643348142001,0.1993392953405811,0.053155619548768074,-0.041854306344559625,0.09852788153120096,-0.041270391867914535,-0.2983691401370304,0.0035096166851435184,0.03778678525427959,0.1024400028648268
913,Zakharov Function,1.0972028625202321,10000,10000,0.6055111191062358,1.0972028625202321,-0.22283257463592576,-0.15434648810524773,0.2828462037801256,-0.2505797022520453,0.6055111191062358,-0.3525195719133398,-0.03388808136056509,-0.24622303409592428,-0.2768858372117759,0.47752726094230535
914,Zakharov Function,1.7645798947251883,10000,10000,0.6474130218395051,1.7645798947251883,0.2869992467939625,-0.039149792244512094,-0.3713068336020333,-0.3719751496861544,0.33754908673735917,-0.3177471581235741,-0.26470673269256473,0.5846738723487201,0.6474130218395051,-0.5980010366781139
915,Zakharov Function,0.004811390218522439,10000,10000,0.035926560538354475,0.004811390218522439,0.0029762048849019977,0.015283714085157716,-0.005759978744285082,-0.0037784494364375594,0.035926560538354475,-0.033549622998934506,0.0020386546846192996,-0.016577294358358856,0.03138208920143011,-0.008833930212593356
916,Zakharov Function,0.0030453538913142765,10000,10000,0.038223515566625024,0.0030453538913142765,0.038223515566625024,0.010626256797943672,-0.018533610814495574,0.017703173087356663,-0.015015951567891702,0.014083637783459318,0.001017271756123251,-0.013053861686516188,0.007019078522211106,-0.007174192851049407
917,Zakharov Function,0.008032513741152077,10000,10000,0.06639689055944528,0.008032513741152077,0.011024642633570739,0.004763417250426013,-0.0012728630465712364,-0.0039765383796517145,0.02397591594658939,-0.023877835056900228,-0.06639689055944528,-0.014495459140949862,0.037662480299681694,0.02622217313433514
918,Zakharov Function,0.007283685875053645,10000,10000,0.04562860012955387,0.007283685875053645,-0.009018882413186128,-0.004965232448291557,-0.029198377099951156,-0.04562860012955387,-0.004724209508531314,0.04456123979559912,-0.0017172501292527023,0.039262560742452525,-0.021095311615023503,-0.0036425097002079155
919,Zakharov Function,1.0117652460590185,10000,10000,0.7770296928191399,1.0117652460590185,0.05201548321659952,0.06782203400387982,0.35384383284328436,-0.7770296928191399,-0.1371465090947785,0.007276322121148974,-0.15827434728980375,0.33835133620112906,0.12830223776782013,-0.0839638772538574
920,Zakharov Function,0.06322948544721028,10000,10000,0.14281149937696636,0.06322948544721028,-0.06542574654358116,-0.09046348897910482,-0.032750845900850846,0.08661734507761777,-0.14281149937696636,0.019866604775189298,0.08719733990890147,0.020552101066809124,0.07711951559080726,-0.08282936881391226
921,Zakharov Function,0.1747367749155107,10000,10000,0.19142795058928744,0.1747367749155107,0.1390565443430512,-0.19142795058928744,-0.08998879168921327,0.021181143221127137,-0.1055500902611878,-0.005154940067171147,-0.07514228659463554,0.16984158371749639,0.14459451827068973,-0.07644354038741505
922,Zakharov Function,0.02704421482172961,10000,10000,0.12171151025466992,0.02704421482172961,-0.02517434800661755,-0.04338662069317076,-0.06734762727267869,0.12171151025466992,-0.059866579819105425,0.00889780752259107,0.0037271200958395347,0.020213315565843694,-0.011507364125979998,0.005000695879539389
923,Zakharov Function,0.9428510209298148,10000,10000,0.5640994097347243,0.9428510209298148,-0.11779073502040041,-0.02428154616294035,0.13290964488019608,-0.5640994097347243,-0.2468706660293284,0.14837404547876148,-0.07738855281037726,-0.04328933284473831,-0.02447031906553676,0.23187089507826353
924,Zakharov Function,0.8222299251104405,10000,10000,0.5116921009054227,0.8222299251104405,0.24535265905795128,-0.05873633825936911,0.3855897200060317,0.35640377421090585,-0.5116921009054227,0.0778382764654517,0.2051701382864387,-0.12407511768454005,-0.186955297203229,0.1244802835870667
925,Zakharov Function,32.561020727241505,10000,10000,3.2750267796847496,32.561020727241505,0.5157950161971887,3.2750267796847496,-1.9316969541184505,1.9997068919033167,1.4831691509826008,-0.7897566929384219,0.07614287827887067,-2.201845949685573,1.980173732560285,-1.3738354051137782
926,Zakharov Function,16.944314199569202,10000,10000,3.4899949090348605,16.944314199569202,0.08075353538581875,0.02187016101220263,0.24505301447164776,-0.05349942130401164,3.4899949090348605,-1.028965438562011,0.6544628911597342,-1.1530581757940512,0.4813322446589811,-1.0329104620712166
927,Zakharov Function,5.960094780521596,10000,10000,1.6956798882670157,5.960094780521596,0.5792258158750534,-0.09456692257105792,0.05995714547197501,0.22062136693519976,-0.17885285595694334,1.6956798882670157,-0.9176300786006928,-0.8096656821286324,0.7436491699327684,-0.3318875030819455
928,Zakharov Function,13.501903514554886,10000,10000,2.1498829585537513,13.501903514554886,0.42020808494347006,0.9966320310728902,-1.492951800900605,0.9054968160219756,0.9838641294083921,1.462497501003786,-2.1498829585537513,-0.5056763609589746,0.19001949871049195,0.04257479623170089
929,Zakharov Function,0.009268252368072194,10000,10000,0.059841803031652444,0.009268252368072194,-0.009328925600835694,-0.00975023900511537,-0.006766617352729282,-0.01340207657608717,-0.027540232329908473,0.059841803031652444,0.015800599684977306,-0.016440880221816848,-0.05146300712123274,0.03351981306344879
930,Zakharov Function,0.08326176549221731,10000,10000,0.18884802441127357,0.08326176549221731,0.038046666044131004,-0.040658869502005646,0.040760477121781616,-0.05282046518382913,0.18884802441127357,0.13784629079930477,-0.08747318811464591,-0.03944718607630954,-0.09181287504664187,-0.0001385709172463728
931,Zakharov Function,0.0034637630299564274,10000,10000,0.03251460914399361,0.0034637630299564274,0.0019222641079100818,-0.010785155260177266,-0.012012801302084005,-0.030160574920422963,-0.0072021379648610825,-0.03251460914399361,0.026629127661274437,0.02049158168926439,-0.0004218418333606622,0.005073271049135696
932,Zakharov Function,0.5381051663816981,10000,10000,0.4868546093470635,0.5381051663816981,0.06950912867827375,-0.1451589751712396,0.16480555575482203,0.08757450925315749,0.017765482801886383,0.4868546093470635,-0.19003593151262205,-0.29166655285558063,-0.19075220987122327,0.212583022999568
933,Zakharov Function,0.014532111105988357,10000,10000,0.07806595492261043,0.014532111105988357,-0.006562119696423242,-0.0019740259977602745,0.002596314651898428,0.026723617140888584,-0.0049370612969397015,0.07806595492261043,-0.02418646781478496,-0.025731812573321786,0.013913881347232353,-0.01435028128208446
934,Zakharov Function,0.0005317240446184525,10000,10000,0.014107698938148259,0.0005317240446184525,0.014107698938148259,0.004511246618619731,-0.001331728036606021,-0.013489650393782955,-0.007257509950097191,0.001180986061041188,-0.002343310558231268,0.004049685720175583,-0.0015547844690098518,0.005250344104888442
935,Zakharov Function,0.2841469177774784,10000,10000,0.3082858533500953,0.2841469177774784,0.0860096755000627,-0.02219394214635774,0.14587367162057627,0.12721281375202761,-0.18467143267724423,-0.031433371302061024,0.30545444774051433,-0.3082858533500953,0.10781713142452123,-0.05649987791044162
936,Zakharov Function,0.24009167407065832,10000,10000,0.21521910745772477,0.24009167407065832,-0.09747906909213161,-0.19376571213021376,0.17710061116744638,0.13169471669692928,-0.21521910745772477,0.08999131132812166,-0.1517612115838089,0.09503193684055983,0.164939616711194,-0.14224044202804714
937,Zakharov Function,0.0023778383044955275,10000,10000,0.02535893106602701,0.0023778383044955275,-0.003301331068051149,-0.013559084605100146,-0.009410860202280524,0.00021409085951928876,0.005652004436438969,-0.019655445132443813,0.022262136063231477,0.010521209773783829,0.01944549513488036,-0.02535893106602701
938,Zakharov Function,7.496216102011522,10000,10000,1.907180111377952,7.496216102011522,0.15254120743463473,-0.06571649720299055,-1.907180111377952,0.5393278736766154,0.036353766416948846,1.0161740648846647,0.284214514099823,-1.1786594643914245,0.9266539523475381,-0.39352575662592637
939,Zakharov Function,0.010163118910632618,10000,10000,0.05116919444013737,0.010163118910632618,-0.012506802146936336,0.005934391002336564,0.0017174650113942931,-0.05116919444013737,0.016547747785819973,0.04443966967136592,-0.011922165126214024,-0.04819606673528831,-0.013564627250539536,0.04719185407151546
940,Zakharov Function,0.07653158044832814,10000,10000,0.16864545508048312,0.07653158044832814,0.04545790133192758,-0.11266193247540074,0.1208789900461581,0.06285446335400023,-0.01000835137617491,-0.03030272065907351,-0.008700089597978867,0.16864545508048312,-0.1030804266599325,-0.053802099581492804
941,Zakharov Function,6.731822738065002,10000,10000,1.4447083582824938,6.731822738065002,-0.19093287396876552,0.7020964884896825,0.044910385519912194,0.1403179450252249,0.8863628314441924,-1.4447083582824938,0.29944085360355677,-1.4404505626512867,1.0271921983814394,0.2738455231772734
942,Zakharov Function,0.0004625908533661487,10000,10000,0.010651760331865295,0.0004625908533661487,-0.004309585673359061,0.003736763060614822,0.005275048804683084,0.010651760331865295,-0.0053127299001161695,-0.008477322482320143,-0.004021461637053964,0.007195669979016276,0.0017156433007455216,-0.004844668937140941
943,Zakharov Function,0.07287839828538713,10000,10000,0.2197640537894307,0.07287839828538713,0.01659559395941332,0.2197640537894307,-0.03828872330156169,0.004529497903528065,0.007596955398627311,-0.039059601411053496,-0.05806912011946064,0.03989601193764611,-0.09923584050217557,0.07849385924316771
944,Zakharov Function,0.25678008144414965,10000,10000,0.2659823015980983,0.25678008144414965,0.19802154889108692,-0.23939970792723142,-0.08119621145631913,-0.12595163793829767,-0.08720139994988729,-0.198185056267566,-0.06776644606066823,0.0408601779340797,-0.010271172061826789,0.2659823015980983
945,Zakharov Function,0.017330585620261206,10000,10000,0.061675650550502,0.017330585620261206,0.061675650550502,0.002601193250511331,-0.02531572661630397,-0.026283278636294677,-0.05401520541746198,0.01474283584801379,0.005116010665883866,0.002366643887590114,0.032206208215230264,-0.022128177651960637
946,Zakharov Function,4.595724093959167,10000,10000,1.2312098458289003,4.595724093959167,-0.2951670460852925,-1.2312098458289003,-0.45401429889981215,-0.9459684238447914,0.6383487411179968,-0.2656515086713116,0.9945184915292264,0.1697334155381667,0.007195452736572294,-0.0987730739367073
947,Zakharov Function,0.15348661991175971,10000,10000,0.265765953289091,0.15348661991175971,-0.060595646060598085,0.08672102357334482,-0.265765953289091,-0.09365626939569682,0.019355627249834695,0.02944438705927957,-0.02406920711283972,-0.08163926143584838,0.21137071466695675,-0.009978873712888303
948,Zakharov Function,0.11929221926865939,10000,10000,0.16766856033960442,0.11929221926865939,-0.0020588457076448213,-0.01636828322403726,0.15257319737567032,0.1645585246026707,-0.16766856033960442,-0.003016310998628452,0.015554553423173106,-0.05613263559990114,0.01832818714401796,-0.04178149705560638
