,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
1500,Zakharov Function,0.0047793847103739405,30000,30000,0.04107012240323342,0.0047793847103739405,0.013109750880384685,0.023397670933102237,-0.04107012240323342,-0.01665498225033886,-0.012096204294381328,-0.014502881594350928,-0.02222964232323084,0.003876336782872962,0.020180694088755596,0.024890671743897565
1501,Zakharov Function,0.00013870648697457617,30000,30000,0.005002995307202713,0.00013870648697457617,0.003308164313469031,0.0035319134553116957,-0.0019830144095835823,0.002882128495921194,0.004239259742352831,-0.001110641624982671,0.005002995307202713,-0.004476221251486319,0.0021412370307739375,-0.004053787462123116
1502,Zakharov Function,0.37573574644497865,30000,30000,0.32559653130305893,0.37573574644497865,0.13807203181756686,-0.32559653130305893,0.1462787238838136,-0.2376686034276495,0.22139315472503368,-0.06999482565490366,-0.11796782153332507,0.09157604546133769,0.21671507713239269,-0.1143710579873341
1503,Zakharov Function,0.029611017517567995,30000,30000,0.0965543495310051,0.029611017517567995,-0.03211507498345344,0.004395644482505956,0.02861689546648681,0.051224419593185924,-0.058050574802235896,-0.012064980357238651,-0.045744465526158504,0.04666543043055536,-0.0965543495310051,0.088631046459137
1504,Zakharov Function,0.01185974119779943,30000,30000,0.05559595437876823,0.01185974119779943,0.007272241586256015,-0.03784124418609071,-0.015811827561143764,-0.0029821918420647048,0.024613534065987014,-0.04907863578205646,-0.003435816914323195,0.05559595437876823,-0.051389124875225595,0.03582344311341133
1505,Zakharov Function,0.476300836902541,30000,30000,0.39603310384561363,0.476300836902541,0.039726402934198324,-0.20231188784134815,-0.39603310384561363,0.020585691124841377,-0.07821237877494144,0.3601297356444898,0.17610629690134358,0.16676566425075343,-0.20736924963701542,-0.06321629815192817
1506,Zakharov Function,17.492320072141535,30000,30000,2.4522932309520136,17.492320072141535,0.7137432450856425,-0.2021919628811057,1.71630108873163,-1.0573061845100975,1.2533347209540864,-1.8261512655425103,2.4522932309520136,-0.6535596111295311,0.3199602583215756,-1.1768871072737028
1507,Zakharov Function,0.009112757786393465,30000,30000,0.05234983504013907,0.009112757786393465,-0.02389691912312951,-0.021668834611387147,-0.05234983504013907,-0.0031733878535984486,0.0024178027469634773,-0.029604761804885898,-0.03514311133738321,0.0317436970223038,-0.00830080768275267,0.04574856143829431
1508,Zakharov Function,0.026008453568909216,30000,30000,0.056859235144402234,0.026008453568909216,0.024159484722111005,0.047470413987429946,-0.020537395232139086,0.012617671297665601,0.04060754321381863,0.00588149309743391,0.01689395118557968,0.04149488001991419,0.002274784153418811,-0.056859235144402234
1509,Zakharov Function,0.2366940545393919,30000,30000,0.2421162957870484,0.2366940545393919,-0.02469754829690282,-0.21140026445158328,0.08210163172243201,-0.11637432819505311,-0.06780528348249468,0.04321958231868411,0.05080795098163898,0.2421162957870484,0.054497536709371214,-0.14971705180583614
1510,Zakharov Function,0.020739702288811657,30000,30000,0.06854600081795989,0.020739702288811657,0.019970435758900368,0.02516546692982924,0.014172988657168248,-0.030819957756974235,0.018605820130622862,-0.06497699239063438,0.06854600081795989,0.005134293000434435,0.04386793328558283,-0.04648629566099262
1511,Zakharov Function,5.112561459004666,30000,30000,1.899265346227515,5.112561459004666,-0.23060097955359482,-0.21863815787084162,0.659310004383916,0.23200830979599218,0.22925187809582448,0.8558106244783423,-1.899265346227515,0.06803484873055445,0.3160992293978382,0.11611165541862967
1512,Zakharov Function,0.019456341725260166,30000,30000,0.07073681882748899,0.019456341725260166,-0.017378902070209777,-0.007520501827278713,0.016731553256303218,-0.07073681882748899,-0.024419185404274707,0.045955998139959243,0.03195624049091812,0.008073235377439633,0.053923676288025066,-0.053137057423612924
1513,Zakharov Function,5.836626307271368,30000,30000,1.9893523091664669,5.836626307271368,0.33083976258342407,-0.6343565720436741,0.25711641504719557,0.5308580806200941,0.2470814375563013,-1.9893523091664669,0.4494848129238648,-0.21929983846813705,0.1565802023538071,0.4776519600124618
1514,Zakharov Function,16.6968079374852,30000,30000,2.518609150456094,16.6968079374852,-0.22656563200066504,-1.1629401767957979,-0.3359273995273391,-1.0363729076096364,2.011993434285775,-0.6870578242141261,2.518609150456094,0.37446893503955003,-1.6410797801128953,-0.3086265267764099
1515,Zakharov Function,0.28857331687281584,30000,30000,0.24765964459154366,0.28857331687281584,-0.1096658620137033,0.1193760583998508,-0.019767742550060627,-0.16504443187173837,-0.1463246195663121,0.08530091011403879,-0.14793080788591417,-0.16130332751361554,0.13353333399160883,0.24765964459154366
1516,Zakharov Function,6.490276118619645e-05,30000,30000,0.004013058024096043,6.490276118619645e-05,0.001501698450192897,-0.0017117427812637313,-0.0025963826572129177,0.002865093969955544,-0.002733342490621935,0.0025222185924330554,-0.004013058024096043,0.0013880563132779862,0.0024652931604504007,-0.0012954423688512641
1517,Zakharov Function,1.7536134264750693,30000,30000,0.7780621009151807,1.7536134264750693,-0.3295495789741378,-0.22117307121021051,-0.7203184128956643,-0.1856521548457526,0.7780621009151807,0.24618617808761994,0.3056423351483919,-0.40999146571580647,-0.25074909644659227,0.19448904624025565
1518,Zakharov Function,0.05927989730773331,30000,30000,0.11509483065202414,0.05927989730773331,-0.0438459288903014,0.06485914285668787,0.03259359532903063,-0.09833788370184215,-0.055048476921272016,-0.04285711662475513,-0.04788718929944107,0.10164658746738545,0.11509483065202414,-0.0591583490869492
1519,Zakharov Function,6.132012454425946e-05,30000,30000,0.004688370126547536,6.132012454425946e-05,0.0007652907769623851,-0.004688370126547536,-0.0007243472820145096,-0.001910139403993318,-0.0013135562210562163,0.002993631154668469,0.003390438151109622,0.0011411225890885263,0.0001228420207930567,-0.0029873555234384373
1520,Zakharov Function,0.028652679365241726,30000,30000,0.10534198053562722,0.028652679365241726,0.03824472525773373,-0.0086118699100437,-0.10534198053562722,-0.03063657613050473,0.07347151480224973,0.026999309239850406,-0.007620031169093478,0.06457794012432272,0.0009342420769109774,-0.04865063346365281
1521,Zakharov Function,0.2934668440848188,30000,30000,0.29928316004373173,0.2934668440848188,-0.09768354716945632,0.19611346320564182,-0.05579698066153094,-0.04501370591542525,-0.18669526270516779,-0.29928316004373173,0.2576651158579546,0.03207905566336949,-0.04359326379219963,0.14328862918029855
1522,Zakharov Function,6.304545464121465,30000,30000,1.3012969399889642,6.304545464121465,0.005852944364393348,-0.10141256594676529,1.3012969399889642,1.2241391180375076,0.6012760001219364,-1.204357035285964,-0.13873285290229603,0.18100312440959712,-0.48949731197285895,-0.20034867380566762
1523,Zakharov Function,0.0013712578664390243,30000,30000,0.020370558046861064,0.0013712578664390243,0.014321876821434676,-0.006990695736512112,0.007557823006444236,-0.020370558046861064,-0.01222143131968474,0.01403969681270486,0.0028811959947551867,-0.010751460015077256,0.008627543339917294,0.00035074545136636243
1524,Zakharov Function,0.002330920161760822,30000,30000,0.024163458665247453,0.002330920161760822,-0.001549385455121623,0.024163458665247453,0.021961452108518083,-0.016179613126752184,-0.010317201862425702,-0.013161363887527252,-0.005009245974286319,0.0020045006277793964,0.0028995524473147353,0.0023489647342668247
1525,Zakharov Function,0.00983016403096284,30000,30000,0.07127391096244466,0.00983016403096284,0.07127391096244466,0.005225491252172186,0.010803954329479809,-0.018680697255118617,0.02830815246397994,-0.00138216163501435,-0.00869007984310647,0.029931021321203857,0.010481490141205162,-0.04706879412831004
1526,Zakharov Function,3.932198950748549e-05,30000,30000,0.003238732201356526,3.932198950748549e-05,-0.0005010182697366076,-0.0021780526873207825,-0.0005325041466255067,0.002072088264321991,0.0008991598962652587,-0.002132985181002422,0.003238732201356526,0.000812975687194447,-0.0018989761374492028,5.912826862740925e-05
1527,Zakharov Function,0.05359162696653155,30000,30000,0.11961349596283383,0.05359162696653155,0.03543716800116833,0.05413190451501676,0.03205893753798397,0.003033946546316949,0.01459709783716643,-0.05011732070868437,-0.08592671303907495,0.11961349596283383,0.08596721482720322,-0.09893599933001995
1528,Zakharov Function,0.00010886712710640849,30000,30000,0.007641922175351753,0.00010886712710640849,-0.003128544297293516,-0.0020693040524594397,0.0022987282297860156,0.0017797441815233404,0.0033177862265989268,-7.464397182323224e-05,0.0031312533884802337,0.00043667558608079336,-0.007641922175351753,0.002303201895912337
1529,Zakharov Function,0.02175585755931633,30000,30000,0.08679230258992596,0.02175585755931633,-0.010734530466538411,-0.08679230258992596,0.041270014826635455,-0.03357497120984512,0.08561738968792448,0.005946148726173869,-0.05743555216241502,0.005513292687083504,0.019413380964711804,-0.010519963352101695
1530,Zakharov Function,0.00868183418977256,30000,30000,0.05843138651757063,0.00868183418977256,-0.03601112008957714,-0.02267558241186317,0.05843138651757063,0.016877425705409947,-0.012607095652059835,-0.023429358495669385,0.025745723712006716,-0.03900724519330499,0.015794686900118697,0.0021801958156782023
1531,Zakharov Function,0.24093488582319864,30000,30000,0.32787321136166736,0.24093488582319864,0.03312853006927226,-0.022713408116514254,-0.32787321136166736,0.21828982829048793,0.1615042667237752,0.19735922313276943,-0.0332672832451114,-0.08509106392699506,-0.10068339841763008,-0.009642345760405693
1532,Zakharov Function,0.1611379525406405,30000,30000,0.2501389924165248,0.1611379525406405,-0.023588189685576872,0.2501389924165248,-0.011225490096962554,-0.16605385898462782,-0.025713206135894923,-0.05879856717363208,0.018175692423895523,-0.16140891346904362,0.15601681937011203,0.06707940387978081
1533,Zakharov Function,0.001151246166132505,30000,30000,0.02222987875573281,0.001151246166132505,-0.006005563795929637,-0.013875442093085718,-0.010199342064736931,0.011606004659504385,0.004847035653081987,0.009389571877579049,0.003546994117220208,-0.02222987875573281,0.00745353954877756,0.002666467305932122
1534,Zakharov Function,83.19934643938727,30000,30000,6.270740129461677,83.19934643938727,-0.9537561195070254,1.0301928088575734,-3.7610318352061682,-6.270740129461677,1.5129686253294352,3.7461345812549105,-2.001589462492845,2.489293764402892,0.027101043312024106,-0.2591353795404785
1535,Zakharov Function,0.4315581987175502,30000,30000,0.3968582535434554,0.4315581987175502,0.026732770954827872,0.24049418304429798,-0.05963457354086221,-0.14517084942133998,-0.051822362351833184,-0.3968582535434554,0.3452563497475688,-0.09900159695874958,0.10280367200969981,-0.008865724774418896
1536,Zakharov Function,1.8306949170709905,30000,30000,0.6330981865579508,1.8306949170709905,0.3771470754393281,-0.5355093849894048,0.6330981865579508,-0.18023628614659612,0.07588435775278629,-0.26715080872100516,-0.5660359295413991,0.1546403956167104,0.40512809706913483,0.08958289806245745
1537,Zakharov Function,0.0001203775500586595,30000,30000,0.008184908328777765,0.0001203775500586595,-0.0008479234323836185,-0.0036918370681009614,0.0024784931610161904,-0.008184908328777765,0.00404931588291246,-0.0001724000885847736,-0.0014084150144522932,-0.00016182414113382476,0.00040230958557503616,0.002712416996030665
1538,Zakharov Function,0.06813603464853053,30000,30000,0.14571124983561357,0.06813603464853053,0.0029556730304517997,-0.0019284561893342655,0.04536072199052875,-0.07391806855147323,-0.14571124983561357,-0.11334391108149855,0.07695290830741046,0.11391312375883333,0.010053682920837873,-0.014187966878028827
1539,Zakharov Function,0.0806151586813711,30000,30000,0.19035820376853757,0.0806151586813711,-0.0887032859979213,0.19035820376853757,0.01867196096875271,-0.007077625102009781,0.06335254193446377,0.08382125105933827,-0.08392941975833412,-0.018491853091272832,-0.11539623624797711,0.056649718464820864
1540,Zakharov Function,0.022809003732581656,30000,30000,0.08406732734012254,0.022809003732581656,0.055297082948452494,0.004731606481965078,-0.026449695523790284,0.0596878515910909,-0.028942652853692935,-0.0022290956482888535,-0.033727936228502786,0.061580530611499124,-0.08406732734012254,0.03613301844234226
1541,Zakharov Function,0.1728578554269669,30000,30000,0.3462130126095627,0.1728578554269669,0.014428951070426785,-0.3462130126095627,0.030062851239581023,-0.06893615699892248,0.016035390562147197,0.03772633928586787,0.10981072363419125,-0.14302601269735737,0.08083718074311383,0.004577832876701757
1542,Zakharov Function,0.0008921874436250463,30000,30000,0.016655963037386968,0.0008921874436250463,0.008832409365931075,-0.005014480602922327,0.010110235667405905,-0.001536695447521344,-0.0014112617693112254,-0.0017236191053500104,-0.0059765663077682996,0.016289886740099555,0.009032834786629878,-0.016655963037386968
1543,Zakharov Function,0.23201397299016216,30000,30000,0.30643185758206004,0.23201397299016216,-0.08309693990922691,0.05288840481684948,-0.14234006887117254,-0.30643185758206004,0.00880305869188313,0.08868999156510986,0.006153590498754802,-0.16207023214620142,0.043177773188455365,0.22178094305591428
1544,Zakharov Function,0.004108255268793675,30000,30000,0.042591543508271414,0.004108255268793675,0.005017919352482459,0.0018439842662383334,-0.010983451501320856,-0.00465352969661899,-0.010985400613507064,0.042591543508271414,-0.009311770840514044,0.017127892176932103,-0.011819105634298827,-0.004684321681042508
1545,Zakharov Function,0.32430098756006903,30000,30000,0.3695858095894268,0.32430098756006903,0.03360167621868343,-0.1777945324712082,0.13401246876495732,0.2638892994376361,-0.3695858095894268,-0.08914126777677661,-0.06442525787779516,-0.08869910996545385,0.026511055890866206,0.216068062688976
1546,Zakharov Function,0.011488309801908398,30000,30000,0.05730842489484832,0.011488309801908398,0.03180453565298769,-0.0042669332945237445,0.04104473021130796,0.024742498661666175,0.054924569877803975,-0.008965521732069895,-0.0014320836904631734,-0.05730842489484832,-0.0263750530296753,0.02756062926045348
1547,Zakharov Function,0.46631848810163096,30000,30000,0.49789141974640694,0.46631848810163096,0.49789141974640694,0.2395893575214768,-0.20664306614656308,-0.14790410405925325,0.06525325036840612,-0.07256517385516136,0.04867884913692183,0.005576692809425375,0.1669836248198475,-0.11347684620683637
1548,Zakharov Function,0.20565682849510608,30000,30000,0.23928517431184843,0.20565682849510608,0.06920244334121334,-0.23928517431184843,-0.17375382506330422,0.08650098146442337,-0.2285335577063164,0.055467723257054874,-0.15086420681846807,0.11622205624669482,0.06188615359874988,0.10052649453491022
1549,Zakharov Function,0.00722565505620058,30000,30000,0.05496818088526534,0.00722565505620058,0.0053554831193160565,0.008817309530146545,-0.009560850844551029,0.007877194020383033,-0.02507413335000793,-0.05482272887638838,0.01528813661323623,0.05496818088526534,-0.006358855128760537,-0.005905528906300198
1550,Zakharov Function,0.00040684941372080716,30000,30000,0.011899404603858132,0.00040684941372080716,0.011899404603858132,0.002538852693957346,-0.003911743209969733,-0.006197613137678389,0.008101902873057593,-0.0004333661875236894,-0.0009370088511524727,0.006498510169327538,0.0024646768544069253,-0.00912170982907537
1551,Zakharov Function,0.0006772980814464921,30000,30000,0.010701704428589497,0.0006772980814464921,-0.0037781415989360137,-0.005822604069543954,0.010523696496756578,-0.0072591535085570385,0.0051991268406849575,-0.010701704428589497,0.010116298937541984,-0.005188175256161625,-0.009190205775204035,0.010503933590741832
1552,Zakharov Function,0.29341128901505326,30000,30000,0.360193335867277,0.29341128901505326,0.003663943802569,0.14078254232514445,-0.15923838788287345,0.1483505393720276,-0.360193335867277,0.025462362706161368,-0.12167674790924543,0.13348553054986617,0.1072368168484949,0.0499578037903142
1553,Zakharov Function,0.1268376777020719,30000,30000,0.15529785789472159,0.1268376777020719,-0.15529785789472159,-0.02197744317360728,-0.13184825098761682,0.14042599418223123,0.10878342396297361,-0.15454337850556638,0.11430011705653735,0.060033281579349645,-0.015937158706020804,-0.05239751390775063
1554,Zakharov Function,0.027871891557660775,30000,30000,0.11012159480224454,0.027871891557660775,-0.03045959665626157,0.039311546702832594,-0.024136618664354764,-0.11012159480224454,0.013365716461384392,-0.004837448036449407,0.06798620917704257,-0.00539677823933786,0.011424758280154351,0.006578370861365777
1555,Zakharov Function,0.5859480911894396,30000,30000,0.37878672116770506,0.5859480911894396,-0.10547246212111927,0.02901653705428159,0.37878672116770506,-0.2704645687018873,-0.19875884736876615,0.1990256299796616,0.033322995134495784,0.1360117791059819,0.00401295118308817,-0.23938490441345756
1556,Zakharov Function,0.17992685188338436,30000,30000,0.24199021460909736,0.17992685188338436,-0.052118867693702886,-0.15630661684001496,-0.047669894938894786,0.06021791968414525,0.12718987167670803,0.17299766591318813,0.047971908662290313,-0.08510751317569759,-0.24199021460909736,0.07953733253540796
1557,Zakharov Function,1.5921983654259622,30000,30000,0.6498081724942699,1.5921983654259622,-0.3384800896602905,-0.16947992783435178,-0.12534665055722624,0.2640904787732783,-0.12244469201945476,-0.6498081724942699,0.12428036196996345,0.6375758682116972,-0.5659613471283763,0.30524599763439264
1558,Zakharov Function,0.008090225544507468,30000,30000,0.06760268758333164,0.008090225544507468,-0.0035539121494875805,0.006840406197862447,0.06760268758333164,-0.02631151690450363,0.008085687460178206,0.010692370248088032,0.012232347937118547,-0.024107590754564014,-0.03689063036649164,0.022071189649964483
1559,Zakharov Function,0.016047775326298464,30000,30000,0.09109551365873234,0.016047775326298464,0.025365476442498282,0.014976632198958305,0.03248155906223976,-0.025514205749536542,-0.0060863071679134045,-0.05225645338469531,-0.046843416695794574,0.09109551365873234,-0.011160248269373195,-0.002533006207048452
1560,Zakharov Function,0.00011476945653724983,30000,30000,0.005681201067266321,0.00011476945653724983,-0.0006246464977357497,0.0014067262606528175,-0.0013971401571361871,0.00031130056726327935,-0.0034006793851421692,0.0022678908359022782,0.005681201067266321,0.005221995257695055,-0.0028051691624969596,-0.005070958829640006
1561,Zakharov Function,0.705048666503643,30000,30000,0.5111540887146421,0.705048666503643,0.19271942928060315,-0.32743893688156833,0.1349849767567523,-0.07451112532952908,-0.13397207739588374,-0.3012136629009098,-0.5111540887146421,0.22873182251039648,0.24471497568731992,0.23247300261014564
1562,Zakharov Function,0.02596806402292316,30000,30000,0.08312250740731439,0.02596806402292316,-0.0003424534833067275,-0.012709968376440305,0.059179710072942454,-0.05241896078228103,0.008246759583557254,0.08312250740731439,-0.0606089789528443,-0.04181830286536092,0.03915128469079483,-0.021872217888830647
1563,Zakharov Function,2.6454218845684703,30000,30000,1.2722873136575152,2.6454218845684703,0.3540812895650005,-0.5005567380938454,-0.03943881822677197,-0.10697878950915582,-1.2722873136575152,0.5114409341531854,0.45860869732828735,0.16013554210706402,-0.2088650886924972,0.22868561617089794
1564,Zakharov Function,11.376649133038878,30000,30000,2.6788708742589917,11.376649133038878,-0.7363072246783053,-0.10874430164346283,2.6788708742589917,-1.142325978420057,0.12676903781045956,-0.4786242277223473,-0.4124816459485886,-0.4444529641526579,0.9032833613036095,-0.044248153140157065
1565,Zakharov Function,0.4424406055050231,30000,30000,0.4309776199811157,0.4424406055050231,0.012871205529524993,0.3424254627581538,-0.06588653612880618,-0.4309776199811157,-0.04859986186802164,-0.12861408508969016,0.011772801100681324,0.2851356746403427,0.08345073344966884,-0.11198746285689838
1566,Zakharov Function,0.03105823459832626,30000,30000,0.0994534368661329,0.03105823459832626,0.009310260843489867,0.010741935577545297,-0.022939848703730732,0.005941732054346878,-0.0994534368661329,0.060737405212051565,0.021500329087846576,-0.03988441564120755,-0.013632601838169216,0.020280893653408925
1567,Zakharov Function,0.04952114466076436,30000,30000,0.14942235617795838,0.04952114466076436,-0.008087051035230487,0.14942235617795838,-0.04388451390059421,0.06664735558657615,-0.08754346547012848,0.024350239310048243,-0.0424775258429931,0.03411082854755315,0.02820370581002868,-0.051857396615955384
1568,Zakharov Function,0.3864625773691899,30000,30000,0.3142448705192773,0.3864625773691899,0.3142448705192773,-0.055051353927087134,0.06274962676646717,-0.026954055410299965,0.08076790363563027,-0.04970803642621621,0.2767871751012606,-0.30438566620371393,-0.09477978265186607,0.037994817782608686
1569,Zakharov Function,0.027517933057031915,30000,30000,0.08508890830512131,0.027517933057031915,-0.030194466738838265,0.0008820863643519729,0.028480406577594486,-0.06963032050416045,0.036209716043468725,-0.08508890830512131,0.0456241535521371,-0.05520727354396045,0.034315394795327726,0.048625704876912174
1570,Zakharov Function,2.4395428770167804,30000,30000,1.0256498869436041,2.4395428770167804,-0.17594765638410556,-0.41798737895156357,-0.17854729580875478,-0.3730750308113751,-0.04067220401234389,0.20789055965503195,-1.0256498869436041,0.338673696278213,0.8142242243792082,-0.16157301995962037
1571,Zakharov Function,0.07447992767308541,30000,30000,0.21674721369754876,0.07447992767308541,0.010922074651262846,0.04969195337901745,-0.070622743729753,0.03318625434496533,0.21674721369754876,-0.1199163448415081,0.014061170228264051,-0.02440185523804104,-0.04395993867011503,0.017233191514843135
1572,Zakharov Function,30.23864703695149,30000,30000,2.722589131414769,30.23864703695149,1.2632662639840726,-0.0795548271543457,-2.0506646909634747,1.8586181893607479,-2.260871101586781,2.722589131414769,-1.8035053325978598,-1.6208088563520713,0.770322781427904,1.2394085760564526
1573,Zakharov Function,0.1848190115992763,30000,30000,0.1918883102548755,0.1848190115992763,0.0026777716842893706,0.18809995052607648,0.04069919578543757,0.069643626240948,0.13422866502866915,0.15233554638542293,-0.1918883102548755,-0.1724835174417627,0.014758688086972782,-0.014096715432054305
1574,Zakharov Function,0.4108778100826881,30000,30000,0.2836357073760184,0.4108778100826881,0.10524742519833304,0.09371163963639183,-0.2836357073760184,0.2774203747915635,0.049994107553083145,0.1964285701100769,0.04266531104413274,-0.06384092552549289,-0.0890129410632772,-0.16946588816713404
1575,Zakharov Function,59.226789583957604,30000,30000,5.330802294642974,59.226789583957604,1.8724212938673528,1.2679348918416515,1.5040226456365642,-5.330802294642974,2.6072823510785774,-2.5121148514180343,-0.42331326874229736,2.2621734117253802,1.6299404939656101,-1.539922098277919
1576,Zakharov Function,0.008292823560493384,30000,30000,0.05599026933025539,0.008292823560493384,0.0011269459768903783,-0.006989984893772041,-0.02125224197155945,-0.00440423261896504,-0.03193184679410939,0.002238318402572652,-0.011387932610620127,0.008211937684731427,0.05599026933025539,-0.013595049523435857
1577,Zakharov Function,0.6022133693228704,30000,30000,0.3913196646590115,0.6022133693228704,-0.0749097669447644,-0.14131440060389405,0.16955016300859466,-0.12810030125277672,-0.20636627986026387,0.3024867944767234,0.3913196646590115,-0.3813838210711334,-0.24086085316726688,0.19622198194674204
1578,Zakharov Function,0.05686417261089967,30000,30000,0.164364859875822,0.05686417261089967,0.019769510800539212,-0.03865750547885674,0.0551980591612211,-0.012642842475963412,0.03382971184517422,0.11003230035096051,-0.164364859875822,0.0720256762665451,-0.04317674705747202,-0.0056569458368518274
1579,Zakharov Function,0.03184540962828315,30000,30000,0.08706420028832143,0.03184540962828315,0.08211682204712242,-0.08706420028832143,-0.0789379373994026,0.0321164209819204,-0.04584887763923798,-0.04062437623905968,0.03498982123988884,0.00453638153537371,0.06680018270541788,-0.023923291359609435
1580,Zakharov Function,1.7673792812244737,30000,30000,0.6688863145539579,1.7673792812244737,-0.09556142474325792,0.6688863145539579,-0.3334742847713093,0.12427407151724613,0.10134391356941334,-0.3003849455269252,0.6165917816444592,-0.4340386457094235,0.40188909036684484,-0.29705728010109367
1581,Zakharov Function,1.860394367223748,30000,30000,0.7948430494724668,1.860394367223748,-0.3793903108085338,0.18438223492660907,-0.2642003590636568,0.6756340387033284,-0.05833245564699924,0.45299500311771856,0.19541573765953302,-0.19201700184001685,0.3482549555320159,-0.7948430494724668
1582,Zakharov Function,3.453416786105245e-05,30000,30000,0.0028699710271280167,3.453416786105245e-05,0.0002372854478211013,0.0019315089990430282,-0.0025251205897009396,0.0001462230561602478,-0.0016215745390238687,0.0028699710271280167,-0.0016088805657511072,3.685124523160213e-05,-0.0003410480023258402,0.0013774731543497007
1583,Zakharov Function,0.3780226395222936,30000,30000,0.4730168702510109,0.3780226395222936,-0.009663775660407804,6.243477348073226e-05,-0.06335565844582962,0.10200385729147307,0.05832449328768964,-0.4730168702510109,0.049409636047622246,0.23135079207541948,0.20145644163943982,-0.13878245512306528
1584,Zakharov Function,0.0013084975039808452,30000,30000,0.01868301365709852,0.0013084975039808452,0.010225981934310157,0.007559215050589573,0.0066117013478363615,-0.01868301365709852,-0.011851536138662577,0.008255398503208966,-0.011902568522576987,0.0037815209637838423,-0.008942510685936066,0.015692613426258783
1585,Zakharov Function,0.0013427311603815923,30000,30000,0.016264095992947536,0.0013427311603815923,-0.016264095992947536,-0.00888417132547013,-0.0028906218689186084,-0.013000128812381724,0.013795843211812597,0.006637067208084161,-0.008800354093524728,0.010468742694209011,0.01114123703327529,-0.015059789162171287
1586,Zakharov Function,7.512636681374635,30000,30000,1.3919584915833991,7.512636681374635,1.3919584915833991,-1.1383739716184518,0.26634910388866834,0.8629866580542207,0.8767342586001623,-1.1502518607176886,0.4697353078580755,0.09824457223883698,0.510167013533583,-0.8993070137647274
1587,Zakharov Function,0.35439797726980377,30000,30000,0.36260790718075586,0.35439797726980377,0.025385310151399942,0.23819661513632823,-0.08606697038199272,0.20492227685914932,-0.2198771413959104,-0.36260790718075586,0.05949641471173986,0.06736090498806485,0.15741456533134696,0.020514424994799225
1588,Zakharov Function,0.005660149111244468,30000,30000,0.038099143538763314,0.005660149111244468,0.02696251256088985,-0.02680807803680342,0.0291610458584481,0.008807421577373086,-0.026732179214402765,-0.009468089503693333,-0.038099143538763314,0.0032107124109216657,0.011202534575495053,0.026307831960933663
1589,Zakharov Function,1.5000418305516638,30000,30000,0.8086400652699046,1.5000418305516638,0.8086400652699046,-0.19102485747913844,-0.25161191988467246,-0.3891159843997149,0.45921107340347467,-0.11472818505101744,0.035153111469011455,0.10047681580042422,-0.4574933948979387,0.3619515822882039
1590,Zakharov Function,9.642714110261274e-05,30000,30000,0.005661735392617495,9.642714110261274e-05,-0.0029676363620135624,0.0038503705237843138,-0.001886469835392592,-0.00013831869394148263,0.003958334601497895,-0.0036140150727958552,-0.005661735392617495,0.002165887075793436,0.0010672462533802515,0.0014778621334169554
1591,Zakharov Function,0.2717549256311675,30000,30000,0.3408642644034986,0.2717549256311675,-0.11690650916436263,0.07975093728154797,-0.3408642644034986,0.10723747174117143,0.035906099120978474,0.11762610857710161,0.24246775205936744,-0.1921324561976706,0.012355449846350609,-0.0773303050669566
