,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
1592,Zakharov Function,0.06008238707554896,30000,30000,0.1722905955676048,0.06008238707554896,0.06573459674660878,0.008371016951380136,-0.09436531084477673,-0.06758132228875494,0.0025047449828279056,0.008053593585965801,0.00026608659770721577,0.1722905955676048,-0.10142373957388479,-0.01458335691439723
1593,Zakharov Function,8.873629658524814,30000,30000,1.477888704189308,8.873629658524814,0.826461475923957,1.2350783978382713,-1.477888704189308,0.1719391103523842,0.21026240051942782,-0.12631499347901093,1.4169163916345173,0.3805286465810785,-1.2612343574449805,-0.01175767717102838
1594,Zakharov Function,0.2296336430674779,30000,30000,0.2778981374327413,0.2296336430674779,0.2778981374327413,-0.16891546986115463,0.1690866183700422,0.11686857837703002,-0.019050488147583117,0.1643983422256836,-0.0020489854075443625,0.004889879425812153,-0.16368158756300377,-0.06580830381656112
1595,Zakharov Function,0.0005170723544678051,30000,30000,0.014641804632488039,0.0005170723544678051,0.00372324888808924,-0.014641804632488039,0.005845279784862752,-0.0018149211147164162,-0.0003415785603824875,-0.00020781809901172744,0.008559994420144691,0.002637983366503575,-0.011082822923054753,0.0047142853729517775
1596,Zakharov Function,7.505564487937392,30000,30000,1.4762715903854817,7.505564487937392,0.08848058478747514,0.23942891979693418,0.6828285028861338,-0.34850582987560286,-0.821128095812433,-0.4350643952128892,1.261566296542805,1.4762715903854817,-1.4023490711649313,-0.16571671415716113
1597,Zakharov Function,2.219145271137385,30000,30000,1.1076272165607806,2.219145271137385,-1.1076272165607806,-0.12271349814745847,-0.15391057714649492,-0.39989009473613646,0.14129553050283916,0.5713190357535582,-0.5880439822032217,0.30466364221311526,0.048496996789247133,0.06213506318533796
1598,Zakharov Function,2.305431106532394,30000,30000,1.0113785647581064,2.305431106532394,0.16647483618013906,0.41716408708730035,0.3080501460141777,-0.670242183614038,0.4720346653345886,-1.0113785647581064,0.1731599379060824,0.5017854187422995,0.032222548638935034,-0.07359697127232101
1599,Zakharov Function,1.790399137210994,30000,30000,0.9673158379319144,1.790399137210994,0.038318263049621534,0.4748172199148126,-0.3796216356971559,-0.5572767165923668,0.9673158379319144,-0.09411003911546129,-0.21194046524483723,-0.037295046182880265,0.1301208779788775,-0.17900557919216215
1600,Zakharov Function,0.00032304559514101855,37500,37500,0.01064926436314364,0.00032304559514101855,0.0015185618408504534,-0.0037761167552184285,-0.002724208477666615,0.01064926436314364,-0.0022084365517857853,-0.0011407258922529469,-0.004280672761113413,-0.0031846970625076616,-0.002307537385012687,0.008319458224576508
1601,Zakharov Function,1.483101722832189e-07,37500,37500,0.00022889766383119025,1.483101722832189e-07,-3.3789735893373376e-06,1.6359877342946142e-06,-9.046655023251535e-06,-3.911761099508368e-05,-1.4833351279151666e-05,0.00022889766383119025,-7.124084303009688e-05,8.747671446038123e-05,-0.0001379564014811643,4.1719719651720795e-05
1602,Zakharov Function,0.15054609409236072,37500,37500,0.21103044995551695,0.15054609409236072,-0.050645234982010734,0.05438166352055826,0.11517701770175168,0.21103044995551695,-0.06812554562253573,0.00660510804803896,-0.03200194602560755,-0.044145084910017854,-0.13398938638121013,0.12554586337255055
1603,Zakharov Function,0.003981162834113411,37500,37500,0.042316912857289855,0.003981162834113411,0.02458347155129645,0.01354764281228538,0.0042309457601637,-0.01960732677437409,0.021432412848950495,-0.010432023044095696,-0.042316912857289855,0.00122069133719558,0.01886668442841306,0.00863589215450318
1604,Zakharov Function,3.468105237590664e-05,37500,37500,0.0027047811623884368,3.468105237590664e-05,-0.002039886521242794,-0.0006009322578526565,0.0010639538003501695,0.0027047811623884368,-0.0012224208144192591,-0.0013495302094257335,-0.0024400828901336435,0.0015216718509019353,-0.0019213807361839264,0.0023993911299383846
1605,Zakharov Function,1.443989133814269e-05,37500,37500,0.0021445919953200776,1.443989133814269e-05,-0.001688137278639248,0.00017579365625242072,0.0013952104438095,-0.0006639824715271068,0.0007991093649058318,0.0013294283360804162,0.00015599893234132013,-0.0021445919953200776,-0.0008202791139530933,0.0011819571125542304
1606,Zakharov Function,0.056279625011470574,37500,37500,0.1525997716527599,0.056279625011470574,0.042785502368284864,-0.07874883380746993,0.015477810235220366,0.03104899597974124,-0.05332378789599162,0.1525997716527599,-0.07029963905207531,-0.04945551018237912,-0.047664819818341905,0.07595470399074727
1607,Zakharov Function,0.0008687173875130512,37500,37500,0.014612212600746917,0.0008687173875130512,-0.009638749575550741,-0.008264756723139807,-0.006929707444291892,0.002930087321695328,-0.014612212600746917,0.0024110423673691928,0.0010831492693427099,-0.00672061231185277,0.001965289782985366,0.008740563930364108
1608,Zakharov Function,0.000731240591231125,37500,37500,0.010726035118233862,0.000731240591231125,-0.006849011601976068,-0.008875242290711967,-0.0044548323904107096,-0.00706138897899471,-1.534677996749799e-05,-0.000276577340772341,0.002015545629091727,-0.010726035118233862,-0.00010835353246163668,0.010570143409388128
1609,Zakharov Function,0.2821713942624571,37500,37500,0.40998250279088017,0.2821713942624571,-0.06363892560905463,0.05411237150090088,-0.07064268120976358,0.26007860776268654,0.011475239850487984,-0.40998250279088017,-0.04562146452261588,0.1745638771062452,0.02063865074233316,0.03075656204287512
1610,Zakharov Function,0.06933786768666785,37500,37500,0.1497237458764113,0.06933786768666785,0.1497237458764113,0.0013459652602972744,-0.07859565905696597,-0.14313093091324075,0.06923002491482731,-0.030445358205104828,0.04915310527281398,0.04112350423864891,0.02994038781309835,-0.026287409287268533
1611,Zakharov Function,0.0010369741920290571,37500,37500,0.015407418211626195,0.0010369741920290571,0.013822207775326625,-0.015081416186323512,-0.005477283160159625,0.0034555954610274754,0.0071883303922513474,-0.0032049785127252206,-0.015407418211626195,0.006188205026815568,0.0027725569786959166,0.006328182836314353
1612,Zakharov Function,0.002585649022913218,37500,37500,0.027002314555526298,0.002585649022913218,0.01829387755104575,-0.02033487384844747,0.015780193136110753,0.021522804011127113,-0.027002314555526298,0.0018242149334832666,0.004663278636210819,-0.012010232109315115,0.013930362986175875,-0.0053155277563775374
1613,Zakharov Function,0.040197323870970865,37500,37500,0.10073311215973475,0.040197323870970865,0.03276757339749395,-0.06525608127997291,0.08400282527314715,-0.07226871611102126,-0.06202190481387049,-0.014351506946550213,-0.05699059118805315,-0.038637059335077266,0.10073311215973475,0.022020163180988324
1614,Zakharov Function,2.940991174303226e-06,37500,37500,0.0009762767719998139,2.940991174303226e-06,0.0009762767719998139,-0.0005333165753071383,-0.0007399483168071632,9.454788850783504e-06,-0.0003479788114957479,-0.0005604414166428347,0.0008383319128750517,9.270203841730044e-05,-1.759445154616253e-05,9.4154253493905e-05
1615,Zakharov Function,0.8957133821008607,37500,37500,0.7169182577473893,0.8957133821008607,-0.1185311160263226,0.08423166626281497,0.15993861335450404,-0.1977681825128969,0.3446845535208551,0.022131426590362935,-0.7169182577473893,0.2857298858180423,-0.14877835407040674,0.2156217240594688
1616,Zakharov Function,37.60391139780557,37500,37500,3.2575059180122192,37.60391139780557,-1.4793878473027982,1.4760828640539754,1.4194160002986291,1.8756161927036672,-3.2575059180122192,-3.2456212091267487,0.12649349039517688,0.113946161277132,2.198005769863372,-0.09408679814609178
1617,Zakharov Function,0.14607008243088454,37500,37500,0.1917835872974727,0.14607008243088454,0.04423097756848314,0.08147539564446314,-0.17969181496226688,-0.12113976635787951,-0.028418759855352613,0.11021483315946476,0.03173274565686462,-0.1917835872974727,0.07102588456695227,0.06241441874900551
1618,Zakharov Function,0.0526245010019445,37500,37500,0.1080570250998941,0.0526245010019445,0.06885078232603067,0.07529100614217016,0.06847085196678798,-0.03929533831173471,-0.1080570250998941,0.006231680012038231,0.10034088119210885,-0.029785539122064095,0.07299518247243252,-0.08107623756920375
1619,Zakharov Function,2.0008428642513607e-08,37500,37500,8.404750631183818e-05,2.0008428642513607e-08,-9.257798703018524e-06,8.404750631183818e-05,1.9765449042486684e-06,1.0508980376159223e-05,-3.908694575455454e-05,-4.475568789251274e-05,-1.8876518871369102e-05,-3.39806925309455e-06,-3.696089253565539e-05,6.30806092360608e-05
1620,Zakharov Function,0.5918410775999039,37500,37500,0.4707477911728619,0.5918410775999039,-0.26551806052493165,-0.25107842428826965,-0.16578423083912858,-0.12940403973416392,-0.02145676423221754,0.14424118347153567,-0.4707477911728619,0.3827766172657454,0.05768554706140189,0.04637400153621339
1621,Zakharov Function,0.4072962664564761,37500,37500,0.46218387092227164,0.4072962664564761,-0.13513245095102516,-0.021549491440493035,0.1324919137706623,0.1575072946272085,0.1408401593966489,0.46218387092227164,-0.29074235905644735,-0.06871306928481036,-0.031330947411904786,-0.14920602566691782
1622,Zakharov Function,8.848659627124625e-05,37500,37500,0.006988544043080273,8.848659627124625e-05,0.0004252120287178687,0.0005006600966926229,0.0005582516070029089,0.005118919587153074,0.0014939442118275122,-0.006988544043080273,-0.00020055229228389555,0.0016949034699671184,0.0019859660690609198,-0.001898795913411158
1623,Zakharov Function,3.827073629763278,37500,37500,1.0786225977635098,3.827073629763278,0.80693462307233,-1.0786225977635098,0.7900944649553043,-0.49181588172131635,0.7231327478998184,0.580516906687643,-0.06699078918993746,-0.06969588054283093,-0.49788617657386736,-0.09281897455988272
1624,Zakharov Function,0.11456601728203163,37500,37500,0.1554065999062587,0.11456601728203163,0.014891831497643462,-0.08190983795159903,-0.08754161568358887,-0.1438268342823145,-0.088821246308299,-0.02542139427158191,0.038432320140573434,0.01804275665538496,-0.08497586379161647,0.1554065999062587
1625,Zakharov Function,0.5842208368598809,37500,37500,0.5210533990994074,0.5842208368598809,-0.031965589942754155,0.23017443194072243,0.009780282797381024,0.16212831978406583,-0.2941908886844623,-0.5210533990994074,0.35100718615584336,0.0016977828274777756,0.09769884058380654,-0.008517795803570802
1626,Zakharov Function,0.00728372875303511,37500,37500,0.0571833517384202,0.00728372875303511,0.004210906057909653,-0.043132422999378965,-0.013841130426924421,0.0571833517384202,-0.028431528034082353,0.011659600900330778,0.013185870022144254,0.01389603379537322,-0.024585328903027927,-0.0024606236933409267
1627,Zakharov Function,0.021256343943878563,37500,37500,0.08545754930573465,0.021256343943878563,0.0044073375245158725,0.04058748342289888,-0.051652641023554643,-0.0319700982881151,0.0025513809971812046,0.07597131558898895,-0.08545754930573465,-0.03066170691981258,0.029394653345816472,0.027576332647918853
1628,Zakharov Function,0.0010588608937709678,37500,37500,0.024098952889370154,0.0010588608937709678,-0.009757989854196361,-0.007499337896846406,-0.008190015774666572,-0.003119660225756494,-0.024098952889370154,0.003461282685662809,-0.004245683129949168,0.011861157982777863,0.008716653639479006,0.0016685199528168057
1629,Zakharov Function,0.002489228312274244,37500,37500,0.04410033941503538,0.002489228312274244,-0.004857285988192125,4.458013242469904e-05,-0.009757353316115146,-0.003999309644291252,-0.0030759885310934518,0.04410033941503538,-0.016803283739904383,0.0037259283902525203,-0.009914005575151034,-0.0019434950590392023
1630,Zakharov Function,3.7984574592897116,37500,37500,1.2589249750083933,3.7984574592897116,-0.14081570500800833,0.28330336948941215,0.8056715750463865,-0.013523433219227665,-0.27033491333567394,-0.9026081178523291,1.2589249750083933,-0.6044233599583453,-0.13896304456979616,0.19851722566487212
1631,Zakharov Function,0.0010083698717012317,37500,37500,0.01656661115322898,0.0010083698717012317,0.006363001742174766,0.010152456649885632,-0.011652331877794027,-0.009770192720065296,0.010626296403564592,0.0011012554135626223,0.01656661115322898,0.0013524869428706197,-0.0057378313070764525,-0.010706922939821529
1632,Zakharov Function,2.9768649805020595,37500,37500,1.0571997605395296,2.9768649805020595,0.522384862063611,0.5349794362102193,0.2626038857836069,0.20003628406946805,-0.4049227781678667,-0.06148253934746851,0.7190503487035425,-1.0571997605395296,-0.3844622212369879,0.5813915958386152
1633,Zakharov Function,1.9975407120758066,37500,37500,0.6663702153011148,1.9975407120758066,-0.6663702153011148,-0.4049544616780883,0.5915045363222788,0.364277515636,-0.2710528675350628,0.07048194451304246,0.23726439299898486,-0.0042659689967065595,-0.2258711097484829,0.09697829842795813
1634,Zakharov Function,0.043225579626396796,37500,37500,0.1160313218120178,0.043225579626396796,0.07983808629482439,0.05434542253757299,0.012710353118174186,0.002122498255427485,-0.07951454766328955,-0.03937259501456591,-0.08933658422093893,0.0014081669828837212,-0.02958965949389049,0.1160313218120178
1635,Zakharov Function,0.011987944723411643,37500,37500,0.05978167501069892,0.011987944723411643,-0.05978167501069892,-0.04158084739798015,-0.03944887547911165,0.005750955959383172,0.024613477109058778,-0.014485414693977731,-0.03985324040402128,0.03643323455818545,-0.0004031567407110678,0.012369960996740743
1636,Zakharov Function,0.34819848205417614,37500,37500,0.3839718138562357,0.34819848205417614,-0.01673316253698727,-0.03829910452064045,0.0025000228496512063,0.09423260264824536,-0.3839718138562357,0.32252474079207794,0.16816681887938462,-0.23140820327363737,-0.015383992147993849,0.056461111208451334
1637,Zakharov Function,0.8632978897568078,37500,37500,0.6719217349517479,0.8632978897568078,-0.12477439286746037,-0.09690072701086705,0.16211459604506706,-0.3159607762321678,0.030927667191356395,0.6719217349517479,-0.12439860485712405,-0.2406216537510806,-0.059253416898821465,-0.055010703634805036
1638,Zakharov Function,1.6451176849058857,37500,37500,0.6706368143298351,1.6451176849058857,-0.11959214044263156,0.10158307671853581,-0.636478383852902,-0.13272071851254044,0.39542396227644205,0.4478685696217385,-0.10649087580916927,0.03127917519426339,0.4586146496571222,-0.6706368143298351
1639,Zakharov Function,0.0001676645405275576,37500,37500,0.007467067052102332,0.0001676645405275576,0.004451673316751671,0.002499648438610636,0.0032685136297144245,-0.000583012349132256,0.003897217823306952,-0.007467067052102332,-0.0008124368502573122,0.005873282326479955,-0.0037357515484573124,0.0007046084078562932
1640,Zakharov Function,0.0008977006975810868,37500,37500,0.017567621144984297,0.0008977006975810868,0.017567621144984297,-0.01599091480065895,-0.0008431016135874879,0.0008927231228324124,0.0003554791701583012,-0.0011551242979999975,0.0029571920614863897,-0.009794959432242827,-0.00653780805845891,0.012440271815903793
1641,Zakharov Function,0.0023527980358171805,37500,37500,0.02129581384294931,0.0023527980358171805,-0.005376901665425996,0.0034242934794731558,0.010509990018375659,-0.011068400371878558,0.02129581384294931,-0.014818063121954918,-0.007608165748048597,0.009649521994433297,0.0026198172499184193,-0.012022368659593096
1642,Zakharov Function,0.0026069255341809408,37500,37500,0.021656612823467168,0.0026069255341809408,-0.0033059030413823765,7.665545678660693e-05,0.012307235855593998,-0.004083264728874221,0.008512364437703953,-0.021656612823467168,0.008685424280912488,-0.0028871276156406844,0.0027167762719694805,-0.007552116964382379
1643,Zakharov Function,0.03229221546378897,37500,37500,0.0899137970611252,0.03229221546378897,-0.0899137970611252,0.06984639449324742,0.024145354772097824,0.07021033507914369,-0.06292368773550315,-0.01956180842953734,0.0014997727062105188,0.005626323257922783,0.0574540469476988,-0.041046659018220404
1644,Zakharov Function,2.0459056786137118,37500,37500,0.6824663586971699,2.0459056786137118,-0.22192574605538162,0.418579205261669,-0.6824663586971699,0.35791146502369725,0.6242415736579149,-0.6191874452767125,0.599446661685253,-0.289356190251088,-0.03124146619220519,-0.09134224680043916
1645,Zakharov Function,5.7218660796539726e-05,37500,37500,0.00454770774834021,5.7218660796539726e-05,0.0022697718865618884,0.004112121750446459,-0.0011993336323147335,0.0013764642642261496,0.0012974108384175209,-0.0015472566574233966,-0.00033388103544428147,0.0018139705826757386,-0.00454770774834021,0.0017686039300450727
1646,Zakharov Function,0.01181731794474726,37500,37500,0.05998844775696311,0.01181731794474726,0.03033526998107159,-0.003532347387392061,-0.012176021362292854,-0.03587253738680356,0.022054640624748417,0.0341410992924087,-0.05998844775696311,0.0018067899361869488,0.053536362468651975,-0.028115466660314076
1647,Zakharov Function,0.0017991444776348886,37500,37500,0.021176204384493955,0.0017991444776348886,0.0030709741712455973,0.021176204384493955,0.014603413942988447,0.015542221762625784,-0.017846089908569784,-0.0018081188248395413,0.003118704179068142,-0.012144216832709769,0.005868177468455321,0.0009759154655360376
1648,Zakharov Function,0.003206845905526348,37500,37500,0.041421295993594676,0.003206845905526348,-0.01630450173316214,-0.041421295993594676,-0.01350085259292344,0.01689770996473237,-0.0078054460432261455,0.011293302262796042,-0.013757591724800552,0.010433310426009243,0.014196218633709833,-0.006006561659508344
1649,Zakharov Function,0.00037628150598353286,37500,37500,0.00947618624458977,0.00037628150598353286,0.0045569168163420975,0.004082199819056984,-0.00947618624458977,0.0003594707035508172,0.003949086613523906,0.0061812106664307885,-0.005325034005001474,-0.0012036375966342928,-0.008928387207835665,0.008943530143299603
1650,Zakharov Function,6.586090606801083,37500,37500,1.9789731257290124,6.586090606801083,-0.026532410147447602,0.2729015009718834,-1.9789731257290124,0.5983319248966658,0.6727302324219198,0.8536342332568265,0.5197521795407468,-0.2880268806739992,-0.7627349988389676,-0.058130929936450165
1651,Zakharov Function,0.0002322425246000542,37500,37500,0.008060295569393208,0.0002322425246000542,-0.008060295569393208,-0.0036543049050289204,0.004059883876499909,0.004518304156949967,-0.0016497071369991866,0.005824261170795879,0.0016038412374121316,-0.0031299853707135172,0.002424168712656199,-0.0035511403805977256
1652,Zakharov Function,0.011405403817514983,37500,37500,0.031919185403295344,0.011405403817514983,0.00880385371849634,0.004449268639793138,-0.03175363954840778,-0.010508740477045815,0.031919185403295344,0.009867594927598554,-0.0006789441247613357,-0.02818051791417442,-0.0051393877399661045,-0.00036989840551744126
1653,Zakharov Function,3.0107326664767852e-05,37500,37500,0.004061936436370802,3.0107326664767852e-05,0.0005280731253474303,0.0007431039686020839,0.0007042292625129792,0.0006112699061331072,4.199266996955859e-05,0.004061936436370802,5.9502274328151355e-05,-0.0024140204665255047,0.0007460763447424256,-0.002105551947099339
1654,Zakharov Function,9.645844903455901e-05,37500,37500,0.0068586003526877794,9.645844903455901e-05,0.0015111596651618676,0.0015104278840561596,-0.005004922540653432,0.00260276374102742,-0.0068586003526877794,0.0022765362308420196,-0.0008286652712767842,0.0016416734071824485,0.0006281741681467023,0.0011089967611522802
1655,Zakharov Function,0.005016086003561092,37500,37500,0.05558214929612823,0.005016086003561092,0.002976645591202823,-0.002863103059996628,0.011267292164866959,-0.022989752410247616,0.0057917353647437796,0.05558214929612823,0.01735056491904155,-0.006228147460110353,-0.01998786965357232,-0.016418513902725765
1656,Zakharov Function,3.8120384773194536,37500,37500,1.078047088731921,3.8120384773194536,0.29547955918639784,0.7263310475893396,-0.37287613034632217,0.810927256336031,-0.3290893325857692,1.078047088731921,-0.006169998390841647,-0.29953213567197634,-0.8691440308112219,0.24364912302728126
1657,Zakharov Function,0.0010394476594988505,37500,37500,0.020595468823525295,0.0010394476594988505,0.006952410951285123,-0.01216048002701845,0.004139121158225623,0.0005962599189177787,0.007473717871110817,0.006135510406860478,0.020595468823525295,-0.0007641073909219936,-0.016276326449209327,-0.005674290699256901
1658,Zakharov Function,0.007122193116324314,37500,37500,0.0403631192376632,0.007122193116324314,0.022230240876131638,0.01507008811546139,-0.02317324645359678,0.03756088845183761,-0.0403631192376632,0.007285959608515101,-0.004931271906970569,-0.006682096549263689,0.0339061305281946,-0.01169842279022149
1659,Zakharov Function,5.062747692206165e-05,37500,37500,0.0044493820901184734,5.062747692206165e-05,0.0005727779339390314,-0.0013880222761297719,-0.00023183296533266663,-0.0004361188859683452,0.0009035556436243787,0.0044493820901184734,0.00039948126741644373,-0.001523347475128592,-0.0016890050744622631,0.0007325554530668464
1660,Zakharov Function,6.446129982384199e-05,37500,37500,0.005454777228795558,6.446129982384199e-05,0.005454777228795558,-0.003116878555475267,0.002251372952220427,-7.2908150080988e-05,-0.0022228976990211853,0.0005755546333151178,0.00239842987498199,-0.0019930438270659894,-0.000523490136809468,0.00015443431456319576
1661,Zakharov Function,0.3149553352805701,37500,37500,0.3358185909140382,0.3149553352805701,0.0463379704179058,-0.32063345353655226,0.14354570583014312,0.1410558516846094,0.3358185909140382,-0.07918973117065925,0.054974269584867494,-0.14661894653110313,0.042544959892059586,-0.09555395233750072
1662,Zakharov Function,0.024653823083815706,37500,37500,0.1095605175819395,0.024653823083815706,0.1095605175819395,-0.03594761511852318,-0.07105594139084584,-0.030134640255668605,-0.03269997579022163,-0.006897365490284239,0.011841518573979921,0.05112193383398416,0.006863255816473556,-0.01254886429163695
1663,Zakharov Function,0.026008740692168474,37500,37500,0.12502833858230566,0.026008740692168474,-0.0031005332992751627,-0.04549761346028394,0.02713960281663303,-0.12502833858230566,0.038249828543817005,-0.01417538723459634,0.01923633025308449,-0.03036024211200391,0.025064025418068042,0.016790218299466395
1664,Zakharov Function,0.22575205835762624,37500,37500,0.35286918192795513,0.22575205835762624,-0.036062783016715894,0.0030455399797760588,0.09934374371821236,-0.2695297096238718,0.35286918192795513,-0.12382521676336544,0.0009351385861311717,-0.02294336001932358,-0.011508645045124222,0.013917372493719285
1665,Zakharov Function,0.054159290237261466,37500,37500,0.13478537346574532,0.054159290237261466,-0.008938086989638383,0.04557560255144433,0.09585535834692116,-0.06528345632791792,-0.03411326238460714,-0.13478537346574532,0.02071109549458039,0.09335347170031652,-0.05346435351155996,0.030164247722116705
1666,Zakharov Function,2.206280484127664e-05,37500,37500,0.002990965657426491,2.206280484127664e-05,0.0020517952901698304,-0.002052112014181341,0.0008954212229463445,0.00034646211488689304,0.00108808466504093,4.491033902147431e-05,7.993020526657476e-05,0.0013390518218556941,-0.002990965657426491,0.0006766927491363712
1667,Zakharov Function,3.3998587017867304e-06,37500,37500,0.0009900961549191912,3.3998587017867304e-06,0.0005452779499003859,-0.00015765672403115312,0.000678610032693399,0.00042602600290026404,-0.00097362696039817,0.00011291205218905143,0.0009900961549191912,-0.00022154456003308377,-0.00019709090407687394,-0.000413487339977629
1668,Zakharov Function,1.479929304990855e-05,37500,37500,0.0019693159094828654,1.479929304990855e-05,0.0009689893102902452,0.0016949254471005527,-4.7205859366206485e-05,-0.0006929122256452381,-0.0008641409560726872,-0.0017805185743044179,0.0003517702014799891,0.0019693159094828654,-0.0007779574829094122,0.0004976151838992663
1669,Zakharov Function,0.011217136102780741,37500,37500,0.053999672200578684,0.011217136102780741,-0.05299876482486546,-0.0009193146723295176,-0.053999672200578684,-0.019113995026736084,-0.0034931700661624196,0.004144255587343028,0.014200938478300496,0.014376418311443885,-0.006089087327926379,0.02527152853885176
1670,Zakharov Function,0.025755962454467374,37500,37500,0.09921516559564256,0.025755962454467374,0.021215212223843392,0.07001001265377581,-0.04785813291825893,-0.03911162322423114,-0.04377939801901233,-0.018932553876979064,0.012540229156764095,0.09921516559564256,-0.030151495549566754,-0.0244565493332874
1671,Zakharov Function,0.025213414807581137,37500,37500,0.07290541340777124,0.025213414807581137,-0.07290541340777124,-0.048152273154507215,-0.032131574393253336,-0.010629184740083205,0.02151098954240463,-0.026284784424994594,0.0036620932709081136,-0.00611970085417925,0.020087669728949622,-0.004082240413560201
1672,Zakharov Function,0.16660824143985514,37500,37500,0.23741153571751683,0.16660824143985514,-0.13915427197078867,-0.23741153571751683,0.11252551789886739,-0.04258554013847793,-0.0678701391745259,-0.21282159253557786,-0.004835153673194453,0.026385662080721933,0.082004119190945,0.1260303520325045
1673,Zakharov Function,0.1816423550894119,37500,37500,0.27167792003609337,0.1816423550894119,-0.07531151117288026,-0.17334748001158817,0.1538198121525159,-0.040509634009255946,-0.05618778185698625,0.12192917913829844,0.11401460700853605,-0.27167792003609337,0.06395004808344892,0.06447510727379355
1674,Zakharov Function,0.2590898418284557,37500,37500,0.2526220953370634,0.2590898418284557,-0.06258692304640645,0.2526220953370634,-0.034090483617971706,-0.01695714636164436,-0.21308696255008652,-0.16202659983714618,0.21863009572494993,0.13201860682028407,-0.09183841461582636,0.041096858043157644
1675,Zakharov Function,0.00042204666061965396,37500,37500,0.015717750007481192,0.00042204666061965396,0.015717750007481192,0.007091296488884034,-0.003791998875660727,-0.0018357335226440938,0.004017868039750922,-0.0013605708869744116,-0.00400580845255759,-0.002832870079284883,-0.0022275332507328514,0.005791822565082425
1676,Zakharov Function,0.059382269405064275,37500,37500,0.14203275782814817,0.059382269405064275,0.012313624671378365,-0.11371154597900257,0.13074899055561248,-0.023547131088662472,0.0029397268728889314,0.14203275782814817,-0.08438565332664348,0.012494152444469248,-0.02770361089258956,-0.01997441741709912
1677,Zakharov Function,0.002199182484326561,37500,37500,0.03344000614653235,0.002199182484326561,0.00742833880942101,-0.006096695802500437,0.0204449815811939,0.017092870159960583,-0.012285836868925443,0.0017894406355491175,-0.03344000614653235,0.0058278785325585145,0.004726333558670998,0.007671606611999655
1678,Zakharov Function,26.33718402700539,37500,37500,2.754597694304018,26.33718402700539,0.05742343061007148,-2.485696767323222,1.7803056545308458,2.754597694304018,-1.5033315505790843,-2.1262301394040373,-0.7619735098564528,0.4350031112080852,1.2128919883928633,0.08375763889831228
1679,Zakharov Function,0.16116024188937833,37500,37500,0.17475191745322638,0.16116024188937833,-0.07734058799223745,-0.11738606077636722,0.12177630941308439,-0.1100260250408018,-0.17475191745322638,0.08996401258405137,-0.003723640672375607,0.019071930382931146,0.1308373671657418,-0.011344074985412927
1680,Zakharov Function,0.0004801305419258844,37500,37500,0.012079836831183424,0.0004801305419258844,-0.010791744543302163,-0.0016233591350844493,-0.009476603068798991,-0.0010651648642059919,0.0070105892550881375,0.0056740316854907,0.004590499583772653,-0.012079836831183424,-0.0005636539865856976,0.004523526663368283
1681,Zakharov Function,0.02590837463250751,37500,37500,0.09116539885697908,0.02590837463250751,0.060206388808897365,-0.015827133682510788,0.04373462250448051,0.09116539885697908,-0.032519738107402024,-0.0016546593550203353,-0.045949513190614674,-0.03038509686399881,0.02931302997592064,-0.021061668748951407
