,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
1682,Zakharov Function,0.005434091290272835,37500,37500,0.04732560948026497,0.005434091290272835,-0.00700447291976629,-0.017073978612566064,0.005893451386845411,0.04732560948026497,-0.02741427357169296,-0.03676634671576148,-0.014221400820948152,-0.00039612542554758913,0.01903556075359259,0.012286702930815884
1683,Zakharov Function,0.0003623972721929278,37500,37500,0.012671404869442241,0.0003623972721929278,0.005416960821565443,0.012671404869442241,0.0066114359415492905,-0.0020220009566097458,0.002843147591928618,-0.0037557806880192494,-0.00017625043706943552,-0.005802397932198484,0.004951429168807515,-0.004150103916828771
1684,Zakharov Function,0.0014972755684533403,37500,37500,0.024765884737653947,0.0014972755684533403,-0.008059610838235254,-0.016061871237641683,0.006374693658665618,0.00035222640908330344,-0.0016760749056748906,-0.000821618115598415,0.011945648196227805,-0.0018767617115615807,-0.024765884737653947,0.019137799649704343
1685,Zakharov Function,0.05368370993414025,37500,37500,0.1412170596627991,0.05368370993414025,-0.018993356384101906,-0.11399387941937095,0.11340166498131805,0.07258942568170329,0.030639785446865346,-0.1412170596627991,-0.019548703011159248,0.012377195524326506,0.024200830460917144,0.011420630510831756
1686,Zakharov Function,0.10957171514405097,37500,37500,0.1680260490630698,0.10957171514405097,-0.013382990839990214,0.09369006886539855,-0.16663223252292692,0.1680260490630698,0.0430356000072409,-0.04765984638838276,0.08333829099016021,-0.1453294220191965,-0.04900963595535876,0.08504550791316197
1687,Zakharov Function,0.035184580326482515,37500,37500,0.09499058867798585,0.035184580326482515,-0.06500183539563253,-0.0492672037059666,-0.0422785509839759,0.06972552557822081,-0.021290977200278276,0.05720680122428577,-0.09499058867798585,0.03320233378392208,0.07160081662954225,-0.050697914172829414
1688,Zakharov Function,3.945270316248722e-05,37500,37500,0.003304601683692847,3.945270316248722e-05,-0.0015651587653970661,0.0012860234838928334,0.00010842806350437281,-0.003304601683692847,-0.0030143638320483737,-0.0014520233019909784,-0.0012688969733661614,-0.00017345426423708357,0.0019362017023223442,0.0027659544734921233
1689,Zakharov Function,0.16370796804984347,37500,37500,0.25795988389380353,0.16370796804984347,0.09814580693498784,0.1523495694247095,0.005470473802591219,-0.11495435430641404,-0.046069790497567376,-0.02753971232110019,0.07626609207271248,0.06084015952961523,-0.25795988389380353,0.18629880730540727
1690,Zakharov Function,0.000371624455145378,37500,37500,0.009469158804139415,0.000371624455145378,0.0064913017667623165,0.009469158804139415,-0.003790687685320992,0.0029286547310164246,0.002452097994276127,-0.000557804316693008,-0.004631017255962236,-0.008865695772567551,0.007259454643539437,-0.0011702619576854241
1691,Zakharov Function,0.0842868740358388,37500,37500,0.14146125799190007,0.0842868740358388,-0.0848467448736968,0.07912004525006916,-0.12465015615297587,-0.03588867899862815,0.07523676860465317,0.1048973636383074,-0.05021249954140186,0.09959348751609834,-0.14146125799190007,0.012935978885970548
1692,Zakharov Function,2.8658344041591686e-05,37500,37500,0.0034259595054728555,2.8658344041591686e-05,-0.00281977063389162,-0.001641353130974639,0.0034259595054728555,0.0002354562427223073,-0.0018888756703579201,-0.0006065367729106868,-0.0001962156612838239,-0.0004224533749471557,-9.905532459149075e-05,0.0014119122921989065
1693,Zakharov Function,0.00020310070492386554,37500,37500,0.0072619017097417336,0.00020310070492386554,-0.002516883649067711,0.005455964789206498,0.002418516306358117,-0.002494895890286163,0.004226975926177457,-0.0012005889986548375,-0.00408825792943667,0.006258781858229874,0.0024943148268997553,-0.0072619017097417336
1694,Zakharov Function,0.42270354347130906,37500,37500,0.40195761679576336,0.42270354347130906,0.09659041569551649,-0.1506304952577944,0.23528132024121776,-0.18842396078581852,-0.13210091899118562,0.09064166035061864,-0.061650452318550486,0.40195761679576336,-0.2239517768788749,-0.08426206659323754
1695,Zakharov Function,19.025081514830376,37500,37500,2.7461181227738747,19.025081514830376,-0.7609041486275067,0.4734334293849678,0.15577328716992922,1.0082661549905165,-2.7461181227738747,1.6211910018181102,2.082492370736527,-1.5408081072483095,0.19130863881055465,-0.4938198904462029
1696,Zakharov Function,0.015390725989078367,37500,37500,0.08322264549888703,0.015390725989078367,0.004778090867500609,0.001388737422289917,0.05281461580119481,-0.04530569076379495,0.02996169412983077,0.030685284229367192,0.04064153034912341,-0.08322264549888703,0.0091842733763184,-0.0027779131003370936
1697,Zakharov Function,0.0030916373865016384,37500,37500,0.04412546047642593,0.0030916373865016384,-0.011891770535398518,-0.012929855054486322,-0.04412546047642593,0.010388865286593614,-0.016433340068885,-0.00601922652113597,0.0091497779429589,0.012249668100181604,0.0004823984667003192,0.005540349759893251
1698,Zakharov Function,0.06579978927824869,37500,37500,0.13731634872089377,0.06579978927824869,-0.11672536299402,0.007266818785696011,0.0834917665908651,0.02240568585383365,-0.06377394348652207,0.13731634872089377,-0.007339983336323484,-0.04596456726248817,0.014831987993135093,-0.018417675252166504
1699,Zakharov Function,0.006505782073552672,37500,37500,0.04184673321323005,0.006505782073552672,0.022782553143206305,-0.019265736824875923,0.01697776595326862,-0.024731184800636664,0.02093722580324338,-0.04184673321323005,0.009469557686064358,0.024895366924089106,0.029081779552733,-0.030898076416114993
1700,Zakharov Function,0.0031279566891151134,40000,40000,0.03741209737124215,0.0031279566891151134,0.02387549144018062,-0.03741209737124215,0.0027988315270151107,0.008818232962214873,0.006322300095028222,-0.0006584702572790119,-0.008438899081245685,-0.011838763399347975,0.012368150373962147,0.007172954328268168
1701,Zakharov Function,0.04676662128685593,40000,40000,0.171877388149999,0.04676662128685593,0.022257228486717916,0.06259924078366949,-0.03824165884011179,-0.08812833079537093,0.171877388149999,-0.017157177798587168,-0.04159301948837253,-0.03049598048932657,-0.00432113143718873,0.01726000592707303
1702,Zakharov Function,0.00019250706751874674,40000,40000,0.009726679419225205,0.00019250706751874674,-0.009726679419225205,0.00011529831628302164,0.0075336040884022015,-0.0025942149719605013,0.003082789626240913,-0.00042154082604003475,-0.00018359461603337755,-0.0019127062153847353,0.0005614577813272455,0.000496863207521861
1703,Zakharov Function,0.003060922756361106,40000,40000,0.03461532628685012,0.003060922756361106,0.03461532628685012,0.022653113270299945,0.007657579846160809,-0.0037348968940577355,-0.011500342120662463,-0.009039442691498388,-0.02025282280007132,0.011703188109285455,0.0015635759965654398,0.009864376532727835
1704,Zakharov Function,0.005355135455532973,40000,40000,0.04415753452325659,0.005355135455532973,0.011925443382374945,-0.008048041963204694,0.031113804888515537,-0.04415753452325659,0.01392453908927178,0.0012549605422989898,-0.016198173960532254,-0.0019072353691940054,0.008462608052626473,-0.001944168746632115
1705,Zakharov Function,5.538091268497352,40000,40000,1.6531974799197147,5.538091268497352,0.1545324665010539,0.5444048681684478,-0.7832280621846397,-0.30967480909055684,0.45046243424850707,-0.686456109955377,1.6531974799197147,-0.03711189270569029,-1.0230213548693445,0.18761775861843313
1706,Zakharov Function,2.541894543774434e-07,40000,40000,0.0001649802535188719,2.541894543774434e-07,-0.00010288899195051856,-0.0001115187145402016,-0.0001649802535188719,-0.00013390412005697772,0.00015539922851915333,0.00015166222979083726,-2.2966730503840114e-05,7.694997238580069e-05,0.00014735561582394672,-0.00015195194428080686
1707,Zakharov Function,1.7611763045873472e-07,40000,40000,0.00027239386451292566,1.7611763045873472e-07,0.00027239386451292566,-5.585005966991273e-05,-8.169596489435056e-05,-8.606451524934564e-05,7.411968482418679e-05,-4.960149226027954e-05,-2.872586380593525e-05,0.00019652561049107901,-6.951468060697724e-05,-2.940595994927119e-06
1708,Zakharov Function,0.00021829128642521228,40000,40000,0.010275358048135078,0.00021829128642521228,-0.0018917765361801835,0.010275358048135078,0.0010130253550248772,-0.001821148171901797,-0.005884911791094645,0.0023313180181371938,-0.0034171551767244084,-0.0037515549263834064,0.005228716002510499,0.0014106597624537216
1709,Zakharov Function,2.796569253486796,40000,40000,1.1448859641493123,2.796569253486796,0.12598419814742992,-0.0487296935410802,-0.1575687430549572,-0.8831138492850577,1.1448859641493123,-0.3801504598056259,-0.4109039219746913,0.20216306597870803,0.0357440435237287,0.048048242647020456
1710,Zakharov Function,0.002322287445082036,40000,40000,0.037017796163670194,0.002322287445082036,-0.009908033166560005,-0.00984848129807529,0.004809440344235539,0.011955314532926494,-0.037017796163670194,0.007172045303449567,0.0059538868912698325,-0.00459348587967646,0.0015580777874897311,0.012627990299055928
1711,Zakharov Function,3.290770454687989e-05,40000,40000,0.004527970086026352,3.290770454687989e-05,0.0013128523654647242,-0.00024844683999993553,0.004527970086026352,0.0022662663279964905,-0.0010839422686134983,0.00018530977411842944,-0.0002747342239823563,0.0008472950510053064,-0.0011544611590147656,-0.0011914646467648493
1712,Zakharov Function,0.012612464138342694,40000,40000,0.05080281688116112,0.012612464138342694,-0.04968634081595766,0.03602998949739433,0.0052663947232828995,0.04516696050762646,-0.010188327813343875,-0.0031901065346502493,-0.04317028033306319,0.006491304869671227,0.05080281688116112,-0.04028063965265981
1713,Zakharov Function,0.28687648330903226,40000,40000,0.35731410301491084,0.28687648330903226,0.09323958909249555,-0.217002320046791,0.10100782806941055,-0.18518844062964535,0.35731410301491084,-0.004428814043189941,-0.17175418159126807,0.023844620045710113,-0.0718649660125995,0.09213979021811167
1714,Zakharov Function,0.04377132697947185,40000,40000,0.14611028097470602,0.04377132697947185,0.0015649330992045726,-0.0011558509388290075,0.14611028097470602,-0.09447309160741635,-0.08443892135457115,0.04408746348766826,0.05356168500437042,-0.006346770218861247,-0.037318810171013295,0.010207036259283118
1715,Zakharov Function,1.5391726692084364,40000,40000,0.6856856458722799,1.5391726692084364,0.5150894473491193,-0.3676663378147708,-0.6856856458722799,0.17018241748933058,-0.22721746651243901,0.6694267140628392,-0.23751149750029393,0.21602239788764216,-0.08669924781312544,-0.023534746040280302
1716,Zakharov Function,5.151924425918003,40000,40000,1.3096873558557793,5.151924425918003,0.3327098883475938,0.03977596950646112,0.04742187447294746,-1.2196021474233973,0.7262842502485629,0.7784023952135418,0.4751875552618898,-1.3096873558557793,-0.29188522569385184,0.5122863989710132
1717,Zakharov Function,0.002276737886343619,40000,40000,0.02981122167152281,0.002276737886343619,0.020222454176574717,-0.000944875703203089,0.02275172292676335,-0.010830596168668858,0.00891091824064065,-0.02981122167152281,-0.008506343703497399,0.0036332181423294196,0.0017337380188438105,0.01179484982206594
1718,Zakharov Function,0.00044175156740088717,40000,40000,0.011156877879115276,0.00044175156740088717,0.008961866864467143,-0.009866889347400898,-0.011156877879115276,0.002147276401214733,0.0024461738645269303,0.0016198765573140366,-0.001204145803077393,0.010239700211685581,-0.0029235180366822323,-0.003390065050430483
1719,Zakharov Function,2.7930531373298656e-05,40000,40000,0.0031815800828817976,2.7930531373298656e-05,-0.0007965512884745038,0.0031815800828817976,0.0017287790055638091,-0.00039852328935046386,7.45853710464948e-05,-0.00011028002281876308,-0.00025692725644931307,0.0012230617080745262,-0.0019114792557498395,0.0006148787351161445
1720,Zakharov Function,0.2557533332200398,40000,40000,0.29522141592876916,0.2557533332200398,0.07910401533395833,0.07145585891397016,0.02640476926291438,-0.19211982967575575,-0.10272643433021993,-0.2625882747421582,0.1294953868842726,0.002614191867646984,-0.1514732591860091,0.29522141592876916
1721,Zakharov Function,0.000235279946519264,40000,40000,0.010291247038247778,0.000235279946519264,0.0013887656042067364,0.00034279171932886324,0.010291247038247778,-0.003839911753217672,0.0031010828576539104,0.0004001581598671107,-0.0010061935450267504,-0.003978110875851352,0.00704983430181013,-0.006021572873658258
1722,Zakharov Function,0.3043925248578859,40000,40000,0.3198213802341958,0.3043925248578859,-0.033450276189960534,-0.1810920395985893,0.1713835902636886,0.20732665653825433,-0.09530065424507353,-0.3198213802341958,-0.007247147703448822,0.07209657652129856,0.24399197958152014,-0.1381608476340637
1723,Zakharov Function,0.0006112497660382161,40000,40000,0.01143972973896273,0.0006112497660382161,-0.01143972973896273,-0.008165154306155071,-0.0007319553166853111,-0.005678132481601571,-0.005869731481195007,0.0092295274966563,-0.0037758118556643315,-0.0021967729910424318,0.0021554341942279153,0.002071248693702724
1724,Zakharov Function,2.536629754937158,40000,40000,0.7390005575852014,2.536629754937158,0.48615569812153525,-0.24358990717159523,-0.1684416407580248,0.4572837895824333,0.11055697299603956,0.6656867180237298,-0.6883174628582529,0.4071118440221002,0.42964365294404405,-0.7390005575852014
1725,Zakharov Function,3.3118366221561364e-06,40000,40000,0.0011390941555824415,3.3118366221561364e-06,0.0003855093992217401,-0.00035589396647970104,-0.00036103803544983447,0.0011390941555824415,-0.0004473463584399179,0.00035001526762330054,-0.0008475648140192475,-0.0003361846451938515,0.0004469649852664599,5.865241319101869e-05
1726,Zakharov Function,0.00031812694177184856,40000,40000,0.01107990865234241,0.00031812694177184856,-0.00012258719115675575,-0.004543174755087403,0.0010319661332633778,0.0041866259227057835,-0.004800943203987041,-0.004250534083217624,0.0011947378801256065,-0.01107990865234241,0.007434036189195208,0.006133935868771444
1727,Zakharov Function,0.0026108480803588257,40000,40000,0.034003190991882766,0.0026108480803588257,-0.004221937914184529,-0.01678499608767446,-0.01920829960205106,-0.003808828568433867,0.010077094921190213,0.002574694261547843,-0.0027119054836958027,-0.01390683536504872,-0.014879172293250857,0.034003190991882766
1728,Zakharov Function,0.14408283148498022,40000,40000,0.23178637197355256,0.14408283148498022,0.014346908492120114,-0.07544190076682869,-0.19443452099778247,0.15092759436407305,0.049586024432349995,0.09813265840855584,-0.23178637197355256,-0.02584812386131328,0.07735696108522322,0.02809084575668513
1729,Zakharov Function,2.3694878540262963e-05,40000,40000,0.002938122634556138,2.3694878540262963e-05,-0.0007236338921144457,-0.0017864865163921316,0.0019472582049973692,-0.00150406139184964,-0.0003637984814260761,0.002938122634556138,-0.0005396254928517801,-0.0020499835887018663,0.00036801767806803835,0.0004357036078899932
1730,Zakharov Function,0.13620133835835205,40000,40000,0.14016465449887783,0.13620133835835205,-0.1116252643348855,0.012110962436015891,-0.0649727478618591,0.0008611265609202584,0.06750087224250269,0.14016465449887783,-0.07533237593986336,0.05843709621666528,-0.03552706302770069,0.00407434668979521
1731,Zakharov Function,0.017829819946286962,40000,40000,0.08335846125201961,0.017829819946286962,0.023852231081473507,0.005972240961709063,-0.007638506536445346,-0.08335846125201961,0.0664856794729955,-0.009654929379452755,-0.02356429888375019,0.0025508324700401243,0.03851637639636061,-0.0035491647936403935
1732,Zakharov Function,0.5368190223252703,40000,40000,0.26754692813316305,0.5368190223252703,0.1288446949672845,0.22512730565650715,0.26754692813316305,-0.17940514895716447,-0.08639383967841102,0.18197106146137126,0.10144649529733846,0.17249769825667396,-0.2555171299934784,-0.025422471634752697
1733,Zakharov Function,2.8815110926029434e-05,40000,40000,0.002548166492194754,2.8815110926029434e-05,-0.002548166492194754,-0.002012428819928278,-0.0007219955612691988,-0.0016875981524698603,-0.0009474164154737162,-0.0004050509134703715,0.00016122832446729724,0.0016771713900825365,-0.000816942517005097,0.0009309229576064934
1734,Zakharov Function,1.7814226949060479,40000,40000,0.7455340936120798,1.7814226949060479,-0.7455340936120798,0.01849172579705894,0.25627775906924344,-0.31565545513900906,0.11809538977587003,0.3144444703103245,0.4923855705116763,-0.32925821311189296,-0.6689162375390244,0.3798702461877028
1735,Zakharov Function,0.47807586030377086,40000,40000,0.4215274114878262,0.47807586030377086,0.18999745570060622,-0.2159776025848844,-0.01100968962973406,-0.08906542100774145,-0.03637769323190454,0.21637959491612785,-0.0889165780113374,-0.4215274114878262,0.3898143669738835,-0.007693456290543847
1736,Zakharov Function,0.1224139178361831,40000,40000,0.1804889147414874,0.1224139178361831,-0.1804889147414874,0.1335340801993964,-0.10791044388322281,-0.09858726173276933,-0.02531110551619501,0.09635894734709803,0.033193550689722934,-0.024805827314364787,-0.025398076864708696,-0.0010054215034434252
1737,Zakharov Function,0.0023192027258452695,40000,40000,0.038160034235565986,0.0023192027258452695,0.0037417614927182383,0.003405324796162129,-0.0034340776475687866,0.009821050365440672,-0.0071553311139865745,0.038160034235565986,0.013981054777984364,-0.008598177373601208,-0.015116158026217554,-0.011053782660623575
1738,Zakharov Function,0.15817136666224677,40000,40000,0.2962379437107512,0.15817136666224677,-0.0009609638484320534,-0.08034838046231035,0.022469803094671448,0.2962379437107512,0.09684316527867523,0.07318789825862165,-0.01708650623969616,-0.20611007959559996,-0.06771484708681941,0.036806256576028235
1739,Zakharov Function,0.9718280149585349,40000,40000,0.5853231579045562,0.9718280149585349,-0.2161565594231436,-0.1724361919820677,0.5853231579045562,-0.3816645064387215,-0.2321768450276125,0.3003376161448791,-0.40453484463342704,-0.010183207593531918,0.26949748960174325,-0.014258612605443144
1740,Zakharov Function,7.728426776302644,40000,40000,1.5134106615367116,7.728426776302644,-0.7182788237410263,0.2179572040033122,0.006024072630680138,1.2356177804660058,-0.07907568923619916,-1.238114305479327,1.1915218894846795,-1.5134106615367116,0.5238597020685151,0.16272951501556315
1741,Zakharov Function,4.32213595912229e-05,40000,40000,0.004390090677690873,4.32213595912229e-05,0.0011730981388076397,0.0013828259500522028,0.001059805650459099,-0.0036385882513417424,-0.0002841837686867316,0.004390090677690873,-0.0019403029382325217,-0.00022106068714086724,0.0009674169649669228,-0.0011562026614317684
1742,Zakharov Function,4.1227559414333416e-05,40000,40000,0.0037898527375526702,4.1227559414333416e-05,0.001068660423453504,0.003765789797355283,-0.0008228379551897846,0.000925410818152776,0.00215769900281919,-0.0015576984561465558,0.00021135451271065954,-0.0037898527375526702,0.0008788233420844094,0.000712331980040776
1743,Zakharov Function,0.0031182384070060206,40000,40000,0.038657782493797255,0.0031182384070060206,-0.011173070781318824,-0.038657782493797255,-0.009454952777920113,0.022397603913578017,0.009031756010225942,-0.021961666741424572,-0.0022024135207566547,-0.004209430892188852,0.015135634652127625,0.004385130169522172
1744,Zakharov Function,1.809064133374597,40000,40000,0.7325190575787328,1.809064133374597,-0.014611597905497861,-0.3874195407988086,0.6341587417236254,0.288899870407728,-0.7325190575787328,-0.10974716511451378,0.6778166686508901,-0.006902817083588442,0.06053007143993326,-0.2593214840251836
1745,Zakharov Function,0.0018091699051245923,40000,40000,0.021787979414622252,0.0018091699051245923,-0.02053186074278335,-0.014210039248156862,-0.006258473697306866,-0.021787979414622252,0.0021715198809484767,0.01454164894747405,0.0020345081351440565,-0.0026954984636125712,-0.01030041043554218,0.017054700035082054
1746,Zakharov Function,0.008309814591297133,40000,40000,0.05214430835933157,0.008309814591297133,0.002916596765742914,0.016825347156127768,-0.007996404916230583,0.022793207322110716,-0.014090318255726706,0.05214430835933157,0.028935688757332663,-0.030417936768737282,-0.04332257779088843,0.013704865874182397
1747,Zakharov Function,9.257142784031591e-05,40000,40000,0.004572701417617363,9.257142784031591e-05,-0.0009527806349147792,0.0028646456128261118,-0.0006173796202629442,-0.00293308320132948,-0.0034250198883855588,-0.0010299394427528965,0.0036068031324457154,0.004572701417617363,-0.004295713987837388,0.0002869510146228157
1748,Zakharov Function,0.00042947708098678026,40000,40000,0.009802764517811239,0.00042947708098678026,-0.0072631940129426285,0.005347666060836139,0.009802764517811239,0.0022392285894548723,0.0009452648593410995,0.006070949178814684,-0.008990204538305974,0.0036220309332908656,0.002416199164427974,-0.005265654839792376
1749,Zakharov Function,4.132103319229329e-05,40000,40000,0.0037126663073462035,4.132103319229329e-05,-0.0008114840326991942,-0.0003967893297696571,0.001391037592314858,0.0007253649058613244,0.0003247129014536848,-0.0003484542123981928,-0.002745516273641533,0.0037126663073462035,0.0006932665700862224,-0.0014245079998007424
1750,Zakharov Function,0.020587567313973796,40000,40000,0.08390420273463023,0.020587567313973796,-0.027057877963846858,0.0008508749743129582,-0.03756134864671938,0.08390420273463023,0.02129295516715324,0.07138187398488816,-0.0277758067460352,-0.03585262511970169,-0.022512057838560924,0.006533971227621144
1751,Zakharov Function,0.012748769677615146,40000,40000,0.0658873331456992,0.012748769677615146,0.016874174455945926,-0.029655298834817767,0.02369790196288636,-0.0030909064941222544,-0.058462107075126,0.010072354677641754,-0.013741243218770276,0.015458208865940223,-0.052201877573877245,0.0658873331456992
1752,Zakharov Function,0.14687626195881742,40000,40000,0.2162193869850676,0.14687626195881742,0.02154662920528176,-0.10359659555636459,0.10350438374622783,0.2162193869850676,0.041182245345212365,-0.07881412692183601,-0.13873754347442724,0.1696312684233383,-0.1412041112016431,0.02456142677704608
1753,Zakharov Function,0.00018074082592306739,40000,40000,0.009392279339082656,0.00018074082592306739,-0.004929008534268346,0.00406649533426594,-0.009392279339082656,0.0017358229950182802,0.0026401536266178155,-0.005096355792062695,0.0011521104600849957,0.00016481217035977953,0.003196185823770914,-0.0006605485817283449
1754,Zakharov Function,1.3942137053855668,40000,40000,0.4750391186440761,1.3942137053855668,0.06108316578264972,-0.18548875050256386,0.08240432136057088,-0.4750391186440761,0.3781502791779816,-0.2543309522258427,-0.17118537338675954,0.2522667010700488,0.1567850023658739,-0.20515048588628287
1755,Zakharov Function,0.0024042173820464797,40000,40000,0.03229809144063054,0.0024042173820464797,0.0019895152304593867,-0.03229809144063054,0.01040738880307892,0.017884981375847347,-0.0012527014474205717,0.02336406652071966,-0.006277144694841402,-0.018400949715429826,-8.096497790346225e-05,0.001586459386979246
1756,Zakharov Function,1.1427795665162428e-05,40000,40000,0.002278423178720555,1.1427795665162428e-05,-0.0018368308891470561,-0.000500784268714298,0.0007347729592202096,-0.0006630522444452462,-0.0006157762624071023,0.002278423178720555,3.0752788027484405e-05,-0.0008251355706024466,4.3861737650988976e-05,1.943918058280869e-05
1757,Zakharov Function,0.007379391865423818,40000,40000,0.05189082646083111,0.007379391865423818,0.008716856337022731,0.021201689805573472,-0.023929270228114755,0.05189082646083111,-0.036544382417458415,-0.006301753823017647,-0.035037857847038716,0.010974853787300884,0.010261376679001843,0.014556266696634852
1758,Zakharov Function,0.008873309715734861,40000,40000,0.06313317520513899,0.008873309715734861,0.06313317520513899,-0.00395647781288537,0.04668796566088432,-0.003674967030285182,0.036404394275857385,0.016831033751043244,-0.010983468059417283,-0.020361255961246952,-0.010048149574700236,-0.00964709053728064
1759,Zakharov Function,1.2217982539371095e-05,40000,40000,0.0022145529922700893,1.2217982539371095e-05,0.00033444969904794725,-4.245546740787656e-05,-0.0009816443257746606,-8.569480909730639e-05,0.0016787294285193462,-0.0009468630836635731,-0.000935564404176528,0.0022145529922700893,-0.0008627716068119508,-0.00012002692269342272
1760,Zakharov Function,0.00036571734856094085,40000,40000,0.009665478357554462,0.00036571734856094085,-0.007614780931069671,-0.007686690276654834,0.0016233543990078377,-0.005483982646047154,0.0031925265385070803,-9.373092377330675e-05,0.006121508441987188,0.009665478357554462,-0.007231799071155582,-0.002202160923659024
1761,Zakharov Function,0.168741109504525,40000,40000,0.24944268571841,0.168741109504525,-0.1353148092197652,0.08232509323854525,0.02206028602592912,-0.08997495703146803,0.24944268571841,-0.23038125980384738,-0.0028498925423727367,0.12801014491699864,-0.016720324290667075,-0.03712810644432112
1762,Zakharov Function,0.006097689236667136,40000,40000,0.041322602725855605,0.006097689236667136,0.023264486854509436,-0.0263963382717304,-0.0027770365411110796,-0.02020906374990293,0.023634251452860223,-0.02645248582078366,-0.02761362508282246,0.041322602725855605,0.01814527251268903,-0.010861949931468837
1763,Zakharov Function,0.0012894262535360632,40000,40000,0.018615621261216766,0.0012894262535360632,0.0004047395497619472,0.010106246522423788,0.004538820196494226,-0.016123179812325653,-0.006756510310775434,-0.0055920182807108025,0.018615621261216766,0.0046145426777355215,-0.01780469228863161,0.010304074428784558
1764,Zakharov Function,4.1212246079793095e-06,40000,40000,0.001179533944001164,4.1212246079793095e-06,-0.00038108304264524015,0.00019598070455517338,-0.000637830269278501,-0.0005144166635447272,0.0005409971459257052,-0.0007200461690562441,0.00031662634307709253,-0.0005708167980070652,0.001179533944001164,-0.0004064702026160471
1765,Zakharov Function,0.646883032499456,40000,40000,0.3540802576938006,0.646883032499456,0.28382799444891144,0.13776125467114708,-0.18734229308463973,0.3540802576938006,-0.1560541543200653,0.01030733116507633,-0.17494232071953564,0.2795793417000101,-0.35119009122106815,0.078508953818203
1766,Zakharov Function,0.005139400454507664,40000,40000,0.05576171496766952,0.005139400454507664,-0.0063893021629210685,0.021346443072015733,0.05576171496766952,0.0010863941727549892,0.012845121424780694,-0.014611292951140178,0.0005048584694995499,-0.0013695731323954026,0.01403271728061922,-0.027530169275830154
1767,Zakharov Function,0.00011670360368244367,40000,40000,0.006120235307724178,0.00011670360368244367,-0.001024099865939568,0.004178966613377057,0.006120235307724178,0.002923724316312708,0.0007829250633282058,-0.0031560264992139186,0.0004708923552359809,-0.004073198641210196,0.004048234482833474,-0.0028751089685238283
1768,Zakharov Function,0.0022339036256733844,40000,40000,0.02227010567845642,0.0022339036256733844,-0.02227010567845642,-0.001318665677797134,-0.0197768688455997,0.0033004246290826104,0.019735818964713776,0.012218761067103762,0.021728340802911677,-0.014644066125067232,-0.004561788719365498,-0.009361005336204258
1769,Zakharov Function,2.132316575314543,40000,40000,1.1176724018177753,2.132316575314543,0.31258902995588117,0.06460392490043673,0.5991291266632005,-0.12326133779758992,-1.1176724018177753,0.38020262401986005,-0.2539696153430108,0.14942921194149514,0.3536352141520557,-0.061582168731968534
1770,Zakharov Function,0.02984230276305659,40000,40000,0.12122372785260102,0.02984230276305659,-0.028777364016286694,0.00191140284558411,0.01664861725196562,-0.0010903646511202913,-0.020571966333642867,-0.10761195554878822,0.12122372785260102,0.034081901580107765,-0.023575608121461138,-0.017560927594684257
1771,Zakharov Function,0.12993162902560323,40000,40000,0.21417246229284984,0.12993162902560323,-0.11272490272640301,-0.02555326873474119,0.024487997104040364,0.07984163563839766,-0.007528025973876182,0.2138025396976257,-0.21417246229284984,0.0835899768566881,-0.09560750627372833,0.013567582987386029
