,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
2206,Zakharov Function,7.28886365799238e-11,75000,75000,4.749830676042645e-06,7.28886365799238e-11,1.7421586519146167e-06,5.114079847236974e-08,4.749830676042645e-06,-2.899457773442008e-06,-4.604266340460454e-06,-1.3603760407303508e-06,-1.3304749381581052e-07,3.5419352941593013e-06,1.2707363140153073e-06,-1.2637114245829766e-06
2207,Zakharov Function,8.935390597931003e-08,75000,75000,0.0001781826472299371,8.935390597931003e-08,-0.0001719361937427702,6.593532723710074e-05,6.082133728889258e-05,-3.8621714303463446e-05,-0.0001781826472299371,-3.0396432668898788e-05,-3.409200675164926e-05,-2.5480915264296187e-05,0.00010448318868468495,4.881352864566795e-05
2208,Zakharov Function,2.5941770327085665e-08,75000,75000,7.525755073446486e-05,2.5941770327085665e-08,-8.494943581102256e-06,-1.1356106210411601e-05,-7.525755073446486e-05,1.2430394107396472e-06,-6.397594107945327e-05,6.406903537558163e-05,4.52770578762983e-05,-7.057346073131033e-05,5.619584256214787e-05,1.152240942244453e-06
2209,Zakharov Function,3.6860957544313647e-08,75000,75000,0.0001285083217677857,3.6860957544313647e-08,5.9378718619284345e-05,0.0001285083217677857,2.4446615361469655e-05,-8.852951676151114e-05,1.2895581041679615e-05,1.902044126111798e-05,-6.648052749108961e-05,-2.0170014937838196e-05,2.1768523083726025e-05,2.9826172637789855e-05
2210,Zakharov Function,6.671512565403043e-07,75000,75000,0.000293466282160858,6.671512565403043e-07,0.00028411733360383636,0.0001336976485820577,-0.000293466282160858,0.000261092715161141,0.0002437427627222193,0.00019527052521050995,-0.0002883369169600853,-4.841605459839234e-05,-0.0001193473804887108,-5.511182914379729e-05
2211,Zakharov Function,3.293790036736488e-05,75000,75000,0.003313777914294225,3.293790036736488e-05,0.0006420594080665484,0.00021101814303493946,0.003313777914294225,-0.0014785447071419902,0.0013665351474696974,-0.00038881361230451135,0.002307191984858615,0.0011760229972122426,-0.003113466304097595,-0.0005603227587567875
2212,Zakharov Function,4.567033101409762e-08,75000,75000,0.0001248610098868298,4.567033101409762e-08,-3.294524075107022e-05,6.111637478995577e-05,-8.09916553314616e-08,-9.456819254471466e-05,-6.868441039900533e-06,-0.0001248610098868298,0.00011300257395222205,2.256531014827057e-07,-2.1159243007422024e-06,3.881414684218279e-05
2213,Zakharov Function,2.5083511767253233e-09,75000,75000,3.56035801114045e-05,2.5083511767253233e-09,-7.3656213748522965e-06,-1.345909643347228e-05,4.2491071137364795e-06,3.56035801114045e-05,1.5757683700781427e-05,-2.8460440449026216e-06,-6.561240430618259e-06,-1.250672711359807e-05,-1.7889132702554614e-05,1.3512692603506057e-05
2214,Zakharov Function,1.5143926380493431e-05,75000,75000,0.002419563929285642,1.5143926380493431e-05,-0.00023663011939978389,-0.0007740113494770987,-0.0008306967396401409,0.0004174969887169091,0.001977878801072151,0.0007896655822798311,0.00031164900876722143,-0.002419563929285642,0.0014412737899833351,-0.0008864751670381273
2215,Zakharov Function,1.7512005378975705e-06,75000,75000,0.000756039426966158,1.7512005378975705e-06,0.0004004147577927772,-0.00042641296350064904,0.00036220185357194905,0.0004396478878230261,9.312718410990942e-05,-0.000756039426966158,0.000312455400992672,-1.0939619777660357e-05,0.00020447595832940262,-0.00010735121111845355
2216,Zakharov Function,7.332220265856931e-07,75000,75000,0.0005376323485657272,7.332220265856931e-07,0.0003101255817265756,0.00011123434328356497,0.0005376323485657272,-0.00010912582648091429,-0.0003167974913601937,-0.00041730935917485786,7.670151008149435e-05,0.0001129163260636159,8.165422061445082e-05,4.965734858668885e-05
2217,Zakharov Function,8.37274276440891e-07,75000,75000,0.0006585864051868747,8.37274276440891e-07,0.00019547350179666205,0.00029275036307354653,0.00019263847243466145,-0.00014291281432756613,0.00015477072440830736,0.0002771255184484424,-0.0006585864051868747,9.399224647905547e-05,-0.00017602657145518246,0.00017705894296297578
2218,Zakharov Function,7.802682032025453e-06,75000,75000,0.001919782175456462,7.802682032025453e-06,0.000300181219557904,-0.00042309358315883116,-0.001529239623028999,0.001919782175456462,-0.0003291423697635346,-0.0009873653457866853,0.00019869383271469803,-6.878713237964057e-05,-0.00016485643872986413,0.0005870038980180141
2219,Zakharov Function,8.996188206155624e-09,75000,75000,4.876975140866517e-05,8.996188206155624e-09,-2.9995214290947888e-05,2.4597310047449454e-05,4.876975140866517e-05,-3.9620268224223455e-06,-3.909342641961113e-05,-3.364793948945208e-05,9.124752925986403e-06,-1.6980565045340077e-05,4.459107676706053e-05,-7.152275854795504e-06
2220,Zakharov Function,1.751054582490183e-06,75000,75000,0.0010133747525913597,1.751054582490183e-06,-7.031669852774005e-05,-0.00012866544555771337,-0.00024381850064899603,-0.0004885090650716715,-0.0005038163045755363,-0.0003073846596652885,0.00017378183481629985,0.0010133747525913597,-3.93680390163582e-05,-0.0001513497314631058
2221,Zakharov Function,0.00021256528609821455,75000,75000,0.009454342145847932,0.00021256528609821455,-0.00036197242077842915,-0.0009990264055258391,-0.003025185862212879,0.009454342145847932,-0.00013822306815479456,-0.007125952779941462,0.006996628784056437,-0.001334669374133126,-0.003141192975205558,0.0008750844409570162
2222,Zakharov Function,8.800992986247018e-06,75000,75000,0.0015898594346987465,8.800992986247018e-06,-0.0008730333636799872,0.0009114091517207977,-0.0008890594731063004,-0.0007126305774762421,-9.366784743586255e-05,0.0014577861178039055,0.0008212283724981697,0.0005306980147580753,-0.0015898594346987465,0.00016346726903976034
2223,Zakharov Function,0.0033311234271626968,75000,75000,0.04192153387596404,0.0033311234271626968,0.01606089021903727,0.004688348055929995,0.01981953182812129,0.010874224419923816,0.014821279677027729,-0.04192153387596404,0.014527939218752117,-0.0020281880089229763,-0.015548677375516792,0.01029749646780326
2224,Zakharov Function,1.6653398766723306e-09,75000,75000,2.1619234180557586e-05,1.6653398766723306e-09,2.1619234180557586e-05,1.3517085470617779e-05,1.60007475539339e-05,-1.333178801403598e-05,-4.58373864558522e-06,6.372333981518855e-06,3.2256826510660636e-06,-2.0621930565017043e-05,5.184919070587095e-06,4.868196937670756e-06
2225,Zakharov Function,0.0001533948741848185,75000,75000,0.009705371375128401,0.0001533948741848185,-0.0005233448254698466,-0.0014958476229521456,0.0047594871191216255,0.002278819846960183,-0.0005991683480904954,-0.009705371375128401,0.005058193273777005,0.0011555298924855084,0.0005726192853540525,-0.0006678143344078352
2226,Zakharov Function,1.601575423142723e-07,75000,75000,0.0002492640897651384,1.601575423142723e-07,0.00011427028275229952,-0.00010509856793268791,-0.0002492640897651384,7.546087933143879e-05,-0.0001534237171883744,5.347567430428809e-05,2.8309690948632364e-05,-0.00013926683356290924,5.910968784755313e-05,0.0001330959729715473
2227,Zakharov Function,2.1507599501715458e-05,75000,75000,0.002750295767199057,2.1507599501715458e-05,0.002750295767199057,2.986858990442127e-05,0.0009501956204184796,-0.0009728656301182276,-0.0001344280701089329,0.001352311232649437,0.0016294596309539685,0.000573253181799824,-0.000746268590933929,-0.002140229715129727
2228,Zakharov Function,4.99380009455961e-07,75000,75000,0.00042599419144827386,4.99380009455961e-07,0.0004136737624997551,-0.00042599419144827386,-0.000206592790916241,-8.070865789646586e-05,1.690591021700094e-05,-5.8414810350995446e-05,0.00022825131851940964,1.1566779024162043e-05,-0.00011010695462461786,6.275822121355352e-05
2229,Zakharov Function,3.113345697887961e-10,75000,75000,1.200728096669532e-05,3.113345697887961e-10,-3.975960998633703e-06,-5.326696213738566e-06,-6.921378851197102e-06,1.200728096669532e-05,6.443484403483897e-06,-2.1091473429930782e-06,-4.1726323446201375e-07,1.1550263450442491e-06,1.4426304562726378e-06,-4.973836805164692e-06
2230,Zakharov Function,3.56427577408295e-06,75000,75000,0.0009375378801795551,3.56427577408295e-06,-0.00044265453863845297,0.00038070988381593907,-0.0009375378801795551,0.0008129769248410145,0.0009359839686089884,-0.00020104912102367312,-0.0006815782504016512,-0.0004414148319216091,0.00015847889160092643,0.000278483637390384
2231,Zakharov Function,1.0085489369630022e-06,75000,75000,0.00045518367235834354,1.0085489369630022e-06,-0.000337884850421702,0.00045518367235834354,9.163336073246981e-05,0.000289031988966363,0.0001911670451263571,-0.00017124303099527922,-0.0002345809502814877,0.00025126194485758716,-0.00034029107681153624,0.0001789182254688577
2232,Zakharov Function,9.827900849163698e-07,75000,75000,0.00048060711689952833,9.827900849163698e-07,-0.00028941859273631863,-0.00029757639824179113,-0.0003074041372668347,0.0002335010535598097,-0.00021833044750478985,0.0002647833884591742,0.00021881866951574462,0.00048060711689952833,-0.00021930272405409288,-0.00036140128190718815
2233,Zakharov Function,0.0005332863887730796,75000,75000,0.014986367353789158,0.0005332863887730796,-0.005844655936929599,-0.007510947208055797,0.0038577944568568513,0.014986367353789158,-0.0028871736582999543,-0.002461634685462729,-0.000491090054404348,0.010772772607803027,-0.0023417809327014975,-0.007834852595882779
2234,Zakharov Function,1.8732484198472707e-06,75000,75000,0.000826617610032137,1.8732484198472707e-06,0.00010908692724869229,-0.00041350460642815246,-0.000826617610032137,-0.0006595407033447727,0.00014566364505115244,-0.00011574841545993278,0.00041153515382512146,-4.0262626435985226e-05,0.0005697206117212755,-0.00019843433426006325
2235,Zakharov Function,9.863227762008673e-10,75000,75000,2.0711790306293334e-05,9.863227762008673e-10,-8.673055735896079e-06,-5.727737239097154e-06,-9.703294262418218e-06,9.834954414166215e-06,-1.4069438643317653e-06,6.733713334247775e-06,-3.140752633924524e-06,-2.0711790306293334e-05,1.3169254804453702e-05,3.847086824109556e-06
2236,Zakharov Function,6.88367511240652e-07,75000,75000,0.0005310478318242033,6.88367511240652e-07,-0.0005310478318242033,-0.0002468861368499379,0.00020440538043657808,2.243334650760411e-05,0.00023876423755208524,-0.00028009749815742415,-0.00031315233165106276,-2.2874331952223831e-07,0.0002132726134041161,0.0001263526792006631
2237,Zakharov Function,1.3398443209400035e-07,75000,75000,0.00020551907988484118,1.3398443209400035e-07,-2.5701550100608494e-05,-0.00013399713045874668,-4.639818974234357e-06,-0.00020551907988484118,9.684552545294087e-05,0.00011294161786875346,0.00020331949581550344,-7.24310075081521e-05,-3.2448560472538855e-05,-5.4660794258422095e-05
2238,Zakharov Function,1.7975195372061214e-06,75000,75000,0.000629982347564612,1.7975195372061214e-06,0.0004605843925824948,0.00010838133515817081,-0.000629982347564612,0.0006119839846926552,-0.00012117783086962964,0.0005717580155761192,-0.0005492460337563937,5.478579605487897e-06,-0.00020547355052201395,9.328352841707378e-05
2239,Zakharov Function,5.80381678290045e-07,75000,75000,0.0004949718259693694,5.80381678290045e-07,-2.5541115101471206e-05,9.63392197620371e-05,-8.415507542464511e-05,4.93002834937974e-05,-0.0004949718259693694,-3.3198174723915366e-05,0.00017863904264929704,-7.605182936614693e-05,0.00017832913911751142,0.00012725371944342467
2240,Zakharov Function,1.051673921734679e-05,75000,75000,0.0023165041782251287,1.051673921734679e-05,0.000801052055554832,-0.0011358264838907828,0.0023165041782251287,-0.00017269068683231268,6.622990401720111e-05,0.001157008818081947,0.00034429215586269336,-0.001245750607808256,-6.162289026970187e-05,-0.0004086867845480754
2241,Zakharov Function,5.871138608186639e-06,75000,75000,0.0012548128220635382,5.871138608186639e-06,-0.0012548128220635382,0.00020511519014095617,0.0008712517815509648,0.0008617172372126854,0.0008478546588210041,0.00020380999217119058,-0.0009368035445759303,0.0006855405484899565,-0.0005869197838095562,-0.00048379003675303204
2242,Zakharov Function,4.653881531397458e-05,75000,75000,0.0033484952209626795,4.653881531397458e-05,-0.002485387436367046,0.0014646874904091557,-0.001305356806168249,-0.0030298928149788736,0.0016027212334142702,0.0016805161974249411,-0.0010269131000827008,-0.0015486573513148498,0.0033484952209626795,-0.001721599470612148
2243,Zakharov Function,3.926428035864123e-06,75000,75000,0.0015842347938116266,3.926428035864123e-06,0.00027951871001116686,-0.0005531883081876141,1.1222193432557266e-05,-0.0015842347938116266,6.259824628589454e-05,-0.0002504606402799769,-4.229527522712985e-05,0.0007753371371967469,-0.00031300925346264925,0.0005111213245275552
2244,Zakharov Function,2.8034148930951154e-07,75000,75000,0.00038166468775204974,2.8034148930951154e-07,-0.00019921197670040428,-9.723098143978707e-05,-0.0001173866686003196,0.00038166468775204974,-4.571901797618189e-05,-0.00013945290874851657,-0.00012781662646877215,-7.521137806117278e-05,4.351914756234703e-05,0.00015086899227559542
2245,Zakharov Function,9.567674049873172e-06,75000,75000,0.0015227096976414404,9.567674049873172e-06,-0.0010137734150617269,-0.0011310612556880515,-0.0007165208902193348,-0.0015227096976414404,-0.0002958731690048775,-0.000761628293123849,-0.00032891469706473073,0.0006753505004004899,6.341201294245103e-05,0.0011092776003401323
2246,Zakharov Function,2.1362785042068405e-06,75000,75000,0.0012993262926872028,2.1362785042068405e-06,0.00012836657562453947,0.0001511151925228197,0.00010670109629892738,0.00024718346933997313,-0.0012993262926872028,6.249516118182104e-05,0.00041870210918106693,-0.0002399832755733747,0.00029198306996889564,8.992883345647613e-05
2247,Zakharov Function,1.322287506188232e-07,75000,75000,0.0002205533475751976,1.322287506188232e-07,-0.00012506666817276008,-5.05185784534966e-05,-2.8877275454209343e-05,0.00013020723644542793,4.857854026945292e-05,0.0002205533475751976,1.633510385856383e-05,-0.00016039285047048075,-4.160484439728859e-05,3.3574270222335433e-06
2248,Zakharov Function,3.2745771172727256e-09,75000,75000,4.280370700744525e-05,3.2745771172727256e-09,-1.5950863731274865e-05,1.1433553532227687e-05,1.0138914646008648e-05,-8.913934934072185e-06,1.0134517217166538e-05,6.698590910573874e-06,1.1925129338121673e-05,1.8706171405578472e-05,1.3135078825216674e-05,-4.280370700744525e-05
2249,Zakharov Function,2.450831235230654e-08,75000,75000,7.74953610072476e-05,2.450831235230654e-08,-1.6649084482122754e-05,-4.530908965259905e-05,5.849993947844377e-06,-4.621112370190852e-06,-7.578856426788922e-05,2.251860742260428e-05,-2.8455094088200716e-05,7.74953610072476e-05,3.0869013841660584e-05,-4.967154234357851e-05
2250,Zakharov Function,2.9431107917199537e-08,75000,75000,0.00013168572078696783,2.9431107917199537e-08,5.351629297297995e-05,-1.92664377912034e-05,-1.6972817277127538e-05,-0.00013168572078696783,2.0682837432705784e-05,5.238568088609515e-05,6.0946886276809696e-05,7.77939127091185e-06,-9.93984144848185e-06,-3.0344632763931275e-05
2251,Zakharov Function,4.294715707875021e-08,75000,75000,0.00012856583151216443,4.294715707875021e-08,-4.9841947481051664e-05,4.583136975465127e-05,0.00012856583151216443,3.5355341869560363e-06,4.194168050469563e-05,-3.5644319307291965e-05,-9.048294214945245e-06,-2.230053765096227e-05,-0.00010928134647828653,7.233701460239322e-05
2252,Zakharov Function,4.138545213437306e-08,75000,75000,0.00010459791172641308,4.138545213437306e-08,-7.080408738898608e-05,3.087700944640253e-05,1.109722132655198e-05,6.253059670479716e-05,0.00010459791172641308,-4.0085314276274445e-05,-4.822473551860401e-05,-1.60355533198183e-05,-5.070561205815727e-05,1.329223944375769e-05
2253,Zakharov Function,5.885521622339286e-07,75000,75000,0.00044440195510181413,5.885521622339286e-07,-0.00013574370672696028,-7.949033814803083e-05,0.00011108538034246547,0.0002421721684940422,0.0003653014751801161,3.4465396863531637e-06,0.00010279227819946795,-8.674842065846506e-05,-0.00044440195510181413,3.648083633723931e-05
2254,Zakharov Function,1.535519876325155e-08,75000,75000,6.396963662506672e-05,1.535519876325155e-08,-3.581060244820193e-05,-5.72840223105965e-05,-3.0419558057663914e-05,3.596876589130061e-05,-6.396963662506672e-05,8.702844564189623e-06,1.501764905257571e-05,-4.279893663952509e-05,3.7284119136875106e-05,2.8911543821234818e-05
2255,Zakharov Function,1.2021857690575426e-08,75000,75000,5.332241139050235e-05,1.2021857690575426e-08,-3.0313578034943647e-05,-5.332241139050235e-05,2.9068533129634542e-05,-2.5483006283577533e-05,3.126751467913725e-05,-3.5457147092135905e-05,-2.5369786121505173e-05,-3.568095537128668e-05,3.6193179056634236e-05,3.5665235497568554e-05
2256,Zakharov Function,3.613559352579574e-06,75000,75000,0.0010071477371071096,3.613559352579574e-06,-0.00012161636172057586,-0.0001609136885569665,-0.0003302907038561471,0.000980341510568593,0.0003755689665806333,-0.0008995934859203879,-0.0010071477371071096,0.0003170133099593851,-9.167811917791581e-05,0.0005740454734424302
2257,Zakharov Function,4.489534809348272e-08,75000,75000,0.0001275778999963664,4.489534809348272e-08,-1.641641389023163e-05,-0.0001275778999963664,9.822116310920688e-05,-6.957721863731335e-06,2.1704688860495644e-05,1.0312173025130599e-05,-7.398904297836216e-05,-6.301263315194583e-05,9.254905018784456e-05,7.218703768500229e-07
2258,Zakharov Function,3.303371937169102e-08,75000,75000,0.00011175340312613073,3.303371937169102e-08,-0.00011175340312613073,4.242342902880682e-05,1.748885171014529e-05,-5.561048673999845e-05,4.646798141362662e-06,-7.038577453712776e-05,5.9694191449676724e-05,7.328441612452092e-06,-5.3193349539627484e-05,6.18326133516588e-05
2259,Zakharov Function,3.1509105058952816e-08,75000,75000,9.075322127520285e-05,3.1509105058952816e-08,3.151998892867518e-05,-7.678715522751222e-05,6.803204669778879e-05,-1.472527601430537e-05,7.895861797350197e-05,-2.4877961677735755e-05,-8.654793563962632e-06,-9.075322127520285e-05,6.618628644260376e-05,-1.0038762821408007e-05
2260,Zakharov Function,2.4195408544553144e-08,75000,75000,0.00011348760166731439,2.4195408544553144e-08,3.90559228221958e-05,4.247785731553442e-05,-1.1478811846991117e-05,1.7888162144320244e-05,-2.0979919548466e-05,-4.0397504836850613e-05,-0.00011348760166731439,4.224044659825161e-05,5.639473604459075e-05,9.469140188349035e-06
2261,Zakharov Function,2.9244148002162676e-06,75000,75000,0.0010449911415015408,2.9244148002162676e-06,-0.0003693919913394949,0.0006312968908978058,0.000213016266556822,-0.00042622396638837003,-0.00016691600756034083,-0.0010449911415015408,-0.000544778904764654,0.0007340570612715599,0.0001715092413478291,0.0003105170077910849
2262,Zakharov Function,5.9787388261622196e-06,75000,75000,0.0015802968043770117,5.9787388261622196e-06,0.0006870534814900472,-0.0008199041932317749,0.00017665992922124142,-0.0004612041072676149,-0.0015802968043770117,-0.0003461957894680323,0.0004232604411811378,-0.00039929749171878554,0.0012155381777867204,0.0002198002539653793
2263,Zakharov Function,3.532764267492271e-06,75000,75000,0.001018508160137532,3.532764267492271e-06,0.000743417784568431,-0.0008786712106925113,0.0002153183392463885,0.00030985159772979907,0.00010699806109562435,-0.00032987974735975074,-0.0008489838628493856,0.001018508160137532,-6.875459562199018e-05,-0.00017894502269871632
2264,Zakharov Function,0.00010370573650808531,75000,75000,0.007060483106710267,0.00010370573650808531,-0.0021116456462142133,-0.00043559462970889243,-0.00010018362722170155,-0.0006763211099386869,0.003319312739565634,0.007060483106710267,-0.0008789153458578069,-0.004810070587822145,0.0023303438935295944,-0.0027502500401454452
2265,Zakharov Function,5.705123736007305e-07,75000,75000,0.0003673583965515899,5.705123736007305e-07,0.00014144150720461779,-0.0003427923733684131,-2.3942700087405503e-05,0.0003673583965515899,-0.00013134918586347056,-0.00033272799702484734,8.144826367613417e-05,9.794531008707624e-05,5.973770787621487e-05,6.704747006693555e-05
2266,Zakharov Function,2.1555467037049668e-07,75000,75000,0.0003946823861323469,2.1555467037049668e-07,9.723870814738422e-05,7.190665065868406e-05,-3.8621227524173596e-08,-5.3256546761973567e-05,1.9409631068685965e-05,0.0003946823861323469,-3.641930864887888e-05,-0.00013509902623779922,-0.00013794159558344027,1.9301631796361603e-05
2267,Zakharov Function,1.876982400644348e-07,75000,75000,0.0002246818524769854,1.876982400644348e-07,0.0001604757490608789,3.428551743009909e-05,7.545488747459015e-05,-4.787169120890755e-05,0.0002246818524769854,-0.00019738324583123474,-0.00014126170681439169,8.835552843504456e-05,7.458064969755672e-06,3.810143365086894e-05
2268,Zakharov Function,5.619000545557954e-08,75000,75000,0.00014214271506662792,5.619000545557954e-08,-3.610224427607223e-07,-3.212062645978156e-05,-6.386992302693536e-05,1.1121827659806268e-05,-4.49130867902812e-05,1.4281525377450198e-05,-6.934610441934361e-05,0.00014214271506662792,1.1807637857418174e-05,-6.825078321529032e-05
2269,Zakharov Function,2.9485774229248238e-05,75000,75000,0.0023554691049691772,2.9485774229248238e-05,-0.0013421022435919565,-0.0023554691049691772,-0.0005780093676649141,0.00021333689533711397,-0.0017870762857634024,-0.0015726510058963984,0.0016564619180842845,-0.0003809160578241086,0.0021547950347257276,0.00031799682894189914
2270,Zakharov Function,4.0905215513514136e-07,75000,75000,0.00027239241138814695,4.0905215513514136e-07,0.00027239241138814695,-0.00019035732794516706,-1.4691311989904965e-06,-1.6078835645503875e-05,3.9410081358282074e-05,-0.000247329526775688,-0.0001847785595027818,0.00014432457545253955,0.00026706851287618913,-1.4006958783662423e-05
2271,Zakharov Function,6.196575746433727e-06,75000,75000,0.0011523734098416417,6.196575746433727e-06,0.00010077752236139012,-0.0004100305986799502,-0.0009685679670627381,-0.0005494246484941272,0.0009869539457841316,0.00019062928405123468,0.0006368118366276096,-0.0008685873347635144,-0.0010951506131557027,0.0011523734098416417
2272,Zakharov Function,5.38989005714133e-09,75000,75000,3.989834971854278e-05,5.38989005714133e-09,-1.0044811007900486e-05,1.779251776501433e-07,3.075062988249496e-05,3.989834971854278e-05,-3.140874377821479e-05,1.8717171883720274e-05,-1.5078454032764802e-05,-8.032797860529454e-06,1.482520882488911e-05,-2.0497689013367903e-05
2273,Zakharov Function,7.578889355109385e-06,75000,75000,0.0016992282233190433,7.578889355109385e-06,0.0009569757086489248,0.0016992282233190433,-0.0002626923253252097,9.40481422249922e-05,0.0007306029706842741,0.0003074519714050452,0.00010993347891222172,-0.0008987559108218756,-0.0007610799126096435,0.00012562739863571443
2274,Zakharov Function,2.1945498484176304e-09,75000,75000,2.3539794088714648e-05,2.1945498484176304e-09,1.2794779113033136e-05,6.981550386568925e-06,5.455322691751909e-06,-1.3376468236178782e-05,-2.3539794088714648e-05,2.1144252414653875e-05,-8.29068676623151e-06,2.1302556706930528e-05,-8.704566725397781e-06,-6.486319992178871e-07
2275,Zakharov Function,1.4900057167559878e-07,75000,75000,0.00021429401096352123,1.4900057167559878e-07,-2.7393068270728955e-05,-0.00021429401096352123,1.5805289334075523e-05,-8.45148270884222e-05,0.00012023502889932011,0.0001307503320681744,0.00017156495495418265,-2.8607871542298453e-06,-0.00017837115281226748,-2.8433760105740984e-05
2276,Zakharov Function,1.173867658178724e-08,75000,75000,6.657625374823796e-05,1.173867658178724e-08,2.620593889518442e-05,-1.0126591295368879e-05,-6.657625374823796e-05,1.1942436949664307e-05,-9.859553084362887e-06,5.365508838933312e-05,1.9273789156018504e-05,-4.698525186187058e-05,8.091102957750938e-07,5.074423656933406e-06
2277,Zakharov Function,2.4361249033243785e-07,75000,75000,0.00029433716084200224,2.4361249033243785e-07,1.342247807577803e-05,3.371837294768328e-06,-0.00029433716084200224,8.875658041765018e-05,-9.67497610480543e-05,7.693149530179774e-05,0.0002591228735186812,-7.35754689351144e-05,-0.00017899050590203033,5.9640489656669654e-05
2278,Zakharov Function,5.9671670886132835e-06,75000,75000,0.001358359765480973,5.9671670886132835e-06,-0.0007182643503254656,-0.001358359765480973,-0.000325817833517148,0.001150691165643336,-0.0012240806202088721,1.2006111672336153e-05,1.8565405007281126e-05,0.0008104978269268426,-0.0001233971416763368,2.222328338897096e-05
2279,Zakharov Function,0.00010873864246008997,75000,75000,0.005597912799657389,0.00010873864246008997,-0.0019151280484257039,-0.00028217448802732564,1.812350894790345e-05,0.0006703025215849664,0.0019719253515085326,-0.005394409167671295,0.005597912799657389,0.004768229183024075,-0.003074753776799205,-0.002811192643936489
2280,Zakharov Function,9.428001186321519e-08,75000,75000,0.000264223501174946,9.428001186321519e-08,9.403715113050676e-06,-5.129707665470752e-05,1.3217825848353291e-05,0.000264223501174946,-0.00012147914699172585,2.7350041121493567e-05,2.7126512528492314e-05,-6.054869009809873e-05,-2.8353139667864084e-05,-6.746883963913738e-06
2281,Zakharov Function,5.252398397067295e-05,75000,75000,0.004663063574534749,5.252398397067295e-05,-0.001003990303652399,0.002085901231021564,-0.0003536760349230226,-0.000598888246944743,-0.0014287586589749194,0.0003890899769731647,0.004663063574534749,-0.0038508289784050013,-0.0018125358184424775,0.002072993503419584
2282,Zakharov Function,6.672819688200766e-09,75000,75000,6.158237590698532e-05,6.672819688200766e-09,7.81035098884586e-06,-2.6572827895247273e-05,1.9703131134255474e-05,-1.2738526265458599e-06,2.662279713880359e-05,6.158237590698532e-05,-1.3344126478897901e-05,-1.5795268275081438e-05,-5.749267037265241e-06,-2.3278449819441802e-05
2283,Zakharov Function,4.318420870688787e-05,75000,75000,0.003307408900140618,4.318420870688787e-05,-0.00036128063024128826,-0.001768130611379524,0.0013451308482273377,0.0020978341969997817,-0.0031996870947204837,-0.0006302503077779825,-0.003307408900140618,0.0023886951828501653,0.002405369219975817,-0.000510523733532157
2284,Zakharov Function,8.180987129869809e-07,75000,75000,0.0005357126279703356,8.180987129869809e-07,-0.00010852029078069184,-5.091260915096626e-05,-0.00034057133639473587,0.00016553621574238965,-7.290506440068155e-05,-5.801926095705805e-05,0.0005357126279703356,0.00019157103698184876,-0.0002347951149048422,-8.562941680751906e-05
2285,Zakharov Function,4.704705516150723e-07,75000,75000,0.00042972016252556297,4.704705516150723e-07,0.00042972016252556297,-0.00014874687659988605,0.00025026417110207266,-1.2331715438777287e-05,-0.00032518538307094207,1.166671137225065e-05,-1.5076049355194562e-05,-8.624566851491385e-05,0.0001452434789991281,7.056335522263068e-05
2286,Zakharov Function,1.4104434149131487e-07,75000,75000,0.00017160400091785434,1.4104434149131487e-07,-0.00011681893659599583,-3.826826900487956e-06,-9.310759652207909e-05,0.00014220668494859467,2.4872692680732924e-05,-0.00017160400091785434,-0.00011859798570996457,7.910519258085394e-05,-3.9519935769825166e-05,9.012463691536108e-05
2287,Zakharov Function,9.587027635877638e-08,75000,75000,0.00020398275242859291,9.587027635877638e-08,-0.00017543808656343305,-2.5801715217915877e-05,-5.3716189598489305e-05,-1.5417008967301455e-05,1.4025046265406547e-05,-0.00020398275242859291,-6.334856289565361e-06,0.00012060944764680513,1.607265611812523e-05,6.024157804293274e-05
2288,Zakharov Function,4.6779308338255263e-07,75000,75000,0.00037410856814223996,4.6779308338255263e-07,-6.913861951102259e-05,0.0002964374013935511,-0.0002963598500855351,0.00037410856814223996,-0.00018563419127085823,-0.00013066976278498343,-3.502040890616152e-05,5.7712699511971465e-05,-0.00015831186931677206,0.00013514792294492333
2289,Zakharov Function,3.3931294702323574e-07,75000,75000,0.0003320913072028841,3.3931294702323574e-07,5.269014812873127e-05,0.0003320913072028841,-8.681629668827427e-05,-1.4665859918834764e-05,-0.00018072064860185359,-0.00017950725902945877,0.00019348795146095356,-0.000211718014013866,-6.929354540642341e-05,0.0002575525771037296
2290,Zakharov Function,3.941749548546304e-07,75000,75000,0.000300441245900558,3.941749548546304e-07,0.00014619955786064935,6.599209538568721e-05,-9.080147918840638e-05,0.00012166185597450152,-0.0001278197753743321,-0.0002495757868772326,0.00024840572656916545,-9.986397047226006e-05,0.000300441245900558,-0.00024281276718619426
