,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
2291,Zakharov Function,3.370245192261366e-09,75000,75000,3.0325232990643158e-05,3.370245192261366e-09,2.5664503236437646e-05,-1.4349361462580896e-05,-3.0325232990643158e-05,2.8132214346241807e-05,1.3086908751068682e-05,2.5939974863667496e-06,-1.0531419775909353e-05,1.776063179724e-06,-1.8564325869542004e-05,1.189791033403168e-05
2292,Zakharov Function,1.8462538136601595e-08,75000,75000,6.220642137054319e-05,1.8462538136601595e-08,1.1198807601643461e-05,7.626002252289133e-06,-5.1782197414973535e-05,-4.29154519336216e-05,3.600059358307826e-05,2.3749851795072135e-05,-1.0490534407691745e-05,6.220642137054319e-05,-2.982716831806551e-05,-1.008262202259231e-06
2293,Zakharov Function,1.1731781636446134e-06,75000,75000,0.000762986250640695,1.1731781636446134e-06,0.0004018172556300507,-0.00021284164254272315,-2.644318125375657e-05,0.0004144036853131176,1.0291972921935074e-05,0.0002769246022690363,-0.000762986250640695,-0.0001245156678631661,0.00029201931484397286,7.774355466161441e-05
2294,Zakharov Function,1.558514846686583e-08,75000,75000,8.270114657104639e-05,1.558514846686583e-08,1.9989009877677607e-07,-1.4832034866754005e-05,3.5397239838264242e-06,2.2330342489635422e-05,8.270114657104639e-05,-1.9305215041805725e-05,-6.303565537495669e-05,1.940074925480142e-06,4.805511057784182e-05,-3.64245830575451e-05
2295,Zakharov Function,1.32354651422764e-09,75000,75000,1.8683040178629155e-05,1.32354651422764e-09,3.666861322120667e-06,1.445844408829813e-05,4.143016057229045e-06,3.7025673170562716e-06,1.8683040178629155e-05,1.2282083331527282e-05,-7.600268837467914e-06,-1.7671813518873466e-05,-8.38899852341229e-06,6.223675099983438e-06
2296,Zakharov Function,3.0840471341675394e-08,75000,75000,0.00011879452221701662,3.0840471341675394e-08,5.128731236576136e-05,4.547940197720604e-06,0.00011879452221701662,-5.726621895134218e-06,-7.838663782107816e-05,4.2668924261230185e-05,5.604204186177406e-05,-3.2576603560133277e-05,-1.859542005302304e-06,-3.130980130201714e-05
2297,Zakharov Function,1.252639922434506e-06,75000,75000,0.000879099267597064,1.252639922434506e-06,0.000879099267597064,-0.00022155389827406438,3.0100061519651376e-05,0.00011552028171119412,-0.00042180795820525376,2.905021544664498e-05,0.00012800669342109247,0.00031422272338283965,3.8910175804037525e-05,-0.00031212964971362564
2298,Zakharov Function,6.834919366381254e-07,75000,75000,0.0004274588784535519,6.834919366381254e-07,0.00017199638587459605,3.973721283596953e-05,-0.00033276554321047416,-0.0001761560843576357,0.0002728740576499999,0.0004274588784535519,-0.00042228934438056124,-9.078603673095474e-05,-0.00011115771222379107,0.00019480946893153986
2299,Zakharov Function,2.077514195632011e-08,75000,75000,0.00011288220512102416,2.077514195632011e-08,-1.9013145454110794e-05,-6.582025792478998e-06,3.722922282069246e-05,0.00011288220512102416,3.036261891608862e-05,2.1441938930500376e-05,1.922419454124176e-05,-5.796286974305217e-06,-3.823582966285111e-05,-5.444294280857144e-05
2300,Zakharov Function,1.184777752524374e-08,80000,80000,8.148946748971062e-05,1.184777752524374e-08,-3.563947760880384e-05,8.148946748971062e-05,-2.1506503311377704e-05,2.2682417631644823e-05,1.1994415948483e-05,-2.2126892233409783e-05,-1.7351389964196897e-05,-3.5642551606225386e-06,3.6335949065839105e-05,-2.6222722328914575e-05
2301,Zakharov Function,4.412514851892393e-06,80000,80000,0.0012473753583101986,4.412514851892393e-06,-9.518373206478513e-05,0.00010836522397243638,0.0011391173287951498,-0.0012473753583101986,-6.3647912116833e-05,-0.0010506051053917303,0.00018448359332154016,0.0004496809070787826,7.651844802605839e-05,0.000169627430827308
2302,Zakharov Function,9.182560862814562e-08,80000,80000,0.00015695468174656307,9.182560862814562e-08,-6.682610658373259e-05,4.7771870071076005e-05,7.089426253935143e-05,-3.677605186878512e-05,-7.434598962205164e-05,0.00015695468174656307,4.795422369407019e-05,-0.00013812857682998634,-3.5256565097750145e-05,1.0103568244870356e-05
2303,Zakharov Function,6.451963868309919e-07,80000,80000,0.0006691543478637577,6.451963868309919e-07,8.316978737906808e-05,0.0006691543478637577,0.00014628364892619412,2.0613063160771542e-05,3.981433370996726e-05,0.0002590432076699005,-3.737464822344869e-05,-0.00014208401281556445,-0.0002419492294342087,1.5986460984398988e-05
2304,Zakharov Function,6.300823322393218e-07,80000,80000,0.0003740064354564608,6.300823322393218e-07,-0.0001556903630473206,0.0003740064354564608,-0.00023101420870327974,0.00036722188493056295,-2.257805779795651e-05,-2.1382612594236344e-05,-0.00026225834592266483,-0.0003144607784828119,0.0003066258471040801,6.707201255694192e-05
2305,Zakharov Function,5.272821318986216e-10,80000,80000,1.4506826366999893e-05,5.272821318986216e-10,2.977292232630903e-06,-3.2856871830491753e-06,-1.4506826366999893e-05,-1.3632643610912e-06,5.6561142132304765e-06,9.859971356643119e-06,-4.4433487555629095e-06,-9.927853114320728e-06,1.7293196776721306e-06,6.4008033291019915e-06
2306,Zakharov Function,9.07051166863605e-09,80000,80000,6.500098921101849e-05,9.07051166863605e-09,-6.500098921101849e-05,-2.3114288641729464e-05,1.7078691724190512e-05,-4.7867817197613867e-05,1.4316532763186577e-05,9.583759148546972e-06,-1.331006469270137e-05,2.671501354540024e-05,-1.3929463813279977e-05,9.520990392419602e-06
2307,Zakharov Function,4.4248416392015134e-08,80000,80000,0.00016018653481319806,4.4248416392015134e-08,-0.00016018653481319806,-6.475500617233571e-05,-7.929914401550171e-05,-6.880542411930794e-06,3.8476175664095644e-05,-7.060926103704524e-07,6.674622931702383e-05,-3.887430915228832e-05,1.2474507015130807e-05,5.728120300420636e-06
2308,Zakharov Function,1.1385086205203778e-07,80000,80000,0.00019867111520518625,1.1385086205203778e-07,-0.0001735162755806596,-0.00010107275050220019,7.299213199696258e-05,2.840990176714767e-05,0.00019867111520518625,-6.848135315667446e-05,-0.00011288536526009925,8.512984852071889e-05,-5.6421099687437356e-05,7.2533905272483364e-06
2309,Zakharov Function,1.9907659539412507e-08,80000,80000,8.249350198673381e-05,1.9907659539412507e-08,-8.249350198673381e-05,-4.0224131302196844e-05,1.4715226574905468e-05,-5.034469818765116e-05,-2.620034484585833e-05,-4.248795372077414e-05,3.0279417850189737e-05,-5.626241849357269e-06,7.083804997466824e-05,-1.2106427940589888e-05
2310,Zakharov Function,8.189549998809938e-06,80000,80000,0.0014940239898517558,8.189549998809938e-06,0.00040954274424088923,-6.821591593120279e-05,-0.0006232669507798353,-0.00037564166536630753,-0.0014940239898517558,0.001097939725744246,-0.00026802117582429936,0.0013242675220158876,0.00026082069911705053,-0.00042737859261793065
2311,Zakharov Function,1.7946666564745226e-06,80000,80000,0.0010701023166879234,1.7946666564745226e-06,0.0010701023166879234,-5.474035622601923e-06,0.00021986867891651309,0.00019016427388097155,-0.00026836926756465204,-0.0001772148051198861,0.00036957950725390965,0.0001657664732516805,-0.0005213150210035627,3.9321979138475145e-05
2312,Zakharov Function,4.720905818814819e-08,80000,80000,0.00014998806359693164,4.720905818814819e-08,-2.616482241514094e-05,-0.00014998806359693164,2.746263368312819e-05,5.849933289125175e-05,5.7110026381162744e-05,8.75600835603474e-05,-6.137118518201609e-05,2.4804323085065844e-05,-5.9016563790415156e-05,2.6025264318401295e-06
2313,Zakharov Function,1.7579145423698728e-06,80000,80000,0.0007094558944143245,1.7579145423698728e-06,-0.0007094558944143245,-0.00012286013627890388,0.00042675261450441016,-0.0003699338920613209,0.00039395969604957604,0.0006702410405756644,-0.00015789223652040737,6.795720544574925e-05,0.00011335834794378306,-0.000496617604785337
2314,Zakharov Function,4.102940489204911e-09,80000,80000,4.9486177238278016e-05,4.102940489204911e-09,-3.018022580411271e-06,2.747597845601217e-05,-4.9486177238278016e-05,-6.877407012019039e-06,8.134192393118385e-06,-1.5407979242218824e-05,1.2660330063763434e-05,-9.738309335624546e-07,8.056387772412295e-06,5.603474215721645e-06
2315,Zakharov Function,2.0825165072075264e-08,80000,80000,7.827910741618948e-05,2.0825165072075264e-08,4.1164079236292455e-05,-2.02651457525742e-06,-7.278074180837866e-05,2.7975180159420167e-05,-2.4798319903398322e-05,1.1008477139883336e-05,1.1828281699852856e-05,-1.5619410459411215e-05,-7.298315073909353e-05,7.827910741618948e-05
2316,Zakharov Function,3.502657589825506e-12,80000,80000,1.1487103465798107e-06,3.502657589825506e-12,8.018506346654181e-07,1.435568660767414e-07,1.8881356431153095e-07,-1.6881167510494193e-07,-6.148383098805603e-07,-5.98116464517768e-07,8.6396729371864e-08,1.1487103465798107e-06,2.726206558788015e-07,-5.385875344114345e-07
2317,Zakharov Function,5.216627252859528e-05,80000,80000,0.0056818737313863495,5.216627252859528e-05,0.0005044877324644577,-0.0012557470373253145,-0.0002148933946365916,0.0015839450847791544,-0.003310973900450676,0.0056818737313863495,0.0005145040550012202,-0.0018449145874070098,-8.920051021110785e-05,-0.0009258423455248276
2318,Zakharov Function,1.8988643169509176e-05,80000,80000,0.002567878266684721,1.8988643169509176e-05,0.0005987936607084602,-0.002567878266684721,0.0013976202238965751,0.0004740884616364024,-0.001791748358269854,-0.0017590189750224857,0.0006817046901714571,-0.000887925243209771,0.0008457768074213202,0.001257969928352312
2319,Zakharov Function,2.252621639809521e-09,80000,80000,2.548471577531198e-05,2.252621639809521e-09,-1.2060098474301702e-05,-2.090484412101104e-06,1.0242878549918675e-05,-1.9614188514296095e-06,6.478249233271763e-06,-2.2483784245141912e-05,-6.955376390001935e-06,2.548471577531198e-05,1.027394728316334e-05,-1.0567871275188846e-05
2320,Zakharov Function,6.198112908047984e-07,80000,80000,0.0003686942720094861,6.198112908047984e-07,0.00032572840448796174,-4.654802804303934e-05,-0.00034192606960880363,-7.20522698265556e-05,-0.00024205724593743597,-0.00016524176838338524,0.0003686942720094861,-0.0001298867713543082,-0.00013446493462762363,0.0002404340844116743
2321,Zakharov Function,6.678771942958441e-07,80000,80000,0.0005740906760909475,6.678771942958441e-07,9.632161111814379e-06,0.00022259451700775698,5.469214549338924e-05,-0.0002918372392198291,-6.673612200711716e-05,-0.00018087565876908062,0.0005740906760909475,-9.636881002938623e-05,-0.00011709867344195805,5.1566228528272465e-05
2322,Zakharov Function,7.209669109932604e-09,80000,80000,7.207286244383202e-05,7.209669109932604e-09,-1.412316862667694e-05,7.207286244383202e-05,-3.0356979494035677e-07,2.1462256250536034e-05,1.0812147730178155e-05,1.287911681004679e-05,-2.8035628256647662e-05,-2.8510289761485242e-06,-1.1776781651799785e-05,2.3608085563281986e-07
2323,Zakharov Function,1.7451441993557164e-08,80000,80000,6.74813515638537e-05,1.7451441993557164e-08,-6.74813515638537e-05,-2.109987873181591e-05,-5.666097114371591e-06,1.853990062872843e-05,-1.8415244488805983e-05,-5.25067140356481e-05,-2.1149912501829665e-05,2.1441830411694273e-05,-3.326636038238528e-05,6.248740244306272e-05
2324,Zakharov Function,1.2478515833839896e-05,80000,80000,0.001919360509841949,1.2478515833839896e-05,-0.0013149544804000658,-0.0002375679856253029,-0.0014878538295791637,-0.0009710104114011849,0.001919360509841949,0.0010630010358550837,-0.00035425863587390007,9.666344208162167e-05,0.000891527639370877,-0.0012883603824581902
2325,Zakharov Function,2.2997451092835707e-08,80000,80000,9.271777948847701e-05,2.2997451092835707e-08,-3.0361676055162884e-05,9.271777948847701e-05,1.6419601586770616e-05,5.3845048481970185e-05,6.607612110221243e-05,-1.3319573826566673e-06,-1.2667322264112347e-05,2.6321078702531675e-05,-5.19581701604788e-05,-4.3926460539789605e-05
2326,Zakharov Function,1.470343232285131e-10,80000,80000,6.064256118614195e-06,1.470343232285131e-10,6.064256118614195e-06,-1.2525769808235778e-06,-3.510286580980187e-06,-1.7369044633567131e-06,-4.826574214340889e-06,2.9851344626888075e-06,5.696438449443836e-06,3.6078167314829683e-06,-2.0078008845345196e-06,-2.613688058050064e-06
2327,Zakharov Function,5.352850919012067e-07,80000,80000,0.0003804977094657783,5.352850919012067e-07,-0.00025800719545375923,-5.415961122872752e-05,-7.505504520031046e-05,-0.00035545719965763894,0.00029063059804052026,-0.0001903717257375334,0.0003804977094657783,-3.5287855079668776e-05,0.00010267021580220791,-0.00011912977806290535
2328,Zakharov Function,1.4381526278765214e-07,80000,80000,0.00021088303725052236,1.4381526278765214e-07,-7.078560950945172e-05,-0.0001012300537380718,9.215503509021731e-05,-3.590800651024428e-05,0.00016593700299990968,-0.00021088303725052236,-0.00011529942284611192,-8.365999690076358e-06,-4.017119828778293e-05,0.00017719418413053022
2329,Zakharov Function,9.45461574149357e-09,80000,80000,5.0298399769321215e-05,9.45461574149357e-09,4.38607637111859e-05,-3.2168569133448385e-06,-4.047163993111801e-05,-4.215425225185141e-06,-4.679621895965667e-05,-2.019662618250433e-05,-1.2991908885237808e-05,5.0298399769321215e-05,5.9660906619942314e-06,1.2913028393605856e-05
2330,Zakharov Function,1.294947273264159e-05,80000,80000,0.0025195309717085212,1.294947273264159e-05,0.0008272863742047204,9.799297543223643e-05,-0.0004847455717333923,0.0004039459008216733,-0.0014525099146038463,0.0025195309717085212,-0.0017912062351102824,0.0004192191287303113,7.694727236453829e-05,-3.677619329129256e-05
2331,Zakharov Function,8.54633558110011e-08,80000,80000,0.00018011000658302962,8.54633558110011e-08,0.00018011000658302962,1.3901025068534272e-05,0.00010631322525215547,-4.215688072371666e-05,-5.341399379131821e-05,0.00014007684268456597,4.1597570241468427e-05,-5.0469252941019056e-05,-9.324705730470978e-06,-5.3458283881795027e-05
2332,Zakharov Function,2.1669619122078403e-09,80000,80000,2.6000195010164828e-05,2.1669619122078403e-09,-9.71019735300466e-06,4.777182278952723e-06,-1.591008682591018e-05,2.6000195010164828e-05,-1.3754176599224862e-05,-7.8500591070884e-06,-1.1036839633890329e-05,-7.292488377143963e-06,-1.2637866757856041e-06,2.3173371106335227e-05
2333,Zakharov Function,5.489060461510751e-10,80000,80000,1.4338900019650784e-05,5.489060461510751e-10,9.174892372537973e-06,-4.107218254550301e-06,-2.0943282599051865e-06,1.1011431762048963e-06,1.4338900019650784e-05,4.417958390653073e-06,4.995437732260569e-07,9.582365151459376e-07,2.1246417069153333e-06,-1.3720351782323956e-05
2334,Zakharov Function,3.7013618337248544e-08,80000,80000,0.00014892765833687937,3.7013618337248544e-08,3.3435777057062014e-05,6.95997798916277e-06,0.00014892765833687937,-4.4147956418063477e-07,5.5171123351210096e-05,-4.2513405037050155e-06,-3.2149133195233156e-06,-7.359409577201197e-05,4.665584448430073e-05,-5.12690271053991e-05
2335,Zakharov Function,7.099816223944391e-06,80000,80000,0.0017245268556554155,7.099816223944391e-06,-0.0017245268556554155,-0.00025504929454026656,-0.0007781004889172347,-0.0007033357727383105,-0.000550444171441834,-0.0005067223424177864,0.001254116385828763,0.0002070557871599761,-0.0003934430993830926,0.0007021797721702356
2336,Zakharov Function,7.841090621200395e-06,80000,80000,0.0017435447239091384,7.841090621200395e-06,0.0005921867386185887,0.00015987708569236306,0.0009773361408648036,-0.0017435447239091384,0.0001455278278186196,0.0007398916599356236,-0.0015365000468733439,0.0005576545114251814,0.0004287842618471828,-2.7783822594414868e-06
2337,Zakharov Function,2.2828171748362255e-06,80000,80000,0.001140282434835696,2.2828171748362255e-06,0.0002348349533286672,0.001140282434835696,-0.0005083648384249515,3.971925928246338e-05,0.00031859257494450826,-0.00037864650707828513,6.075896004478422e-05,-0.0005776687312690268,0.0002222729633154788,0.00014934897599951015
2338,Zakharov Function,1.527451720012341e-09,80000,80000,2.169167960331187e-05,1.527451720012341e-09,9.038944679117913e-06,-2.169167960331187e-05,1.4267627560498846e-05,-9.254188505941464e-06,-4.81546091262847e-07,1.2844655972585473e-05,-8.04826939608684e-06,1.6698431757591425e-05,-6.621844321412698e-06,-8.034254960336261e-06
2339,Zakharov Function,3.551197819665775e-07,80000,80000,0.00048222079477568743,3.551197819665775e-07,-0.0001534239776625688,2.836342592624665e-05,-9.430552093744394e-05,-4.215274294236404e-05,-6.0276044124575796e-05,-3.2975976638770604e-05,0.00048222079477568743,-0.0002529908632281921,-9.487990569738354e-05,6.919447247583809e-05
2340,Zakharov Function,8.950473844900943e-10,80000,80000,2.0710183570573107e-05,8.950473844900943e-10,1.1246578558634913e-06,3.3596328790335217e-06,5.059404112371367e-06,-1.4247302630513652e-06,-1.3784919275712547e-05,3.7332044267835163e-06,2.0710183570573107e-05,1.2261093999706958e-06,-2.3504443218990193e-08,-1.0421055239895233e-05
2341,Zakharov Function,3.925724629810502e-08,80000,80000,0.0001076814904537522,3.925724629810502e-08,-9.349460136095346e-05,-4.5475698219344085e-05,-3.8614330276147977e-05,0.0001076814904537522,-7.30356619681935e-05,1.6876754740316593e-05,2.3062638415088342e-05,-2.668564729615421e-05,-5.79182838896526e-05,7.158024052153283e-05
2342,Zakharov Function,2.785127121740579e-05,80000,80000,0.0023290600347626537,2.785127121740579e-05,-0.0008183086921316553,0.001753903579836558,0.0005467278978318394,0.002285030074800458,-0.0004780419232764002,0.0019149595239426212,0.0023290600347626537,-0.0016535076598019113,-0.0013555036837818368,-0.000955657592116185
2343,Zakharov Function,0.00011234155354481551,80000,80000,0.005938594842240161,0.00011234155354481551,-0.0021348781623235736,-0.0003625626826699079,7.016213538374666e-05,-0.003509031804662874,-0.0018118271082120808,0.005549271411626317,0.0006791545455324523,0.0043115190384483155,0.0018216443436016839,-0.005938594842240161
2344,Zakharov Function,1.3724318652918021e-09,80000,80000,1.638492139478662e-05,1.3724318652918021e-09,1.638492139478662e-05,-1.6259065208522218e-05,1.569880402432284e-06,1.024490776329233e-05,6.358360045555351e-06,-1.0829510715609866e-05,-4.5615079674397304e-06,-1.0785690324918928e-06,1.526228275467084e-05,-1.1972297663761805e-05
2345,Zakharov Function,1.1561323994174193e-05,80000,80000,0.0022106843249505076,1.1561323994174193e-05,-0.0002746418346479592,-0.0008731974431974497,0.0012927487400581769,-0.0007796111600915333,0.0003336078272698495,-0.0008042769541206265,-0.0022106843249505076,-6.039327944377265e-05,0.001522063021037059,0.000598288080554836
2346,Zakharov Function,5.722943950702173e-09,80000,80000,3.943949073565891e-05,5.722943950702173e-09,6.2042414033248865e-06,3.425065180938848e-05,-3.943949073565891e-05,2.136740055386558e-05,-1.1857168705731482e-05,-1.117204786478356e-05,-1.238416998545595e-06,-5.020135287301507e-06,-2.0239647598290108e-05,3.6017970182097926e-05
2347,Zakharov Function,1.8048802571720342e-06,80000,80000,0.0006510815795698333,1.8048802571720342e-06,0.0004877942736068385,0.0004874621013501838,-0.0005523720394849682,0.00047305684585054414,0.0006510815795698333,-0.0001524222398113233,-0.00038775562140898275,0.00018923816874582547,-8.518701663111578e-05,-0.00026673269641168125
2348,Zakharov Function,3.985948438981607e-09,80000,80000,3.940524383330075e-05,3.985948438981607e-09,2.481248397595097e-05,-2.3558759938753385e-06,1.1605220579847317e-08,-6.133136631634111e-06,8.42531086594494e-06,2.667436310708611e-05,2.052165902781499e-05,-3.940524383330075e-05,-1.2324829430197638e-05,4.480157078812967e-06
2349,Zakharov Function,3.2331940421402156e-09,80000,80000,2.8110983119683617e-05,3.2331940421402156e-09,-5.670034893588542e-06,1.4455626001575402e-05,2.8110983119683617e-05,3.316292167526497e-06,2.451655856354056e-05,-1.557438538207049e-05,3.5568159471876245e-06,-3.055019149882757e-06,1.1031308148196636e-05,-1.9191382056784558e-05
2350,Zakharov Function,8.607310827856426e-09,80000,80000,4.0679005754042934e-05,8.607310827856426e-09,-1.9036561120116665e-05,6.084440625275104e-06,-3.721326216328812e-06,-1.193151927074918e-05,-4.0679005754042934e-05,8.42884362682135e-06,3.643201277766735e-05,3.8077686262519625e-05,-3.168187044062511e-05,4.457081129302357e-06
2351,Zakharov Function,8.092803786971087e-09,80000,80000,5.1421160787470084e-05,8.092803786971087e-09,-1.604048913685498e-06,-3.257130591811573e-05,-1.8262717176565567e-05,-5.316429533224582e-07,-5.1421160787470084e-05,6.620262868659034e-06,-6.765707870472473e-06,-1.4946585438686823e-05,3.385621445743473e-05,1.0357536530974293e-05
2352,Zakharov Function,8.759591153498886e-09,80000,80000,7.386596642379036e-05,8.759591153498886e-09,1.6867977433133088e-05,1.1782391439361454e-05,-3.173035321463546e-05,7.386596642379036e-05,-1.561254347128337e-05,-2.9682059357529886e-05,1.5738382815621864e-05,-5.7372704906784476e-06,-1.790106805009813e-05,9.793788669093864e-06
2353,Zakharov Function,4.6052012846197075e-09,80000,80000,4.4155375769101605e-05,4.6052012846197075e-09,1.3715958721165556e-05,-6.981031432702337e-06,2.0483617941857183e-05,1.4854402319678257e-05,1.9319917913712713e-05,-2.4495813132443348e-05,4.4155375769101605e-05,-5.446178386026011e-06,-8.559837753824358e-06,-2.6377889113812544e-05
2354,Zakharov Function,1.1605263607292696e-09,80000,80000,1.8711665505974382e-05,1.1605263607292696e-09,1.5165500523556392e-05,-3.630383234142247e-06,-1.8711665505974382e-05,-2.1228683629330778e-06,6.620730674309216e-06,-5.97748864076003e-07,6.0194409288009795e-06,-1.3375935973496034e-05,8.201065664835397e-06,4.749418841316139e-06
2355,Zakharov Function,1.23873548294409e-10,80000,80000,6.7275748109679635e-06,1.23873548294409e-10,2.2897176745443227e-06,-6.7275748109679635e-06,-2.801560411596739e-06,5.569210424949838e-06,-3.8329517661727195e-06,-2.2384996859492557e-06,1.3247373410814016e-06,-8.47592109067225e-07,3.9070979048768564e-07,2.8035783502123996e-06
2356,Zakharov Function,1.889662839795262e-09,80000,80000,2.4425481333898e-05,1.889662839795262e-09,-1.6049565322220678e-05,-6.9523198488467665e-06,-4.457032069015098e-06,-1.2767693861681768e-05,1.969227802518233e-05,2.4425481333898e-05,-4.749441065868221e-06,1.0480548307240084e-05,-1.0669288184975252e-05,-8.547758493317059e-06
2357,Zakharov Function,7.62186366755453e-08,80000,80000,0.00018827127320468717,7.62186366755453e-08,-6.314730210946732e-05,-8.862502751280714e-05,-5.83388213643803e-05,8.886408728836574e-05,-2.8753249654417094e-05,-2.2121290285480305e-05,2.9798621833711437e-05,-9.428734047459946e-05,0.00018827127320468717,-8.082102227101876e-05
2358,Zakharov Function,5.331143474816681e-08,80000,80000,0.00012821994683798454,5.331143474816681e-08,0.00011092172098223059,3.2667795226076155e-06,5.2513855788122404e-06,-4.829691501924752e-05,-5.0491152690547856e-05,-4.103300429278878e-05,7.915915491423318e-05,7.260399099314979e-06,-0.00012821994683798454,0.00010603108117405354
2359,Zakharov Function,7.653243244426974e-06,80000,80000,0.0013655502842947454,7.653243244426974e-06,-0.0013506312305788287,-0.0010192945056070554,-0.0008481164159361478,-0.0013655502842947454,0.00014625885017777878,0.0007381627784155795,0.0009062631063251688,-0.0003289691404671618,-0.00014050641870230415,0.000218450291772445
2360,Zakharov Function,1.7502310406134822e-06,80000,80000,0.0007664859140840499,1.7502310406134822e-06,-0.00031560978305018096,-0.00014686122501343825,0.0007664859140840499,3.539285245877206e-06,0.00034546351646228647,-0.00026531299320866475,-0.00024364952170252414,-0.00018283247579833006,0.0001308697966914996,0.00018338139201830208
2361,Zakharov Function,7.745091275275388e-09,80000,80000,5.3074007272142416e-05,7.745091275275388e-09,1.4004015945192995e-05,3.139709115728308e-05,-5.3074007272142416e-05,1.4766139021257343e-05,-1.5343779128492865e-05,2.001549355654421e-05,2.0839265542983986e-05,-9.435090705949554e-06,1.5486410150729478e-05,-1.4197873250019662e-05
2362,Zakharov Function,2.2280911330091467e-08,80000,80000,6.74132451393067e-05,2.2280911330091467e-08,-2.6006143454113532e-05,-4.691684552943498e-05,6.494524660002229e-05,2.218007973436285e-05,-5.545014757415615e-05,-6.74132451393067e-05,-4.812049291001736e-05,2.025167767317169e-05,1.6430654586242967e-05,4.5542485224670426e-05
2363,Zakharov Function,9.536321237718617e-07,80000,80000,0.0005550895728388744,9.536321237718617e-07,0.0003522926833760047,7.379960216018021e-05,0.00036834770022955705,-0.0005550895728388744,-0.0004939920993870743,4.357148219666696e-05,3.3430993116935243e-06,-0.00013000399265008318,0.0001728417172264464,0.0002576159366345478
2364,Zakharov Function,1.0793134221577329e-09,80000,80000,2.1143271802206776e-05,1.0793134221577329e-09,-3.902153316728285e-06,-1.9633674101838453e-05,-7.051401858133733e-06,1.0721642176491506e-06,2.488962393330957e-06,9.698865130388461e-07,3.2793954119295038e-06,2.1143271802206776e-05,-8.911474302323836e-06,-5.564661715664675e-06
2365,Zakharov Function,1.8772257898867722e-06,80000,80000,0.001005155923529548,1.8772257898867722e-06,0.00017299850119974398,-0.0001430045174373465,-3.436363744779691e-06,2.9646810354356406e-05,0.0002893413854668467,0.001005155923529548,-0.000529290209700915,-0.0002607692151762079,-0.0003803967469014546,0.00025733026592048534
2366,Zakharov Function,1.4006051196139384e-09,80000,80000,2.0808186649521432e-05,1.4006051196139384e-09,1.3148824701357786e-06,-6.579303373046464e-06,2.0103030014038022e-05,-2.0808186649521432e-05,-1.3372315532197486e-06,1.737570543733321e-05,1.2456035969403314e-06,3.1435987848830476e-06,-4.100898105976702e-06,-8.16554611279181e-06
2367,Zakharov Function,4.43763474009159e-06,80000,80000,0.0016397702609793991,4.43763474009159e-06,2.3409284251626921e-07,-8.132945517018951e-05,-0.0003347782353552661,0.0003509137471178264,0.0008616945604625482,0.00014462857198932802,0.0002469422445714837,-0.0016397702609793991,-0.00019777606012216136,0.0006958295395318942
2368,Zakharov Function,1.0519427725508214e-05,80000,80000,0.002009470041000486,1.0519427725508214e-05,-0.00020882593815692687,-0.0019823178076342697,0.0006035779130958909,0.002009470041000486,-0.00016608236344692443,-4.149473893854088e-05,-0.0003956917453059256,-0.0009747496787907064,0.0008780671284280193,-9.768029166483923e-05
2369,Zakharov Function,9.167374934708595e-09,80000,80000,7.464181002349516e-05,9.167374934708595e-09,9.914480060993772e-06,1.6314824962855505e-05,-3.2067033873692415e-05,-1.2898694303569472e-05,-2.2252729630124632e-05,7.464181002349516e-05,4.2752461645757075e-06,2.535074718210056e-06,-3.59167748583088e-05,6.8537759619031055e-06
2370,Zakharov Function,3.8999288067417996e-08,80000,80000,0.00011396331822923609,3.8999288067417996e-08,6.302660854675309e-05,3.968473778266475e-05,-0.00011396331822923609,7.252713609509599e-05,5.735163851414504e-06,-2.7803553157421416e-05,-6.609675361096871e-06,-9.827793704389752e-05,3.137542169964388e-05,5.420022096505096e-05
2371,Zakharov Function,7.032892766758053e-07,80000,80000,0.0004680582599199062,7.032892766758053e-07,-0.0003597105608532895,-0.0003524289484477636,-8.436283607820503e-05,0.0004012979536563236,-0.0001867330535234111,0.0004680582599199062,-0.00010550919782926707,-7.959182842630559e-05,-6.687457421493024e-05,-3.209486669484418e-05
2372,Zakharov Function,1.6295900833609424e-08,80000,80000,6.793777192588978e-05,1.6295900833609424e-08,-1.8093055338461445e-05,3.308922113103733e-05,6.793777192588978e-05,-3.808875802302097e-05,-4.02452598301913e-05,1.7853703192056226e-05,-3.923659874615061e-05,-4.8801566580668e-05,2.8312704076021385e-05,3.4240313951609336e-05
2373,Zakharov Function,5.38187714717215e-09,80000,80000,4.2951521959827576e-05,5.38187714717215e-09,4.2951521959827576e-05,-2.740428049667119e-05,-3.4076729339099196e-05,-2.3215098828172107e-05,1.7959467550550754e-05,-3.3632809140431255e-06,7.846669376651708e-06,-3.869542836700926e-06,1.878958632769438e-05,-8.714684285484863e-06
2374,Zakharov Function,1.0528641378124407e-06,80000,80000,0.0006337455261124971,1.0528641378124407e-06,-0.00036288991131986265,-4.796105632945885e-06,-7.593865287739787e-05,-0.000124463274042624,-0.00018954382525414575,0.00015295883610861108,0.0003664043618034794,-0.0003342170912343167,0.0006337455261124971,-0.0004228526447805392
