,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
2630,Zakharov Function,4.79629103815758e-09,99000,99000,3.5543397652393986e-05,4.79629103815758e-09,-1.6724551159336908e-05,2.5194785139462684e-05,8.767905323326962e-06,-3.064302020199489e-05,5.1614601046431315e-06,-3.5543397652393986e-05,1.893411708948546e-05,3.872520776622465e-06,8.217428598072078e-06,-5.392814248309198e-06
2631,Zakharov Function,3.29362838938843e-10,96721,99000,1.1445114690526515e-05,3.29362838938843e-10,-1.4318656609777252e-06,6.9621806525093825e-06,2.0962366017875903e-06,1.1445114690526515e-05,-6.740502472493878e-06,-2.4862734480641996e-06,3.0547930607131507e-06,2.9565524192565875e-06,-7.747482348096152e-06,1.5486366251518307e-06
2632,Zakharov Function,8.787427270267567e-10,99000,99000,1.5346790635282326e-05,8.787427270267567e-10,2.3783715461837798e-06,6.806697282582238e-06,-1.3360220723515163e-05,-1.0481602414167273e-05,-1.431056434522653e-05,-7.492845062484218e-06,1.5346790635282326e-05,5.969857721676558e-07,1.2789594041402872e-06,6.162064692924656e-06
2633,Zakharov Function,3.81612330343114e-11,99000,99000,3.675739602185361e-06,3.81612330343114e-11,3.675739602185361e-06,-4.409071114209002e-08,-7.683929409922116e-07,1.8917519821298806e-06,-1.0731149145692068e-06,-2.1886065803982616e-06,3.1947850154329256e-06,-1.8567025575229412e-06,-5.891669495403461e-07,7.279478235617925e-07
2634,Zakharov Function,6.421625766698828e-11,99000,99000,4.030995055240127e-06,6.421625766698828e-11,-3.928794851656593e-06,-2.8715690013621043e-06,-3.496740069536074e-06,7.186520363304107e-08,-9.410544992884498e-07,4.030995055240127e-06,-9.712290686949813e-07,1.973301409748739e-06,9.466817857953372e-07,-1.3282257797905099e-06
2635,Zakharov Function,3.6642986962650577e-09,99000,99000,3.940255907822715e-05,3.6642986962650577e-09,1.3199925045564417e-05,2.7672849563307807e-05,1.0715992858480632e-05,2.6631425387036115e-06,-1.5429437923247264e-05,3.5961091761434277e-06,3.940255907822715e-05,-1.5854821611266405e-05,2.226075888102777e-06,-2.3089675240644722e-05
2636,Zakharov Function,4.722884540997219e-10,99000,99000,1.198486157457423e-05,4.722884540997219e-10,-1.7765464639203203e-06,-1.834895445570306e-06,-4.4850700992263534e-07,1.0842629455935778e-05,9.430685778325846e-06,6.647017961024131e-06,-6.054659813766363e-06,-1.198486157457423e-05,-2.0048731770506924e-06,2.2599963995040923e-06
2637,Zakharov Function,1.7491105006097094e-11,98390,99000,2.270890549545178e-06,1.7491105006097094e-11,-1.1450398223447503e-06,-5.367816619576891e-07,1.646056882804352e-06,1.9931714725738764e-06,7.693099482531398e-07,-2.270890549545178e-06,5.423908492136365e-07,5.90988509402245e-07,4.965587934030559e-07,-1.502604454150547e-06
2638,Zakharov Function,1.9715377944653127e-09,99000,99000,2.4125007836393122e-05,1.9715377944653127e-09,-1.0385065146293352e-05,-1.764051638134926e-05,-2.224554832954065e-06,2.103291523835754e-05,-3.199524691701276e-06,-2.4125007836393122e-05,-1.000465715052841e-05,-7.806273422781157e-07,1.5866267956467267e-05,3.828612020294736e-06
2639,Zakharov Function,2.484465590413718e-10,99000,99000,1.1765561119115671e-05,2.484465590413718e-10,-1.52129550302066e-06,3.861568129270334e-06,3.5364543132038903e-06,2.51333928723119e-06,-1.1765561119115671e-05,-3.3320305683790718e-06,7.435593550058749e-06,-1.144407067330785e-06,2.1977891090799046e-06,-1.1439023335661984e-06
2640,Zakharov Function,1.0310710295226114e-10,99000,99000,4.906743697417089e-06,1.0310710295226114e-10,2.7063398605607087e-07,4.6959969964906906e-06,1.1143523151523228e-06,-3.3417290542214384e-06,-2.508310129991081e-06,-3.143773217647594e-06,4.906743697417089e-06,3.376047694456943e-06,-3.915002993157394e-06,7.655322135579787e-07
2641,Zakharov Function,1.157247148559939e-07,99000,99000,0.0001672308074338562,1.157247148559939e-07,0.00012333918270303546,3.1663564797052007e-06,4.60237442783341e-05,-8.560249935366706e-05,1.9038758175547558e-05,-0.00013931463252879613,0.00015874449316132926,-0.0001672308074338562,1.9253441415965087e-05,6.344194697342428e-05
2642,Zakharov Function,2.1911434299389364e-10,99000,99000,8.780211703644961e-06,2.1911434299389364e-10,-5.255738364083907e-06,-1.3393028314861739e-06,1.5083548496979567e-06,-3.165998738868091e-06,4.375409703296013e-06,-8.780211703644961e-06,4.280351874834955e-06,-6.17790043933146e-06,3.922614220854483e-06,3.0163072846210462e-06
2643,Zakharov Function,1.627361189685705e-05,91375,99000,0.0024033419050110303,1.627361189685705e-05,-9.08066363016274e-05,0.001898068928937022,-0.0005291398024229465,0.001291280330751428,0.0024033419050110303,-0.0018958795519534348,0.00021077706612811936,-0.0006263566833817459,-0.0007110485518969567,0.00031157802360725316
2644,Zakharov Function,1.2682235262303085e-07,95140,99000,0.0002382138888396151,1.2682235262303085e-07,0.00014038715270053848,-0.0002382138888396151,0.00011234891731946602,2.924906542503654e-05,6.601645622630601e-05,0.00012183867507334966,-0.00010702228876822241,1.3126321074649716e-06,2.826100932859785e-05,-7.23251423284691e-05
2645,Zakharov Function,1.936766853143488e-09,99000,99000,2.5387297653055787e-05,1.936766853143488e-09,3.974318139841683e-06,-1.8617900751858907e-06,-8.848086997642926e-06,-2.103824766560442e-05,2.5387297653055787e-05,1.874475436944701e-05,-6.547279297400468e-06,-1.720317219474527e-05,-2.143162527808609e-06,7.531997662617622e-06
2646,Zakharov Function,8.074598117384747e-11,99000,99000,3.7585656488860496e-06,8.074598117384747e-11,1.1189385675561926e-06,3.3019612620688563e-07,3.2339953206734876e-06,-1.452789115924397e-06,9.113414619555552e-07,1.9741126003949666e-06,-3.1916528681042062e-06,2.9285314757328986e-06,2.649569803443607e-06,-3.7585656488860496e-06
2647,Zakharov Function,1.527412279377836e-11,95359,99000,1.7983942287218756e-06,1.527412279377836e-11,-7.13830027404216e-08,-6.81430203244247e-07,4.2785052789820026e-07,-4.990085351746245e-07,1.3535128190662247e-06,-1.7983942287218756e-06,8.886623564933468e-07,6.354576748916274e-07,5.13874862940796e-07,-1.4548100866299816e-06
2648,Zakharov Function,3.2914860667693743e-12,99000,99000,8.364025623604006e-07,3.2914860667693743e-12,8.268296491768016e-08,-2.756295322195621e-07,-8.364025623604006e-07,3.034371358302449e-07,-7.183217449097547e-07,-4.826767419517473e-07,-4.27820391033171e-07,7.955843549578478e-07,7.923025100322466e-07,-2.9845301165383934e-07
2649,Zakharov Function,5.6386664501590334e-11,99000,99000,3.906516911693763e-06,5.6386664501590334e-11,-1.4905597499288734e-06,1.7679674645857211e-06,3.5973095884917186e-06,3.906516911693763e-06,-1.0326618517133505e-06,-1.0398007524831425e-06,9.573938882487564e-07,-1.979662578781029e-07,-3.6940136767201014e-06,1.4987243680566318e-06
2650,Zakharov Function,7.622716906140536e-08,99000,99000,0.00016899907310904315,7.622716906140536e-08,1.2117074601198414e-05,-8.407912189857583e-05,6.348445811704687e-05,5.96158822870402e-05,4.521239404199238e-05,-4.3600419496170595e-06,-0.00016240189898253398,0.00016899907310904315,-6.227173175881655e-06,-5.6160799405757374e-05
2651,Zakharov Function,9.249307416772006e-10,99000,99000,1.9754460893496268e-05,9.249307416772006e-10,-6.437573881559401e-07,1.2437052000835105e-06,1.7427127756590701e-06,-1.9754460893496268e-05,8.66104972551372e-06,1.2545638593238201e-05,-1.4590500344232311e-05,-3.9191803340688635e-06,7.745586834159868e-06,2.137700685371947e-06
2652,Zakharov Function,3.0084239744307244e-10,99000,99000,1.0633442943516567e-05,3.0084239744307244e-10,8.024381506325412e-06,-5.391390037200069e-06,3.7756568540570863e-06,-2.7564942291601213e-06,2.049660815710271e-06,3.822316964047808e-06,5.381197077488604e-06,-3.1265658911866546e-07,4.784007335303973e-06,-1.0633442943516567e-05
2653,Zakharov Function,1.80977960530927e-10,99000,99000,1.0603010132988781e-05,1.80977960530927e-10,1.0603010132988781e-05,-2.4085048173043693e-06,4.384559863639413e-06,-4.3494201594780457e-07,2.3383861109718815e-06,-2.6181575913763407e-06,1.6393310549744868e-06,-3.516560670209761e-06,-1.6823753464041723e-06,2.4039310581879936e-06
2654,Zakharov Function,9.72863009090405e-10,99000,99000,1.6161368415258685e-05,9.72863009090405e-10,-3.3959360987176684e-06,-3.0899582210559957e-06,2.3097071055302383e-06,1.56907205178562e-05,1.390124523369978e-05,-1.2190238028713771e-05,1.0933505924580728e-06,-1.6161368415258685e-05,-3.051837841850293e-06,8.503520226969487e-06
2655,Zakharov Function,4.769210627295955e-11,98618,99000,3.720212893448722e-06,4.769210627295955e-11,-8.584329027023319e-07,-1.1867058597425529e-06,-3.0664053003031185e-06,3.720212893448722e-06,1.2582734797357615e-06,-1.4802251273138247e-06,-3.5444919218810527e-06,2.886523900411444e-07,2.803549113960185e-07,2.2057414424442032e-06
2656,Zakharov Function,1.2893517869784323e-07,99000,99000,0.00025878774084753774,1.2893517869784323e-07,6.065561845778361e-06,5.4692156945314035e-05,0.00025878774084753774,7.867746720953043e-05,3.0778224109725836e-05,-5.911399368531116e-05,0.00012864474788838831,-4.234451811676676e-05,-3.369698563366623e-05,-9.880751646503205e-05
2657,Zakharov Function,1.526846328582341e-10,97255,99000,5.00752937824413e-06,1.526846328582341e-10,2.2890411224661505e-06,-9.404365071037823e-07,3.6469356754598285e-06,-2.0329532613071066e-06,2.5879210428782725e-06,2.416558028224549e-06,-1.3451301306716102e-06,-4.278096502210659e-06,5.00752937824413e-06,-4.622980026953042e-06
2658,Zakharov Function,1.2044106064138798e-10,98223,99000,9.186331627646022e-06,1.2044106064138798e-10,1.5399198300279449e-06,4.2981245071348015e-07,-1.24669882371686e-06,2.6530996907149064e-06,2.9606547901668003e-06,2.0125024869718353e-06,2.3650556028997617e-06,9.584492524702197e-07,-9.186331627646022e-06,2.319138720753001e-06
2659,Zakharov Function,2.347626816019436e-09,99000,99000,2.9045158365244902e-05,2.347626816019436e-09,-2.2325753421347893e-06,-6.4028642473611144e-06,-2.626221829573165e-06,2.7073307987051718e-05,1.6810290729613306e-05,1.635216863541067e-05,-5.838237432886453e-06,7.402602614726427e-06,-2.9045158365244902e-05,-4.036308572579354e-06
2660,Zakharov Function,1.7529261084189662e-09,99000,99000,3.056254247136211e-05,1.7529261084189662e-09,-5.3892586230854095e-06,-2.2716886900112546e-07,4.194535796354804e-06,-1.4189197182607482e-05,-3.6764269279839592e-06,3.056254247136211e-05,-2.092485292878067e-05,-6.9255869768831746e-06,8.243335978116756e-06,9.45115044368414e-07
2661,Zakharov Function,8.708304763407817e-10,99000,99000,2.3193837869833996e-05,8.708304763407817e-10,4.533271252482724e-06,2.3193837869833996e-05,3.5581080118455128e-06,-1.3847782596311633e-06,-5.68192438597157e-07,7.764265730256723e-06,-1.324010454824013e-05,-1.8520404109563623e-06,-3.430605813504477e-06,2.5936029752297513e-06
2662,Zakharov Function,1.3457727951687437e-09,99000,99000,1.8432314836462255e-05,1.3457727951687437e-09,-1.8432314836462255e-05,-9.301403418720756e-06,-8.308585866961548e-06,-5.809977223822226e-06,8.696094866893332e-06,9.49600792971956e-06,-6.886610854868873e-07,-4.533325679302895e-06,-8.949127494541453e-06,1.434671213421215e-05
2663,Zakharov Function,1.7648096003544954e-09,99000,99000,2.087362498450305e-05,1.7648096003544954e-09,6.043918561653511e-06,6.977814423550764e-06,-2.087362498450305e-05,-7.76462524514749e-06,-1.9599067282384335e-05,7.389531980056225e-06,1.260888708869885e-05,2.9193085292790165e-06,-1.1849141451027138e-05,8.40883861039829e-06
2664,Zakharov Function,4.764421158418549e-07,99000,99000,0.0005184843528423487,4.764421158418549e-07,2.2922871898588588e-05,5.523385125200544e-05,-0.000295542020726926,0.0005184843528423487,-0.00026468967816912635,0.00015931185417278137,-2.5796430440538957e-05,7.744929840189024e-05,-0.0001156479159227526,-3.27267052827169e-05
2665,Zakharov Function,3.38704831474204e-10,99000,99000,1.1683966347124594e-05,3.38704831474204e-10,2.8649143925690596e-06,-3.186133869899381e-06,-4.502633741611959e-06,8.850743323000379e-06,-5.035021363031807e-06,-1.9026774524593286e-06,1.1683966347124594e-05,-6.633788861840465e-06,-2.907337596530998e-06,1.2701399217618869e-06
2666,Zakharov Function,2.2155044514036252e-09,99000,99000,3.3728029224035145e-05,2.2155044514036252e-09,-4.508478672452671e-06,-3.3728029224035145e-05,1.1421281928315408e-05,-9.953661377251443e-06,1.0115049834197972e-05,-1.9720554068327566e-06,1.3341443809016064e-05,-1.8876580865180423e-06,1.4116072107003236e-05,-1.432504747951362e-05
2667,Zakharov Function,5.905763687737893e-10,98626,99000,1.389908496338677e-05,5.905763687737893e-10,-8.38321515651971e-06,8.297384214461565e-06,-8.182377754708936e-06,1.389908496338677e-05,3.863377639950527e-06,-5.299954109555668e-07,4.557076106534886e-06,-3.302411298383159e-06,-8.843909523356084e-06,3.3545415261151943e-06
2668,Zakharov Function,9.260315125993756e-12,94535,99000,9.386309318643974e-07,9.260315125993756e-12,-4.79038169615778e-07,4.219214741399581e-08,-9.386309318643974e-07,-8.661615155320683e-07,4.046822068719558e-07,-4.405801015953394e-07,2.344450112336887e-07,4.687596996191309e-07,2.702958968442711e-07,4.5640861135128435e-07
2669,Zakharov Function,3.028992925448046e-11,99000,99000,1.9859210305910445e-06,3.028992925448046e-11,-1.9859210305910445e-06,-1.1368111270305848e-09,-1.5059541316058041e-06,1.727477242401064e-06,-1.1292958524253267e-06,-1.1279752550252468e-06,1.1653975429655545e-06,-1.379886307769713e-07,1.3087750446236612e-06,1.0377769473210873e-07
2670,Zakharov Function,1.0677012167628322e-11,99000,99000,1.9648759194075364e-06,1.0677012167628322e-11,-5.097388050101261e-07,3.1107352259753946e-07,-1.9648759194075364e-06,-8.523995159244125e-07,8.251517930686572e-07,-6.035782623875074e-07,1.7959955769556673e-06,-2.9925946379870363e-07,2.2354599055601384e-07,-1.214906640831777e-07
2671,Zakharov Function,4.7339407792722286e-11,99000,99000,3.714350983880246e-06,4.7339407792722286e-11,-2.856426358532989e-07,3.714350983880246e-06,1.8812429703282868e-06,2.4866013085080446e-06,3.0279483405706047e-07,7.331724125996116e-07,1.0126302193828209e-06,1.9463325810865886e-06,-3.3023444155293075e-06,-1.7407814419083345e-06
