,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
2757,Zakharov Function,3.1069978014793626e-10,100000,100000,8.820368366395682e-06,3.1069978014793626e-10,-1.5809369565908557e-07,1.4964282553830083e-06,8.820368366395682e-06,-5.984678083108222e-06,1.0012276608502879e-06,3.856460912049534e-06,-5.1513893064972374e-06,1.0932254688737285e-06,-5.3761166882584455e-06,6.068804512759797e-06
2758,Zakharov Function,4.064248131686981e-09,100000,100000,3.052262900552591e-05,4.064248131686981e-09,8.625678008897994e-06,6.987444010772452e-06,3.052262900552591e-05,-1.1287638794138271e-05,2.2178877549689088e-05,-1.992367553702086e-05,-1.0838271447806568e-06,-2.8877006286471907e-05,1.4864507631477979e-05,1.0216633383843764e-05
2759,Zakharov Function,3.5074121159635645e-09,100000,100000,3.0459418404160356e-05,3.5074121159635645e-09,-2.844069775951814e-05,1.0231583682676687e-05,-2.0817525825588702e-05,-6.73591033530702e-06,2.871923911714951e-05,1.248335998005109e-05,1.093761817187123e-05,-3.0459418404160356e-05,-3.99404696275209e-06,8.381127243813203e-06
2760,Zakharov Function,1.175216170762211e-11,97753,100000,1.899598487687856e-06,1.175216170762211e-11,1.384971089503099e-07,3.5587777758168e-07,2.0772352453165392e-07,1.899598487687856e-06,1.568418498123392e-06,-1.7385505748768164e-06,-6.54299792203212e-07,8.450582260759236e-07,-1.0795783572385096e-06,2.435430986226545e-08
2761,Zakharov Function,2.7288032467283146e-12,100000,100000,1.0155733487091865e-06,2.7288032467283146e-12,-1.4245718735901452e-07,2.9813263519176854e-07,1.0155733487091865e-06,6.030017657260611e-07,6.302363019516518e-07,3.718507811497705e-07,-2.2872036704103304e-08,-2.1501183220705598e-07,-1.5961381383401897e-07,-7.5338902866194e-07
2762,Zakharov Function,2.4458464577936667e-11,100000,100000,3.187020515961252e-06,2.4458464577936667e-11,3.187020515961252e-06,-9.270875197947085e-07,-1.774347102659004e-06,8.461861213209018e-07,1.0912943725519895e-06,-2.152477334880196e-06,-4.940391496895741e-07,1.491709103519285e-07,1.6535729736820469e-06,-2.9192690272161075e-07
2763,Zakharov Function,8.225742604487336e-11,100000,100000,4.423851576094317e-06,8.225742604487336e-11,-4.423851576094317e-06,-1.24559655925029e-06,4.7433778223936886e-07,2.161593919083508e-06,-2.751686952116746e-06,1.7916141626454732e-06,-2.437416272152566e-06,-3.966157003950086e-06,2.6080635287277554e-06,3.0676593922737402e-06
2764,Zakharov Function,1.2980568556657593e-09,100000,100000,1.7672615043453795e-05,1.2980568556657593e-09,-8.452487068681828e-06,1.4065404508672792e-05,3.531806283764598e-06,1.7672615043453795e-05,-1.4019587613843396e-05,2.971262977967652e-06,1.6697657590116555e-05,-5.440939371686901e-06,-1.329908879573277e-05,4.876600366172641e-07
2765,Zakharov Function,4.755111324918185e-08,100000,100000,0.0001316901766031611,4.755111324918185e-08,-1.4224228869929781e-05,-9.03117759289876e-05,1.338833383218786e-05,-3.726344541626347e-05,7.179182471467999e-05,2.3901976313553332e-05,0.0001316901766031611,-9.972117646980474e-05,-4.1524208511394346e-05,1.5400391487894723e-05
2766,Zakharov Function,6.085680298401874e-09,93417,100000,4.3317819401134915e-05,6.085680298401874e-09,1.9711978887559974e-05,3.722175506048189e-05,-4.3317819401134915e-05,-8.557779507267567e-06,-1.6667794008319863e-05,1.5211700854599146e-05,3.0004487431760162e-05,2.1650773590221088e-06,-9.697425678776813e-07,-2.0281080841564187e-05
2767,Zakharov Function,1.8617672985504227e-09,100000,100000,2.5609778624784e-05,1.8617672985504227e-09,1.9513956244418106e-05,1.7602175357384377e-05,9.671407351918682e-06,-7.805719663502804e-06,2.3255478805092176e-06,-2.5609778624784e-05,4.240636354379163e-06,1.6019798453657003e-07,1.1550906454110892e-05,-1.7043434021048623e-06
2768,Zakharov Function,2.1240666300330316e-09,100000,100000,2.568758804699394e-05,2.1240666300330316e-09,2.532562861003499e-05,2.568758804699394e-05,7.586251251954209e-06,-4.52665958928086e-06,-9.80671214549809e-06,1.284106378417182e-05,-1.735457380332502e-05,-6.847259157100382e-06,1.935601617323538e-06,2.715497837993557e-06
2769,Zakharov Function,1.4617013380156166e-13,100000,100000,2.1587727863885805e-07,1.4617013380156166e-13,2.3377384377903546e-08,-1.5680739071437276e-07,8.312304998721705e-08,-9.069632077584261e-08,-8.056775310921123e-08,2.203410344549113e-08,1.8011587172960067e-07,-7.274046716203303e-09,-2.1587727863885805e-07,1.4076001369255626e-07
2770,Zakharov Function,1.7013587090188177e-10,100000,100000,9.340435591532196e-06,1.7013587090188177e-10,-1.9917347805221648e-07,3.403716739780328e-06,-9.340435591532196e-06,2.763671834208813e-06,-1.2651288377580783e-06,4.397019753601358e-08,-2.5510059285915675e-06,4.415349474737597e-06,4.099313352444028e-06,-3.193166953441767e-06
2771,Zakharov Function,8.820818363821743e-11,87867,100000,4.9989094447314075e-06,8.820818363821743e-11,-2.1630780237882375e-06,-4.219075054605017e-06,3.5624598939581576e-06,1.5808308997188181e-06,1.65122716794089e-06,4.9989094447314075e-06,1.7290895069098675e-07,-3.723678823909359e-06,3.8496352816594684e-07,-2.322447927958111e-06
2772,Zakharov Function,1.2911691840505548e-09,100000,100000,2.235915420296351e-05,1.2911691840505548e-09,-7.163622134348128e-06,-6.978047243973037e-06,4.603961281221195e-06,-5.645776988951318e-06,3.221662356093955e-06,-6.320872544659053e-06,1.7374075518688735e-05,-2.712829269636176e-06,-2.235915420296351e-05,1.3280127631500629e-05
2773,Zakharov Function,1.143585559325046e-13,100000,100000,1.846462184353998e-07,1.143585559325046e-13,-8.861652299841168e-08,2.4773403791778115e-09,-1.2463497700703246e-07,-5.798030995194981e-08,-1.1531629940188815e-08,1.2335579321231955e-07,1.774067409477274e-07,-1.846462184353998e-07,1.2516608339341899e-08,2.8120358096039727e-08
2774,Zakharov Function,2.5320170840700224e-11,100000,100000,3.1702757525538893e-06,2.5320170840700224e-11,1.566681327893741e-06,-3.1702757525538893e-06,-3.716242676679706e-07,9.337626547059741e-07,-2.73809983367981e-06,1.8413523672154034e-08,1.214663986989102e-06,2.1894528503224907e-07,-2.6626768394916487e-07,4.719652221344154e-07
2775,Zakharov Function,2.0635121622109414e-09,100000,100000,2.3079119065858532e-05,2.0635121622109414e-09,2.3079119065858532e-05,-1.3733221605689611e-05,-1.1677512040293212e-05,1.3128559257023514e-05,-3.61633145038614e-07,-1.2472277762341333e-05,-5.160349901845387e-07,-4.081289019395121e-06,1.681209227497929e-06,2.6329455251655684e-06
2776,Zakharov Function,1.9038770278402312e-10,100000,100000,8.851760094093515e-06,1.9038770278402312e-10,1.0104879721884465e-06,-6.549017251915525e-06,8.851760094093515e-06,-1.855425277739283e-06,-4.3219152975072567e-07,-2.6239671449350753e-06,5.432604269300302e-06,3.187331450844457e-07,-4.695835010155694e-06,7.932813745990497e-07
2777,Zakharov Function,9.340988010439066e-08,100000,100000,0.00018311007938524924,9.340988010439066e-08,0.00018311007938524924,-3.43597562125855e-05,-9.890081599517488e-05,4.603698564946518e-05,8.429721149206903e-06,-8.148185471380001e-05,-8.641391406941388e-05,1.8671048168498552e-05,0.00016637479880662756,-5.0701081466439214e-05
2778,Zakharov Function,3.765160058454152e-08,100000,100000,9.641510327967143e-05,3.765160058454152e-08,9.641510327967143e-05,-8.970570005410215e-05,2.899846853206431e-05,4.4255886748756965e-05,-6.99953135577304e-05,-1.313335689983145e-05,-3.5322239098511326e-05,9.172014347636089e-07,-4.912322140665168e-05,8.518089412591775e-05
2779,Zakharov Function,5.298720912238362e-10,100000,100000,1.417909765717511e-05,5.298720912238362e-10,6.887350940959127e-06,1.343800525759214e-07,7.497526597380057e-07,-2.50561703369708e-06,-4.387992602618138e-06,1.1948090858230626e-05,-1.9582611268362318e-06,9.729425148562087e-06,3.4784477429474557e-06,-1.417909765717511e-05
2780,Zakharov Function,1.9553130034328606e-08,100000,100000,8.370603567985405e-05,1.9553130034328606e-08,8.370603567985405e-05,-5.7734069371317596e-05,4.1514066024073533e-05,5.8862714147936255e-06,3.088907221542175e-05,-4.982121238418516e-05,-4.873418579313078e-05,1.2194909774538594e-05,-8.722447082845546e-06,3.6712129118474454e-05
2781,Zakharov Function,6.497790471682104e-08,84581,100000,0.00012914068147715213,6.497790471682104e-08,-0.00011221539469684824,-0.00011763500581980869,3.79092677947837e-05,7.078626633267154e-05,-1.6544138967525133e-05,-7.861513842949208e-05,-7.396674262148423e-05,1.2849360238546548e-05,0.00012914068147715213,-3.361297724788245e-05
2782,Zakharov Function,9.876181772445041e-10,100000,100000,1.85976783492505e-05,9.876181772445041e-10,-1.6032349345671877e-06,5.273199864622178e-06,-1.7222238938861845e-05,-4.97385407188622e-06,1.85976783492505e-05,1.0818978846943906e-05,5.4264565298706565e-06,-2.6210719996357143e-06,-9.90846494663926e-06,-1.0910971664994806e-06
2783,Zakharov Function,2.97542970583878e-12,82828,100000,8.795232112400626e-07,2.97542970583878e-12,-6.972379811180128e-07,1.0328623536474567e-07,8.795232112400626e-07,1.255005026820371e-07,7.702177675196204e-08,3.2838720129555886e-07,-8.785077737659777e-07,4.264495584381054e-07,-6.014263098819939e-07,2.227713452723745e-07
2784,Zakharov Function,2.8203586221565253e-05,100000,100000,0.002613304037472333,2.8203586221565253e-05,0.0003222224802110125,0.0010409629935026993,-0.002613304037472333,0.002360731380429636,0.0014694376756569658,0.0008981784355742534,0.00030994489223442267,-0.00048166601319432807,-0.002450983669187002,0.0002414806019903834
2785,Zakharov Function,6.368306527423672e-09,100000,100000,3.9439242660486445e-05,6.368306527423672e-09,-2.5133146974029286e-05,7.912730446400592e-06,1.6924341597571643e-05,-9.771061140074247e-06,-2.1640913267164553e-05,3.7274984075034225e-05,2.1105296327558664e-05,3.273570096342402e-05,-3.9439242660486445e-05,-1.4879352942528516e-05
2786,Zakharov Function,3.6067921379282436e-10,100000,100000,1.2302649868212539e-05,3.6067921379282436e-10,2.1629195298573516e-06,-5.680066595447789e-06,-7.3776449924208645e-06,-7.344641812910028e-06,-4.944442500159564e-06,1.2302649868212539e-05,-2.00068912395513e-06,3.0768889765884604e-06,5.232637918431757e-07,6.377275227926841e-07
2787,Zakharov Function,6.222173885940995e-11,100000,100000,5.589881963511479e-06,6.222173885940995e-11,-2.931777679984463e-06,1.989633205311751e-06,-2.8656717817331023e-07,-3.56721097284402e-07,1.4081438323442752e-06,2.0929150218112577e-06,2.9069557486276364e-06,-5.589881963511479e-06,-9.98644995398418e-07,1.346623587078814e-06
2788,Zakharov Function,3.697801807036353e-07,100000,100000,0.00033024365232478254,3.697801807036353e-07,-0.00013251245809936955,7.028986625116106e-05,-0.00033024365232478254,-0.0002822001811572456,-9.183874216197746e-05,0.00030068775536704024,-1.2868661178808643e-05,0.00022113195109487046,-3.097724259517657e-05,-4.592839796022143e-05
2789,Zakharov Function,1.5567986546059239e-09,100000,100000,3.302653864037917e-05,1.5567986546059239e-09,3.302653864037917e-05,-1.3888613969317664e-06,1.7294267408886222e-06,-6.708331456822696e-08,-1.9919121770815506e-06,-1.1514948111593496e-05,-6.2111359269740004e-06,-5.5897340272544986e-06,1.3346405406236903e-05,2.8509494619595014e-06
2790,Zakharov Function,6.216239786534425e-10,100000,100000,1.5164044747307651e-05,6.216239786534425e-10,-1.5164044747307651e-05,-1.3083622562770755e-05,2.169896321696642e-06,8.490419339699787e-08,-2.825609741362826e-06,-1.08841578277465e-05,3.0186868810223347e-06,3.7032341547242237e-06,7.92798181303051e-06,-1.127811689210004e-06
2791,Zakharov Function,4.727902229930333e-10,100000,100000,9.510859547464335e-06,4.727902229930333e-10,-8.539484230079818e-06,3.916761399447182e-06,8.022968251639194e-06,-8.0767726913759e-06,-6.992892786926453e-06,5.969724863237486e-07,8.446000190787844e-06,5.708990368046571e-06,3.350086872741503e-06,-9.510859547464335e-06
2792,Zakharov Function,2.311190042159358e-10,100000,100000,7.302227212872102e-06,2.311190042159358e-10,-5.816961940758785e-06,-1.5714166140589486e-06,-1.1919971587435414e-06,7.302227212872102e-06,-4.421364624166622e-06,-1.33969232355665e-07,-4.8293887594182076e-06,-5.041157842122312e-06,2.8720322529060503e-06,4.083593111576361e-06
2793,Zakharov Function,2.3950575600565512e-11,93782,100000,1.875449469812234e-06,2.3950575600565512e-11,-1.6382124210356816e-06,1.6437617153212753e-06,1.8158144825522395e-06,-8.801201375068983e-08,2.604774154025735e-07,1.6236317744590322e-06,-1.3969103370725355e-07,1.567713332522289e-06,-1.875449469812234e-06,-7.580123108778283e-07
2794,Zakharov Function,1.0758687993086687e-11,100000,100000,2.219622999418798e-06,1.0758687993086687e-11,-7.960326673822195e-07,-2.9442665772066973e-07,-7.193079755794267e-07,4.0782312666177146e-07,-1.5615450322657258e-06,-1.393970440003123e-08,9.588483138387473e-08,-1.3061930990505693e-06,2.219622999418798e-06,-1.4037902569689255e-07
2795,Zakharov Function,1.2506464427451702e-09,100000,100000,2.048729381592286e-05,1.2506464427451702e-09,-2.048729381592286e-05,6.722956542639118e-07,-2.0392277844728213e-06,-1.9119453277211377e-05,-1.5273490890585113e-05,8.310378841941402e-06,6.653893824428825e-06,4.024564184516715e-06,3.3962159946692407e-06,3.128396530663523e-08
2796,Zakharov Function,2.266180725296212e-09,98720,100000,1.8958128044778906e-05,2.266180725296212e-09,-1.0221304365179594e-05,-1.1124490398546421e-07,1.6801172973859375e-05,3.128708912024828e-07,-1.858235690508057e-05,-1.1332133758162149e-05,1.8958128044778906e-05,-4.796630013423217e-06,5.9342833756219835e-06,-8.837667885479068e-06
2797,Zakharov Function,1.1382671101197091e-12,99856,100000,5.811874067600667e-07,1.1382671101197091e-12,1.57130932448201e-07,-1.8735232433448683e-07,-4.5783376760869045e-07,3.9872434207135165e-08,5.811874067600667e-07,-4.405495149509314e-07,-1.2210016960847087e-07,-3.2475318644326405e-07,-8.613594941087707e-09,4.417813449643103e-07
2798,Zakharov Function,1.8875523099376623e-09,96345,100000,3.25884671759164e-05,1.8875523099376623e-09,4.95761304143703e-06,-6.83819921492454e-06,3.25884671759164e-05,1.4643029880121391e-05,1.1501984438051327e-06,-6.6356722493488e-06,2.739424153727517e-06,-1.6471196609601208e-05,1.0898109531804804e-05,-9.211498824326075e-06
2799,Zakharov Function,1.330279590412947e-08,100000,100000,6.137844755582491e-05,1.330279590412947e-08,-6.137844755582491e-05,2.315872455792013e-05,1.4124814775209665e-05,2.973173752367749e-05,1.1711372936115053e-05,-2.2054978883093354e-05,-5.863209192475628e-05,-2.0983053529618e-05,1.2139467364882242e-05,2.9916607143156303e-05
